pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Slurpuff,147,move,1,Sticky Web,90.9%,,,,,,,,,4373.73
Slurpuff,147,move,2,Yawn,73.4%,,,,,,,,,4373.73
Slurpuff,147,move,3,Endeavor,60.0%,,,,,,,,,4373.73
Slurpuff,147,move,4,Misty Explosion,40.9%,,,,,,,,,4373.73
Slurpuff,147,move,5,Dazzling Gleam,31.2%,,,,,,,,,4373.73
Slurpuff,147,move,6,Flamethrower,13.7%,,,,,,,,,4380.23
Slurpuff,147,move,7,Draining Kiss,12.9%,,,,,,,,,4380.23
Slurpuff,147,move,8,Calm Mind,10.2%,,,,,,,,,4380.23
Slurpuff,147,move,9,Cotton Guard,7.6%,,,,,,,,,4380.23
Slurpuff,147,move,10,Thunderbolt,7.2%,,,,,,,,,4380.23
Slurpuff,147,held_item,1,Sitrus Berry,42.5%,,,,,,,,,4383.23
Slurpuff,147,held_item,2,Focus Sash,39.2%,,,,,,,,,4383.23
Slurpuff,147,held_item,3,Oran Berry,6.0%,,,,,,,,,4383.23
Slurpuff,147,held_item,4,Mental Herb,3.4%,,,,,,,,,4383.23
Slurpuff,147,held_item,5,Leftovers,1.5%,,,,,,,,,4383.23
Slurpuff,147,held_item,6,Babiri Berry,1.4%,,,,,,,,,4388.23
Slurpuff,147,held_item,7,Chesto Berry,1.4%,,,,,,,,,4388.23
Slurpuff,147,held_item,8,Life Orb,1.3%,,,,,,,,,4388.23
Slurpuff,147,held_item,9,Quick Claw,0.7%,,,,,,,,,4388.23
Slurpuff,147,held_item,10,Lum Berry,0.7%,,,,,,,,,4388.23
Slurpuff,147,teammate,1,Raichu,,,,,,,,,,4391.73
Slurpuff,147,teammate,2,Garchomp,,,,,,,,,,4391.73
Slurpuff,147,teammate,3,Staraptor,,,,,,,,,,4391.73
Slurpuff,147,teammate,4,Metagross,,,,,,,,,,4391.73
Slurpuff,147,teammate,5,Mimikyu,,,,,,,,,,4391.73
Slurpuff,147,teammate,6,Meowscarada,,,,,,,,,,4396.73
Slurpuff,147,teammate,7,Archaludon,,,,,,,,,,4396.73
Slurpuff,147,teammate,8,Corviknight,,,,,,,,,,4396.73
Slurpuff,147,teammate,9,Basculegion,,,,,,,,,,4396.73
Slurpuff,147,teammate,10,Swampert,,,,,,,,,,4396.73
Slurpuff,147,stat_alignment,1,Timid,36.1%,Speed,Attack,,,,,,,4400.23
Slurpuff,147,stat_alignment,2,Bold,24.4%,Defense,Attack,,,,,,,4400.23
Slurpuff,147,stat_alignment,3,Modest,14.9%,Sp. Atk,Attack,,,,,,,4400.23
Slurpuff,147,stat_alignment,4,Calm,11.6%,Sp. Def,Attack,,,,,,,4400.23
Slurpuff,147,stat_alignment,5,Hasty,6.4%,Speed,Defense,,,,,,,4400.23
Slurpuff,147,stat_alignment,6,Naive,1.7%,Speed,Sp. Def,,,,,,,4405.23
Slurpuff,147,stat_alignment,7,Mild,1.3%,Sp. Atk,Defense,,,,,,,4405.23
Slurpuff,147,stat_alignment,8,Jolly,1.3%,Speed,Sp. Atk,,,,,,,4405.23
Slurpuff,147,stat_alignment,9,Impish,0.9%,Defense,Sp. Atk,,,,,,,4405.23
Slurpuff,147,stat_alignment,10,Sassy,0.3%,Sp. Def,Speed,,,,,,,4405.23
Slurpuff,147,stat_points,1,,21.5%,,,2,0,0,32,0,32,4408.73
Slurpuff,147,stat_points,2,,8.6%,,,0,0,0,32,0,32,4408.73
Slurpuff,147,stat_points,3,,4.4%,,,0,0,0,32,2,32,4408.73
Slurpuff,147,stat_points,4,,3.1%,,,32,0,32,0,2,0,4408.73
Slurpuff,147,stat_points,5,,2.1%,,,32,0,2,0,0,32,4408.73
Slurpuff,147,stat_points,8,,1.6%,,,32,0,0,0,23,1,4420.73
Slurpuff,147,stat_points,9,,1.5%,,,32,0,0,32,2,0,4420.73
Slurpuff,147,stat_points,10,,1.4%,,,32,0,0,0,19,15,4420.73
Slurpuff,147,stat_points,11,,1.3%,,,32,0,0,0,2,32,4420.73
Slurpuff,147,stat_points,12,,1.2%,,,32,0,2,0,32,0,4420.73
Slurpuff,147,ability,1,Unburden,87.9%,,,,,,,,,4428.23
Slurpuff,147,ability,2,Sweet Veil,12.1%,,,,,,,,,4428.23
