pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slurpuff,152,move,1,Sticky Web,75.5%,,,,,,,,
Slurpuff,152,move,2,Yawn,66.9%,,,,,,,,
Slurpuff,152,move,3,Endeavor,45.7%,,,,,,,,
Slurpuff,152,move,4,Dazzling Gleam,45.3%,,,,,,,,
Slurpuff,152,move,5,Misty Explosion,33.9%,,,,,,,,
Slurpuff,152,move,6,Flamethrower,33.4%,,,,,,,,
Slurpuff,152,move,7,Draining Kiss,23.1%,,,,,,,,
Slurpuff,152,move,8,Calm Mind,22.8%,,,,,,,,
Slurpuff,152,move,9,Cotton Guard,19.4%,,,,,,,,
Slurpuff,152,move,10,Thunderbolt,4.7%,,,,,,,,
Slurpuff,152,held_item,1,Red Card,29.3%,,,,,,,,
Slurpuff,152,held_item,2,Sitrus Berry,23.2%,,,,,,,,
Slurpuff,152,held_item,3,Focus Sash,19.5%,,,,,,,,
Slurpuff,152,held_item,4,Psychic Seed,7.1%,,,,,,,,
Slurpuff,152,held_item,5,Grassy Seed,5.4%,,,,,,,,
Slurpuff,152,held_item,6,Oran Berry,4.2%,,,,,,,,
Slurpuff,152,held_item,7,Air Balloon,3.1%,,,,,,,,
Slurpuff,152,held_item,8,Babiri Berry,2.6%,,,,,,,,
Slurpuff,152,held_item,9,Electric Seed,1.3%,,,,,,,,
Slurpuff,152,held_item,10,Leftovers,0.9%,,,,,,,,
Slurpuff,152,teammate,1,Lucario,,,,,,,,,
Slurpuff,152,teammate,2,Garchomp,,,,,,,,,
Slurpuff,152,teammate,3,Archaludon,,,,,,,,,
Slurpuff,152,teammate,4,Salamence,,,,,,,,,
Slurpuff,152,teammate,5,Absol,,,,,,,,,
Slurpuff,152,teammate,6,Rillaboom,,,,,,,,,
Slurpuff,152,teammate,7,Indeedee,,,,,,,,,
Slurpuff,152,teammate,8,Baxcalibur,,,,,,,,,
Slurpuff,152,teammate,9,Mimikyu,,,,,,,,,
Slurpuff,152,teammate,10,Gholdengo,,,,,,,,,
Slurpuff,152,stat_alignment,1,Bold,36.3%,Defense,Attack,,,,,,
Slurpuff,152,stat_alignment,2,Timid,23.0%,Speed,Attack,,,,,,
Slurpuff,152,stat_alignment,3,Modest,19.9%,Sp. Atk,Attack,,,,,,
Slurpuff,152,stat_alignment,4,Calm,12.3%,Sp. Def,Attack,,,,,,
Slurpuff,152,stat_alignment,5,Hasty,2.8%,Speed,Defense,,,,,,
Slurpuff,152,stat_alignment,6,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Slurpuff,152,stat_alignment,7,Naive,1.1%,Speed,Sp. Def,,,,,,
Slurpuff,152,stat_alignment,8,Mild,1.0%,Sp. Atk,Defense,,,,,,
Slurpuff,152,stat_alignment,9,Rash,0.6%,Sp. Atk,Sp. Def,,,,,,
Slurpuff,152,stat_alignment,10,Impish,0.5%,Defense,Sp. Atk,,,,,,
Slurpuff,152,stat_points,1,,13.5%,,,2,0,0,32,0,32
Slurpuff,152,stat_points,2,,11.9%,,,32,0,11,0,3,20
Slurpuff,152,stat_points,3,,4.1%,,,32,0,11,0,20,3
Slurpuff,152,stat_points,4,,2.8%,,,0,0,0,32,0,32
Slurpuff,152,stat_points,5,,2.1%,,,0,2,0,32,0,32
Slurpuff,152,stat_points,6,,1.8%,,,32,0,0,0,2,32
Slurpuff,152,stat_points,7,,1.4%,,,0,0,0,32,2,32
Slurpuff,152,stat_points,8,,1.3%,,,32,0,0,0,32,2
Slurpuff,152,stat_points,9,,1.3%,,,32,0,32,2,0,0
Slurpuff,152,stat_points,10,,1.2%,,,14,0,0,32,0,20
Slurpuff,152,ability,1,Unburden,92.6%,,,,,,,,
Slurpuff,152,ability,2,Sweet Veil,7.4%,,,,,,,,
