pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slurpuff,149,move,1,Sticky Web,74.2%,,,,,,,,
Slurpuff,149,move,2,Yawn,67.0%,,,,,,,,
Slurpuff,149,move,3,Dazzling Gleam,45.2%,,,,,,,,
Slurpuff,149,move,4,Endeavor,42.5%,,,,,,,,
Slurpuff,149,move,5,Misty Explosion,36.9%,,,,,,,,
Slurpuff,149,move,6,Flamethrower,33.7%,,,,,,,,
Slurpuff,149,move,7,Calm Mind,25.3%,,,,,,,,
Slurpuff,149,move,8,Draining Kiss,23.3%,,,,,,,,
Slurpuff,149,move,9,Cotton Guard,20.2%,,,,,,,,
Slurpuff,149,move,10,Thunderbolt,5.4%,,,,,,,,
Slurpuff,149,held_item,1,Red Card,31.7%,,,,,,,,
Slurpuff,149,held_item,2,Focus Sash,20.3%,,,,,,,,
Slurpuff,149,held_item,3,Sitrus Berry,19.5%,,,,,,,,
Slurpuff,149,held_item,4,Psychic Seed,9.2%,,,,,,,,
Slurpuff,149,held_item,5,Grassy Seed,6.5%,,,,,,,,
Slurpuff,149,held_item,6,Oran Berry,4.7%,,,,,,,,
Slurpuff,149,held_item,7,Air Balloon,1.9%,,,,,,,,
Slurpuff,149,held_item,8,Electric Seed,1.8%,,,,,,,,
Slurpuff,149,held_item,9,Leftovers,1.4%,,,,,,,,
Slurpuff,149,held_item,10,Babiri Berry,0.5%,,,,,,,,
Slurpuff,149,teammate,1,Lucario,,,,,,,,,
Slurpuff,149,teammate,2,Archaludon,,,,,,,,,
Slurpuff,149,teammate,3,Garchomp,,,,,,,,,
Slurpuff,149,teammate,4,Salamence,,,,,,,,,
Slurpuff,149,teammate,5,Absol,,,,,,,,,
Slurpuff,149,teammate,6,Rillaboom,,,,,,,,,
Slurpuff,149,teammate,7,Indeedee,,,,,,,,,
Slurpuff,149,teammate,8,Mimikyu,,,,,,,,,
Slurpuff,149,teammate,9,Baxcalibur,,,,,,,,,
Slurpuff,149,teammate,10,Zoroark-Hisui,,,,,,,,,
Slurpuff,149,stat_alignment,1,Bold,37.3%,Defense,Attack,,,,,,
Slurpuff,149,stat_alignment,2,Modest,21.5%,Sp. Atk,Attack,,,,,,
Slurpuff,149,stat_alignment,3,Timid,20.6%,Speed,Attack,,,,,,
Slurpuff,149,stat_alignment,4,Calm,12.2%,Sp. Def,Attack,,,,,,
Slurpuff,149,stat_alignment,5,Hasty,2.6%,Speed,Defense,,,,,,
Slurpuff,149,stat_alignment,6,Careful,2.3%,Sp. Def,Sp. Atk,,,,,,
Slurpuff,149,stat_alignment,7,Mild,0.9%,Sp. Atk,Defense,,,,,,
Slurpuff,149,stat_alignment,8,Rash,0.8%,Sp. Atk,Sp. Def,,,,,,
Slurpuff,149,stat_alignment,9,Impish,0.8%,Defense,Sp. Atk,,,,,,
Slurpuff,149,stat_alignment,10,Naive,0.3%,Speed,Sp. Def,,,,,,
Slurpuff,149,stat_points,1,,15.1%,,,32,0,11,0,3,20
Slurpuff,149,stat_points,2,,11.9%,,,2,0,0,32,0,32
Slurpuff,149,stat_points,3,,4.3%,,,32,0,11,0,20,3
Slurpuff,149,stat_points,4,,3.7%,,,0,0,0,32,0,32
Slurpuff,149,stat_points,5,,2.1%,,,32,0,0,0,32,2
Slurpuff,149,stat_points,6,,2.0%,,,0,2,0,32,0,32
Slurpuff,149,stat_points,7,,2.0%,,,32,0,0,0,2,32
Slurpuff,149,stat_points,8,,1.4%,,,32,0,2,0,32,0
Slurpuff,149,stat_points,9,,1.4%,,,0,0,0,32,2,32
Slurpuff,149,stat_points,10,,1.3%,,,0,0,2,32,0,32
Slurpuff,149,ability,1,Unburden,91.7%,,,,,,,,
Slurpuff,149,ability,2,Sweet Veil,8.3%,,,,,,,,
