pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Feraligatr,157,move,1,Liquidation,78.8%,,,,,,,,
Feraligatr,157,move,2,Dragon Dance,51.9%,,,,,,,,
Feraligatr,157,move,3,Aqua Jet,48.9%,,,,,,,,
Feraligatr,157,move,4,Earthquake,23.9%,,,,,,,,
Feraligatr,157,move,5,Ice Punch,42.2%,,,,,,,,
Feraligatr,157,move,6,Double-Edge,27.4%,,,,,,,,
Feraligatr,157,move,7,Body Slam,17.4%,,,,,,,,
Feraligatr,157,move,8,Crunch,11.2%,,,,,,,,
Feraligatr,157,move,9,Swords Dance,10.0%,,,,,,,,
Feraligatr,157,move,10,Ice Beam,8.8%,,,,,,,,
Feraligatr,157,held_item,1,Feraligite,55.4%,,,,,,,,
Feraligatr,157,held_item,2,Life Orb,36.0%,,,,,,,,
Feraligatr,157,held_item,3,Lum Berry,3.0%,,,,,,,,
Feraligatr,157,held_item,4,Mystic Water,1.4%,,,,,,,,
Feraligatr,157,held_item,5,Quick Claw,1.3%,,,,,,,,
Feraligatr,157,held_item,6,Choice Scarf,0.7%,,,,,,,,
Feraligatr,157,held_item,7,Sitrus Berry,0.5%,,,,,,,,
Feraligatr,157,held_item,8,White Herb,0.5%,,,,,,,,
Feraligatr,157,held_item,9,Rocky Helmet,0.4%,,,,,,,,
Feraligatr,157,held_item,10,Leftovers,0.4%,,,,,,,,
Feraligatr,157,teammate,1,Garchomp,,,,,,,,,
Feraligatr,157,teammate,2,Archaludon,,,,,,,,,
Feraligatr,157,teammate,3,Golisopod,,,,,,,,,
Feraligatr,157,teammate,4,Charizard,,,,,,,,,
Feraligatr,157,teammate,5,Salamence,,,,,,,,,
Feraligatr,157,teammate,6,Rillaboom,,,,,,,,,
Feraligatr,157,teammate,7,Indeedee,,,,,,,,,
Feraligatr,157,teammate,8,Grimmsnarl,,,,,,,,,
Feraligatr,157,teammate,9,Skeledirge,,,,,,,,,
Feraligatr,157,teammate,10,Mimikyu,,,,,,,,,
Feraligatr,157,stat_alignment,1,Adamant,52.3%,Attack,Sp. Atk,,,,,,
Feraligatr,157,stat_alignment,2,Jolly,27.7%,Speed,Sp. Atk,,,,,,
Feraligatr,157,stat_alignment,3,Brave,5.1%,Attack,Speed,,,,,,
Feraligatr,157,stat_alignment,4,Naughty,4.7%,Attack,Sp. Def,,,,,,
Feraligatr,157,stat_alignment,5,Modest,3.9%,Sp. Atk,Attack,,,,,,
Feraligatr,157,stat_alignment,6,Impish,1.7%,Defense,Sp. Atk,,,,,,
Feraligatr,157,stat_alignment,7,Docile,1.0%,Sp. Def,Sp. Atk,,,,,,
Feraligatr,157,stat_alignment,8,Serious,0.9%,Sp. Def,Sp. Atk,,,,,,
Feraligatr,157,stat_alignment,9,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Feraligatr,157,stat_alignment,10,Relaxed,0.5%,Defense,Speed,,,,,,
Feraligatr,157,stat_points,1,,22.6%,,,2,32,0,0,0,32
Feraligatr,157,stat_points,2,,7.0%,,,32,32,2,0,0,0
Feraligatr,157,stat_points,3,,5.8%,,,1,32,1,0,0,32
Feraligatr,157,stat_points,4,,5.0%,,,0,32,2,0,0,32
Feraligatr,157,stat_points,5,,4.8%,,,0,32,0,0,2,32
Feraligatr,157,stat_points,6,,3.9%,,,32,32,0,0,0,2
Feraligatr,157,stat_points,7,,3.3%,,,31,32,0,0,3,0
Feraligatr,157,stat_points,8,,2.7%,,,32,32,0,0,2,0
Feraligatr,157,stat_points,9,,2.6%,,,1,32,0,0,1,32
Feraligatr,157,stat_points,10,,2.2%,,,17,32,1,0,0,16
Feraligatr,157,ability,1,Sheer Force,88.2%,,,,,,,,
Feraligatr,157,ability,2,Torrent,11.8%,,,,,,,,
