pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Feraligatr,154,move,1,Liquidation,76.4%,,,,,,,,
Feraligatr,154,move,2,Dragon Dance,55.2%,,,,,,,,
Feraligatr,154,move,3,Aqua Jet,48.1%,,,,,,,,
Feraligatr,154,move,4,Ice Punch,47.0%,,,,,,,,
Feraligatr,154,move,5,Earthquake,34.1%,,,,,,,,
Feraligatr,154,move,6,Double-Edge,23.2%,,,,,,,,
Feraligatr,154,move,7,Body Slam,17.1%,,,,,,,,
Feraligatr,154,move,8,Swords Dance,12.3%,,,,,,,,
Feraligatr,154,move,9,Crunch,11.1%,,,,,,,,
Feraligatr,154,move,10,Waterfall,9.8%,,,,,,,,
Feraligatr,154,held_item,1,Feraligite,56.6%,,,,,,,,
Feraligatr,154,held_item,2,Life Orb,31.1%,,,,,,,,
Feraligatr,154,held_item,3,Lum Berry,2.7%,,,,,,,,
Feraligatr,154,held_item,4,Choice Scarf,1.6%,,,,,,,,
Feraligatr,154,held_item,5,Sitrus Berry,1.3%,,,,,,,,
Feraligatr,154,held_item,6,Focus Sash,1.2%,,,,,,,,
Feraligatr,154,held_item,7,Leftovers,1.0%,,,,,,,,
Feraligatr,154,held_item,8,Mystic Water,0.9%,,,,,,,,
Feraligatr,154,held_item,9,Quick Claw,0.8%,,,,,,,,
Feraligatr,154,held_item,10,Expert Belt,0.4%,,,,,,,,
Feraligatr,154,teammate,1,Garchomp,,,,,,,,,
Feraligatr,154,teammate,2,Rillaboom,,,,,,,,,
Feraligatr,154,teammate,3,Baxcalibur,,,,,,,,,
Feraligatr,154,teammate,4,Salamence,,,,,,,,,
Feraligatr,154,teammate,5,Archaludon,,,,,,,,,
Feraligatr,154,teammate,6,Lucario,,,,,,,,,
Feraligatr,154,teammate,7,Golisopod,,,,,,,,,
Feraligatr,154,teammate,8,Charizard,,,,,,,,,
Feraligatr,154,teammate,9,Ninetales-Alola,,,,,,,,,
Feraligatr,154,teammate,10,Cinderace,,,,,,,,,
Feraligatr,154,stat_alignment,1,Adamant,55.0%,Attack,Sp. Atk,,,,,,
Feraligatr,154,stat_alignment,2,Jolly,32.1%,Speed,Sp. Atk,,,,,,
Feraligatr,154,stat_alignment,3,Brave,4.8%,Attack,Speed,,,,,,
Feraligatr,154,stat_alignment,4,Modest,1.6%,Sp. Atk,Attack,,,,,,
Feraligatr,154,stat_alignment,5,Impish,1.5%,Defense,Sp. Atk,,,,,,
Feraligatr,154,stat_alignment,6,Naughty,1.2%,Attack,Sp. Def,,,,,,
Feraligatr,154,stat_alignment,7,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Feraligatr,154,stat_alignment,8,Relaxed,0.4%,Defense,Speed,,,,,,
Feraligatr,154,stat_alignment,9,Naive,0.4%,Speed,Sp. Def,,,,,,
Feraligatr,154,stat_alignment,10,Gentle,0.3%,Sp. Def,Defense,,,,,,
Feraligatr,154,stat_points,1,,23.7%,,,2,32,0,0,0,32
Feraligatr,154,stat_points,2,,6.7%,,,0,32,0,0,2,32
Feraligatr,154,stat_points,3,,5.7%,,,32,32,2,0,0,0
Feraligatr,154,stat_points,4,,4.6%,,,1,32,1,0,0,32
Feraligatr,154,stat_points,5,,4.5%,,,0,32,2,0,0,32
Feraligatr,154,stat_points,6,,4.0%,,,32,32,0,0,0,2
Feraligatr,154,stat_points,7,,3.9%,,,32,32,0,0,2,0
Feraligatr,154,stat_points,8,,3.1%,,,1,32,0,0,1,32
Feraligatr,154,stat_points,9,,1.4%,,,31,32,0,0,0,3
Feraligatr,154,stat_points,10,,1.3%,,,20,32,0,0,0,14
Feraligatr,154,ability,1,Sheer Force,82.5%,,,,,,,,
Feraligatr,154,ability,2,Torrent,17.5%,,,,,,,,
