pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Feraligatr,158,move,1,Liquidation,78.4%,,,,,,,,
Feraligatr,158,move,2,Dragon Dance,50.8%,,,,,,,,
Feraligatr,158,move,3,Aqua Jet,48.4%,,,,,,,,
Feraligatr,158,move,4,Earthquake,24.1%,,,,,,,,
Feraligatr,158,move,5,Ice Punch,42.6%,,,,,,,,
Feraligatr,158,move,6,Double-Edge,26.2%,,,,,,,,
Feraligatr,158,move,7,Body Slam,16.9%,,,,,,,,
Feraligatr,158,move,8,Crunch,11.2%,,,,,,,,
Feraligatr,158,move,9,Swords Dance,10.4%,,,,,,,,
Feraligatr,158,move,10,Ice Beam,9.0%,,,,,,,,
Feraligatr,158,held_item,1,Feraligite,53.6%,,,,,,,,
Feraligatr,158,held_item,2,Life Orb,36.8%,,,,,,,,
Feraligatr,158,held_item,3,Lum Berry,3.5%,,,,,,,,
Feraligatr,158,held_item,4,Mystic Water,1.2%,,,,,,,,
Feraligatr,158,held_item,5,Quick Claw,1.1%,,,,,,,,
Feraligatr,158,held_item,6,Choice Scarf,0.7%,,,,,,,,
Feraligatr,158,held_item,7,Sitrus Berry,0.6%,,,,,,,,
Feraligatr,158,held_item,8,Leftovers,0.5%,,,,,,,,
Feraligatr,158,held_item,9,Rocky Helmet,0.5%,,,,,,,,
Feraligatr,158,held_item,10,Expert Belt,0.5%,,,,,,,,
Feraligatr,158,teammate,1,Garchomp,,,,,,,,,
Feraligatr,158,teammate,2,Archaludon,,,,,,,,,
Feraligatr,158,teammate,3,Golisopod,,,,,,,,,
Feraligatr,158,teammate,4,Charizard,,,,,,,,,
Feraligatr,158,teammate,5,Rillaboom,,,,,,,,,
Feraligatr,158,teammate,6,Salamence,,,,,,,,,
Feraligatr,158,teammate,7,Indeedee,,,,,,,,,
Feraligatr,158,teammate,8,Skeledirge,,,,,,,,,
Feraligatr,158,teammate,9,Grimmsnarl,,,,,,,,,
Feraligatr,158,teammate,10,Alolan Ninetales,,,,,,,,,
Feraligatr,158,stat_alignment,1,Adamant,52.0%,Attack,Sp. Atk,,,,,,
Feraligatr,158,stat_alignment,2,Jolly,26.7%,Speed,Sp. Atk,,,,,,
Feraligatr,158,stat_alignment,3,Brave,6.1%,Attack,Speed,,,,,,
Feraligatr,158,stat_alignment,4,Naughty,4.8%,Attack,Sp. Def,,,,,,
Feraligatr,158,stat_alignment,5,Modest,3.9%,Sp. Atk,Attack,,,,,,
Feraligatr,158,stat_alignment,6,Impish,1.5%,Defense,Sp. Atk,,,,,,
Feraligatr,158,stat_alignment,7,Serious,1.4%,Sp. Def,Sp. Atk,,,,,,
Feraligatr,158,stat_alignment,8,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Feraligatr,158,stat_alignment,9,Docile,0.9%,Sp. Def,Sp. Atk,,,,,,
Feraligatr,158,stat_alignment,10,Relaxed,0.6%,Defense,Speed,,,,,,
Feraligatr,158,stat_points,1,,23.0%,,,2,32,0,0,0,32
Feraligatr,158,stat_points,2,,6.8%,,,32,32,2,0,0,0
Feraligatr,158,stat_points,3,,5.3%,,,1,32,1,0,0,32
Feraligatr,158,stat_points,4,,4.9%,,,0,32,0,0,2,32
Feraligatr,158,stat_points,5,,4.7%,,,0,32,2,0,0,32
Feraligatr,158,stat_points,6,,4.2%,,,32,32,0,0,0,2
Feraligatr,158,stat_points,7,,3.4%,,,32,32,0,0,2,0
Feraligatr,158,stat_points,8,,3.2%,,,31,32,0,0,3,0
Feraligatr,158,stat_points,9,,2.3%,,,1,32,0,0,1,32
Feraligatr,158,stat_points,10,,2.0%,,,17,32,1,0,0,16
Feraligatr,158,ability,1,Sheer Force,87.6%,,,,,,,,
Feraligatr,158,ability,2,Torrent,12.4%,,,,,,,,
