pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Feraligatr,157,move,1,Liquidation,77.9%,,,,,,,,
Feraligatr,157,move,2,Dragon Dance,54.5%,,,,,,,,
Feraligatr,157,move,3,Aqua Jet,49.7%,,,,,,,,
Feraligatr,157,move,4,Ice Punch,45.7%,,,,,,,,
Feraligatr,157,move,5,Earthquake,36.4%,,,,,,,,
Feraligatr,157,move,6,Double-Edge,25.3%,,,,,,,,
Feraligatr,157,move,7,Body Slam,16.9%,,,,,,,,
Feraligatr,157,move,8,Swords Dance,12.7%,,,,,,,,
Feraligatr,157,move,9,Crunch,9.9%,,,,,,,,
Feraligatr,157,move,10,Waterfall,7.4%,,,,,,,,
Feraligatr,157,held_item,1,Feraligite,55.3%,,,,,,,,
Feraligatr,157,held_item,2,Life Orb,32.7%,,,,,,,,
Feraligatr,157,held_item,3,Lum Berry,3.4%,,,,,,,,
Feraligatr,157,held_item,4,Choice Scarf,1.1%,,,,,,,,
Feraligatr,157,held_item,5,Leftovers,1.1%,,,,,,,,
Feraligatr,157,held_item,6,Sitrus Berry,1.0%,,,,,,,,
Feraligatr,157,held_item,7,Mystic Water,1.0%,,,,,,,,
Feraligatr,157,held_item,8,Expert Belt,0.6%,,,,,,,,
Feraligatr,157,held_item,9,Focus Sash,0.4%,,,,,,,,
Feraligatr,157,held_item,10,Quick Claw,0.4%,,,,,,,,
Feraligatr,157,teammate,1,Garchomp,,,,,,,,,
Feraligatr,157,teammate,2,Rillaboom,,,,,,,,,
Feraligatr,157,teammate,3,Golisopod,,,,,,,,,
Feraligatr,157,teammate,4,Charizard,,,,,,,,,
Feraligatr,157,teammate,5,Archaludon,,,,,,,,,
Feraligatr,157,teammate,6,Baxcalibur,,,,,,,,,
Feraligatr,157,teammate,7,Salamence,,,,,,,,,
Feraligatr,157,teammate,8,Lucario,,,,,,,,,
Feraligatr,157,teammate,9,Skeledirge,,,,,,,,,
Feraligatr,157,teammate,10,Ninetales-Alola,,,,,,,,,
Feraligatr,157,stat_alignment,1,Adamant,53.7%,Attack,Sp. Atk,,,,,,
Feraligatr,157,stat_alignment,2,Jolly,31.0%,Speed,Sp. Atk,,,,,,
Feraligatr,157,stat_alignment,3,Brave,5.6%,Attack,Speed,,,,,,
Feraligatr,157,stat_alignment,4,Modest,2.4%,Sp. Atk,Attack,,,,,,
Feraligatr,157,stat_alignment,5,Naughty,1.8%,Attack,Sp. Def,,,,,,
Feraligatr,157,stat_alignment,6,Impish,1.6%,Defense,Sp. Atk,,,,,,
Feraligatr,157,stat_alignment,7,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Feraligatr,157,stat_alignment,8,Relaxed,0.6%,Defense,Speed,,,,,,
Feraligatr,157,stat_alignment,9,Gentle,0.4%,Sp. Def,Defense,,,,,,
Feraligatr,157,stat_alignment,10,Serious,0.4%,,,,,,,,
Feraligatr,157,stat_points,1,,23.2%,,,2,32,0,0,0,32
Feraligatr,157,stat_points,2,,7.6%,,,32,32,2,0,0,0
Feraligatr,157,stat_points,3,,5.9%,,,0,32,0,0,2,32
Feraligatr,157,stat_points,4,,4.9%,,,1,32,1,0,0,32
Feraligatr,157,stat_points,5,,4.3%,,,32,32,0,0,0,2
Feraligatr,157,stat_points,6,,4.3%,,,32,32,0,0,2,0
Feraligatr,157,stat_points,7,,3.7%,,,0,32,2,0,0,32
Feraligatr,157,stat_points,8,,3.2%,,,1,32,0,0,1,32
Feraligatr,157,stat_points,9,,1.2%,,,31,32,0,0,0,3
Feraligatr,157,stat_points,10,,1.1%,,,31,32,0,0,3,0
Feraligatr,157,ability,1,Sheer Force,82.4%,,,,,,,,
Feraligatr,157,ability,2,Torrent,17.6%,,,,,,,,
