pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Reuniclus,154,move,1,Trick Room,69.0%,,,,,,,,
Reuniclus,154,move,2,Focus Blast,53.3%,,,,,,,,
Reuniclus,154,move,3,Shadow Ball,45.8%,,,,,,,,
Reuniclus,154,move,4,Psychic Noise,44.3%,,,,,,,,
Reuniclus,154,move,5,Psychic,37.0%,,,,,,,,
Reuniclus,154,move,6,Grass Knot,33.6%,,,,,,,,
Reuniclus,154,move,7,Recover,28.3%,,,,,,,,
Reuniclus,154,move,8,Calm Mind,25.0%,,,,,,,,
Reuniclus,154,move,9,Thunder,13.1%,,,,,,,,
Reuniclus,154,move,10,Energy Ball,10.9%,,,,,,,,
Reuniclus,154,held_item,1,Life Orb,79.6%,,,,,,,,
Reuniclus,154,held_item,2,Leftovers,7.8%,,,,,,,,
Reuniclus,154,held_item,3,Focus Sash,3.4%,,,,,,,,
Reuniclus,154,held_item,4,Sitrus Berry,2.3%,,,,,,,,
Reuniclus,154,held_item,5,Mental Herb,1.1%,,,,,,,,
Reuniclus,154,held_item,6,Kasib Berry,1.0%,,,,,,,,
Reuniclus,154,held_item,7,Rocky Helmet,1.0%,,,,,,,,
Reuniclus,154,held_item,8,Colbur Berry,0.6%,,,,,,,,
Reuniclus,154,held_item,9,Quick Claw,0.6%,,,,,,,,
Reuniclus,154,held_item,10,Twisted Spoon,0.4%,,,,,,,,
Reuniclus,154,teammate,1,Mawile,,,,,,,,,
Reuniclus,154,teammate,2,Primarina,,,,,,,,,
Reuniclus,154,teammate,3,Golisopod,,,,,,,,,
Reuniclus,154,teammate,4,Garchomp,,,,,,,,,
Reuniclus,154,teammate,5,Mimikyu,,,,,,,,,
Reuniclus,154,teammate,6,Salamence,,,,,,,,,
Reuniclus,154,teammate,7,Archaludon,,,,,,,,,
Reuniclus,154,teammate,8,Charizard,,,,,,,,,
Reuniclus,154,teammate,9,Rillaboom,,,,,,,,,
Reuniclus,154,teammate,10,Baxcalibur,,,,,,,,,
Reuniclus,154,stat_alignment,1,Modest,53.6%,Sp. Atk,Attack,,,,,,
Reuniclus,154,stat_alignment,2,Quiet,25.2%,Sp. Atk,Speed,,,,,,
Reuniclus,154,stat_alignment,3,Bold,15.3%,Defense,Attack,,,,,,
Reuniclus,154,stat_alignment,4,Calm,3.2%,Sp. Def,Attack,,,,,,
Reuniclus,154,stat_alignment,5,Relaxed,1.6%,Defense,Speed,,,,,,
Reuniclus,154,stat_alignment,6,Sassy,0.6%,Sp. Def,Speed,,,,,,
Reuniclus,154,stat_alignment,7,Lax,0.2%,Defense,Sp. Def,,,,,,
Reuniclus,154,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Reuniclus,154,stat_alignment,9,Serious,0.1%,,,,,,,,
Reuniclus,154,stat_alignment,10,Brave,0.1%,Attack,Speed,,,,,,
Reuniclus,154,stat_points,1,,20.9%,,,32,0,19,15,0,0
Reuniclus,154,stat_points,2,,17.5%,,,32,0,2,32,0,0
Reuniclus,154,stat_points,3,,12.6%,,,32,0,18,15,1,0
Reuniclus,154,stat_points,4,,5.3%,,,32,0,32,0,2,0
Reuniclus,154,stat_points,5,,4.9%,,,24,0,10,32,0,0
Reuniclus,154,stat_points,6,,4.5%,,,32,0,32,2,0,0
Reuniclus,154,stat_points,7,,3.7%,,,32,0,0,32,2,0
Reuniclus,154,stat_points,8,,1.9%,,,2,0,32,0,32,0
Reuniclus,154,stat_points,9,,1.4%,,,32,0,2,0,32,0
Reuniclus,154,stat_points,10,,1.2%,,,32,0,0,25,9,0
Reuniclus,154,ability,1,Magic Guard,96.7%,,,,,,,,
Reuniclus,154,ability,2,Regenerator,3.1%,,,,,,,,
Reuniclus,154,ability,3,Overcoat,0.1%,,,,,,,,
