pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Reuniclus,127,move,1,Focus Blast,60.3%,,,,,,,,,3032.73
Reuniclus,127,move,2,Trick Room,57.4%,,,,,,,,,3032.73
Reuniclus,127,move,3,Psychic,48.6%,,,,,,,,,3032.73
Reuniclus,127,move,4,Recover,42.1%,,,,,,,,,3032.73
Reuniclus,127,move,5,Energy Ball,35.5%,,,,,,,,,3032.73
Reuniclus,127,move,6,Calm Mind,31.4%,,,,,,,,,3038.73
Reuniclus,127,move,7,Thunder,22.3%,,,,,,,,,3038.73
Reuniclus,127,move,8,Psychic Noise,17.5%,,,,,,,,,3038.73
Reuniclus,127,move,9,Shadow Ball,16.9%,,,,,,,,,3038.73
Reuniclus,127,move,10,Stored Power,11.3%,,,,,,,,,3038.73
Reuniclus,127,held_item,1,Life Orb,53.3%,,,,,,,,,3041.73
Reuniclus,127,held_item,2,Leftovers,15.3%,,,,,,,,,3041.73
Reuniclus,127,held_item,3,Sitrus Berry,9.4%,,,,,,,,,3041.73
Reuniclus,127,held_item,4,Focus Sash,5.9%,,,,,,,,,3041.73
Reuniclus,127,held_item,5,Twisted Spoon,2.8%,,,,,,,,,3041.73
Reuniclus,127,held_item,6,Wide Lens,2.2%,,,,,,,,,3046.73
Reuniclus,127,held_item,7,Light Clay,2.0%,,,,,,,,,3046.73
Reuniclus,127,held_item,8,Lum Berry,1.4%,,,,,,,,,3046.73
Reuniclus,127,held_item,9,Expert Belt,1.2%,,,,,,,,,3046.73
Reuniclus,127,held_item,10,Quick Claw,1.1%,,,,,,,,,3046.73
Reuniclus,127,teammate,1,Garchomp,,,,,,,,,,3050.73
Reuniclus,127,teammate,2,Mawile,,,,,,,,,,3050.73
Reuniclus,127,teammate,3,Staraptor,,,,,,,,,,3050.73
Reuniclus,127,teammate,4,Raichu,,,,,,,,,,3050.73
Reuniclus,127,teammate,5,Meowscarada,,,,,,,,,,3050.73
Reuniclus,127,teammate,6,Dragalge,,,,,,,,,,3055.73
Reuniclus,127,teammate,7,Blaziken,,,,,,,,,,3055.73
Reuniclus,127,teammate,8,Archaludon,,,,,,,,,,3055.73
Reuniclus,127,teammate,9,Corviknight,,,,,,,,,,3055.73
Reuniclus,127,teammate,10,Charizard,,,,,,,,,,3055.73
Reuniclus,127,stat_alignment,1,Quiet,35.1%,Sp. Atk,Speed,,,,,,,3059.23
Reuniclus,127,stat_alignment,2,Bold,26.6%,Defense,Attack,,,,,,,3059.23
Reuniclus,127,stat_alignment,3,Modest,21.3%,Sp. Atk,Attack,,,,,,,3059.23
Reuniclus,127,stat_alignment,4,Calm,9.4%,Sp. Def,Attack,,,,,,,3059.23
Reuniclus,127,stat_alignment,5,Relaxed,4.7%,Defense,Speed,,,,,,,3059.23
Reuniclus,127,stat_alignment,6,Sassy,1.9%,Sp. Def,Speed,,,,,,,3064.23
Reuniclus,127,stat_alignment,7,Mild,0.4%,Sp. Atk,Defense,,,,,,,3064.23
Reuniclus,127,stat_alignment,8,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,,3064.23
Reuniclus,127,stat_alignment,9,Lax,0.1%,Defense,Sp. Def,,,,,,,3064.23
Reuniclus,127,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,,3064.23
Reuniclus,127,stat_points,1,,22.2%,,,32,0,2,32,0,0,3067.73
Reuniclus,127,stat_points,2,,12.3%,,,32,0,32,0,2,0,3067.73
Reuniclus,127,stat_points,3,,9.1%,,,32,0,0,32,2,0,3067.73
Reuniclus,127,stat_points,4,,4.3%,,,32,0,2,0,32,0,3067.73
Reuniclus,127,stat_points,5,,3.9%,,,32,0,32,2,0,0,3067.73
Reuniclus,127,stat_points,8,,1.9%,,,32,0,1,32,1,0,3079.73
Reuniclus,127,stat_points,9,,1.8%,,,32,0,0,32,0,0,3079.73
Reuniclus,127,stat_points,10,,1.8%,,,32,0,0,2,32,0,3079.73
Reuniclus,127,stat_points,11,,1.0%,,,0,0,32,32,2,0,3079.73
Reuniclus,127,stat_points,12,,1.0%,,,32,0,0,0,32,0,3079.73
Reuniclus,127,ability,1,Magic Guard,85.8%,,,,,,,,,3087.23
Reuniclus,127,ability,2,Regenerator,12.5%,,,,,,,,,3087.23
Reuniclus,127,ability,3,Overcoat,1.7%,,,,,,,,,3087.23
