pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Typhlosion,204,move,1,Eruption,78.7%,,,,,,,,
Typhlosion,204,move,2,Scorching Sands,58.2%,,,,,,,,
Typhlosion,204,move,3,Shadow Ball,45.1%,,,,,,,,
Typhlosion,204,move,4,Burn Up,43.1%,,,,,,,,
Typhlosion,204,move,5,Flamethrower,32.7%,,,,,,,,
Typhlosion,204,move,6,Focus Blast,23.0%,,,,,,,,
Typhlosion,204,move,7,Endeavor,22.5%,,,,,,,,
Typhlosion,204,move,8,Quick Attack,17.9%,,,,,,,,
Typhlosion,204,move,9,Extrasensory,10.6%,,,,,,,,
Typhlosion,204,move,10,Fire Blast,9.5%,,,,,,,,
Typhlosion,204,held_item,1,Choice Scarf,58.5%,,,,,,,,
Typhlosion,204,held_item,2,Focus Sash,26.3%,,,,,,,,
Typhlosion,204,held_item,3,Charcoal,9.9%,,,,,,,,
Typhlosion,204,held_item,4,Life Orb,1.9%,,,,,,,,
Typhlosion,204,held_item,5,Quick Claw,0.7%,,,,,,,,
Typhlosion,204,held_item,6,Sitrus Berry,0.4%,,,,,,,,
Typhlosion,204,held_item,7,Light Ball,0.4%,,,,,,,,
Typhlosion,204,held_item,8,Wide Lens,0.4%,,,,,,,,
Typhlosion,204,held_item,9,Unknown Item 237,0.3%,,,,,,,,
Typhlosion,204,held_item,10,Expert Belt,0.3%,,,,,,,,
Typhlosion,204,teammate,1,Golisopod,,,,,,,,,
Typhlosion,204,teammate,2,Garchomp,,,,,,,,,
Typhlosion,204,teammate,3,Primarina,,,,,,,,,
Typhlosion,204,teammate,4,Baxcalibur,,,,,,,,,
Typhlosion,204,teammate,5,Dragonite,,,,,,,,,
Typhlosion,204,teammate,6,Salamence,,,,,,,,,
Typhlosion,204,teammate,7,Lucario,,,,,,,,,
Typhlosion,204,teammate,8,Mimikyu,,,,,,,,,
Typhlosion,204,teammate,9,Rillaboom,,,,,,,,,
Typhlosion,204,teammate,10,Gyarados,,,,,,,,,
Typhlosion,204,stat_alignment,1,Modest,56.4%,Sp. Atk,Attack,,,,,,
Typhlosion,204,stat_alignment,2,Timid,24.7%,Speed,Attack,,,,,,
Typhlosion,204,stat_alignment,3,Rash,9.4%,Sp. Atk,Sp. Def,,,,,,
Typhlosion,204,stat_alignment,4,Hasty,2.9%,Speed,Defense,,,,,,
Typhlosion,204,stat_alignment,5,Adamant,2.3%,Attack,Sp. Atk,,,,,,
Typhlosion,204,stat_alignment,6,Lonely,1.4%,Attack,Defense,,,,,,
Typhlosion,204,stat_alignment,7,Jolly,1.0%,Speed,Sp. Atk,,,,,,
Typhlosion,204,stat_alignment,8,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Typhlosion,204,stat_alignment,9,Bold,0.4%,Defense,Attack,,,,,,
Typhlosion,204,stat_alignment,10,Gentle,0.3%,Sp. Def,Defense,,,,,,
Typhlosion,204,stat_points,1,,44.8%,,,2,0,0,32,0,32
Typhlosion,204,stat_points,2,,9.8%,,,0,0,2,32,0,32
Typhlosion,204,stat_points,3,,7.4%,,,0,2,0,32,0,32
Typhlosion,204,stat_points,4,,6.9%,,,4,0,0,32,0,30
Typhlosion,204,stat_points,5,,6.0%,,,0,0,0,32,2,32
Typhlosion,204,stat_points,6,,3.3%,,,2,32,0,0,0,32
Typhlosion,204,stat_points,7,,3.3%,,,0,0,0,32,0,32
Typhlosion,204,stat_points,8,,3.0%,,,32,0,2,32,0,0
Typhlosion,204,stat_points,9,,2.7%,,,5,0,4,27,1,29
Typhlosion,204,stat_points,10,,2.0%,,,11,21,0,31,0,3
Typhlosion,204,ability,1,Flash Fire,76.3%,,,,,,,,
Typhlosion,204,ability,2,Blaze,23.7%,,,,,,,,
