pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Camerupt,194,move,1,Earth Power,91.7%,,,,,,,,,7525.23
Camerupt,194,move,2,Ancient Power,59.0%,,,,,,,,,7525.23
Camerupt,194,move,3,Flamethrower,49.6%,,,,,,,,,7525.23
Camerupt,194,move,4,Eruption,48.0%,,,,,,,,,7525.23
Camerupt,194,move,5,Flash Cannon,35.4%,,,,,,,,,7525.23
Camerupt,194,move,6,Fire Blast,25.1%,,,,,,,,,7529.73
Camerupt,194,move,7,Yawn,9.3%,,,,,,,,,7529.73
Camerupt,194,move,8,Rock Slide,7.6%,,,,,,,,,7529.73
Camerupt,194,move,9,Overheat,7.2%,,,,,,,,,7529.73
Camerupt,194,move,10,Stealth Rock,6.9%,,,,,,,,,7529.73
Camerupt,194,held_item,1,Cameruptite,83.3%,,,,,,,,,7533.23
Camerupt,194,held_item,2,Sitrus Berry,3.9%,,,,,,,,,7533.23
Camerupt,194,held_item,3,Quick Claw,1.8%,,,,,,,,,7533.23
Camerupt,194,held_item,4,Focus Sash,1.6%,,,,,,,,,7533.23
Camerupt,194,held_item,5,Expert Belt,1.5%,,,,,,,,,7533.23
Camerupt,194,held_item,6,Leftovers,1.3%,,,,,,,,,7538.23
Camerupt,194,held_item,7,Soft Sand,0.9%,,,,,,,,,7538.23
Camerupt,194,held_item,8,Passho Berry,0.7%,,,,,,,,,7538.23
Camerupt,194,held_item,9,Zoom Lens,0.7%,,,,,,,,,7538.23
Camerupt,194,held_item,10,Wide Lens,0.6%,,,,,,,,,7538.23
Camerupt,194,teammate,1,Hatterene,,,,,,,,,,7541.73
Camerupt,194,teammate,2,Mimikyu,,,,,,,,,,7541.73
Camerupt,194,teammate,3,Mawile,,,,,,,,,,7541.73
Camerupt,194,teammate,4,Meowscarada,,,,,,,,,,7541.73
Camerupt,194,teammate,5,Basculegion,,,,,,,,,,7541.73
Camerupt,194,teammate,6,Kingambit,,,,,,,,,,7546.73
Camerupt,194,teammate,7,Garchomp,,,,,,,,,,7546.73
Camerupt,194,teammate,8,Crabominable,,,,,,,,,,7546.73
Camerupt,194,teammate,9,Staraptor,,,,,,,,,,7546.73
Camerupt,194,teammate,10,Abomasnow,,,,,,,,,,7546.73
Camerupt,194,stat_alignment,1,Quiet,66.7%,Sp. Atk,Speed,,,,,,,7550.23
Camerupt,194,stat_alignment,2,Modest,21.7%,Sp. Atk,Attack,,,,,,,7550.23
Camerupt,194,stat_alignment,3,Bold,2.6%,Defense,Attack,,,,,,,7550.23
Camerupt,194,stat_alignment,4,Calm,2.5%,Sp. Def,Attack,,,,,,,7550.23
Camerupt,194,stat_alignment,5,Sassy,2.2%,Sp. Def,Speed,,,,,,,7550.23
Camerupt,194,stat_alignment,6,Brave,1.3%,Attack,Speed,,,,,,,7555.23
Camerupt,194,stat_alignment,7,Relaxed,1.0%,Defense,Speed,,,,,,,7555.23
Camerupt,194,stat_alignment,8,Timid,0.9%,Speed,Attack,,,,,,,7555.23
Camerupt,194,stat_alignment,9,Mild,0.4%,Sp. Atk,Defense,,,,,,,7555.23
Camerupt,194,stat_alignment,10,Adamant,0.2%,Attack,Sp. Atk,,,,,,,7555.23
Camerupt,194,stat_points,1,,36.6%,,,32,0,2,32,0,0,7558.73
Camerupt,194,stat_points,2,,12.8%,,,32,0,0,32,2,0,7558.73
Camerupt,194,stat_points,3,,3.1%,,,32,0,0,32,0,0,7558.73
Camerupt,194,stat_points,4,,3.0%,,,32,2,0,32,0,0,7558.73
Camerupt,194,stat_points,5,,2.9%,,,2,0,32,32,0,0,7558.73
Camerupt,194,stat_points,8,,2.1%,,,0,0,2,32,32,0,7570.73
Camerupt,194,stat_points,9,,1.9%,,,32,0,0,2,32,0,7570.73
Camerupt,194,stat_points,10,,1.8%,,,2,0,0,32,0,32,7570.73
Camerupt,194,stat_points,11,,1.4%,,,2,0,0,32,32,0,7570.73
Camerupt,194,stat_points,12,,1.2%,,,2,32,0,32,0,0,7570.73
Camerupt,194,ability,1,Solid Rock,89.6%,,,,,,,,,7578.23
Camerupt,194,ability,2,Anger Point,7.7%,,,,,,,,,7578.23
Camerupt,194,ability,3,Magma Armor,2.7%,,,,,,,,,7578.23
