pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Camerupt,232,move,1,Earth Power,86.9%,,,,,,,,
Camerupt,232,move,2,Ancient Power,46.4%,,,,,,,,
Camerupt,232,move,3,Flamethrower,56.9%,,,,,,,,
Camerupt,232,move,4,Flash Cannon,43.3%,,,,,,,,
Camerupt,232,move,5,Eruption,52.1%,,,,,,,,
Camerupt,232,move,6,Fire Blast,18.8%,,,,,,,,
Camerupt,232,move,7,Will-O-Wisp,15.7%,,,,,,,,
Camerupt,232,move,8,Yawn,11.9%,,,,,,,,
Camerupt,232,move,9,Fissure,8.5%,,,,,,,,
Camerupt,232,move,10,Lava Plume,8.4%,,,,,,,,
Camerupt,232,held_item,1,Cameruptite,84.6%,,,,,,,,
Camerupt,232,held_item,2,Sitrus Berry,10.1%,,,,,,,,
Camerupt,232,held_item,3,Quick Claw,1.3%,,,,,,,,
Camerupt,232,held_item,4,Focus Sash,1.3%,,,,,,,,
Camerupt,232,held_item,5,Leftovers,1.0%,,,,,,,,
Camerupt,232,held_item,6,Lum Berry,0.2%,,,,,,,,
Camerupt,232,held_item,7,Bright Powder,0.1%,,,,,,,,
Camerupt,232,held_item,8,Expert Belt,0.1%,,,,,,,,
Camerupt,232,teammate,1,Hatterene,,,,,,,,,
Camerupt,232,teammate,2,Primarina,,,,,,,,,
Camerupt,232,teammate,3,Mimikyu,,,,,,,,,
Camerupt,232,teammate,4,Mawile,,,,,,,,,
Camerupt,232,teammate,5,Golisopod,,,,,,,,,
Camerupt,232,teammate,6,Archaludon,,,,,,,,,
Camerupt,232,teammate,7,Hippowdon,,,,,,,,,
Camerupt,232,teammate,8,Toxtricity Low Key Form,,,,,,,,,
Camerupt,232,teammate,9,Gardevoir,,,,,,,,,
Camerupt,232,teammate,10,Sharpedo,,,,,,,,,
Camerupt,232,stat_alignment,1,Quiet,68.7%,Sp. Atk,Speed,,,,,,
Camerupt,232,stat_alignment,2,Modest,23.1%,Sp. Atk,Attack,,,,,,
Camerupt,232,stat_alignment,3,Sassy,2.6%,Sp. Def,Speed,,,,,,
Camerupt,232,stat_alignment,4,Calm,1.6%,Sp. Def,Attack,,,,,,
Camerupt,232,stat_alignment,5,Relaxed,1.5%,Defense,Speed,,,,,,
Camerupt,232,stat_alignment,6,Bold,1.2%,Defense,Attack,,,,,,
Camerupt,232,stat_alignment,7,Adamant,0.9%,Attack,Sp. Atk,,,,,,
Camerupt,232,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,
Camerupt,232,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Camerupt,232,stat_points,1,,45.9%,,,32,0,2,32,0,0
Camerupt,232,stat_points,2,,9.2%,,,2,0,27,15,22,0
Camerupt,232,stat_points,3,,8.1%,,,32,0,0,32,2,0
Camerupt,232,stat_points,4,,5.5%,,,32,2,0,32,0,0
Camerupt,232,stat_points,5,,4.7%,,,32,0,1,32,1,0
Camerupt,232,stat_points,6,,4.3%,,,32,0,3,28,3,0
Camerupt,232,stat_points,7,,2.7%,,,2,0,0,32,32,0
Camerupt,232,stat_points,8,,2.5%,,,21,0,9,32,4,0
Camerupt,232,stat_points,9,,1.6%,,,31,0,20,0,15,0
Camerupt,232,stat_points,10,,1.6%,,,32,0,0,20,14,0
Camerupt,232,ability,1,Solid Rock,85.2%,,,,,,,,
Camerupt,232,ability,2,Anger Point,13.7%,,,,,,,,
Camerupt,232,ability,3,Magma Armor,1.1%,,,,,,,,
