pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Camerupt,228,move,1,Earth Power,88.8%,,,,,,,,
Camerupt,228,move,2,Ancient Power,56.4%,,,,,,,,
Camerupt,228,move,3,Flamethrower,54.8%,,,,,,,,
Camerupt,228,move,4,Flash Cannon,42.7%,,,,,,,,
Camerupt,228,move,5,Eruption,38.9%,,,,,,,,
Camerupt,228,move,6,Fire Blast,14.4%,,,,,,,,
Camerupt,228,move,7,Will-O-Wisp,12.0%,,,,,,,,
Camerupt,228,move,8,Yawn,10.9%,,,,,,,,
Camerupt,228,move,9,Overheat,6.9%,,,,,,,,
Camerupt,228,move,10,Fissure,6.7%,,,,,,,,
Camerupt,228,held_item,1,Cameruptite,79.1%,,,,,,,,
Camerupt,228,held_item,2,Sitrus Berry,5.5%,,,,,,,,
Camerupt,228,held_item,3,Choice Scarf,4.7%,,,,,,,,
Camerupt,228,held_item,4,Quick Claw,2.7%,,,,,,,,
Camerupt,228,held_item,5,Passho Berry,1.7%,,,,,,,,
Camerupt,228,held_item,6,Focus Sash,1.3%,,,,,,,,
Camerupt,228,held_item,7,Leftovers,1.0%,,,,,,,,
Camerupt,228,held_item,8,Rocky Helmet,0.7%,,,,,,,,
Camerupt,228,held_item,9,Life Orb,0.5%,,,,,,,,
Camerupt,228,held_item,10,Shuca Berry,0.5%,,,,,,,,
Camerupt,228,teammate,1,Hatterene,,,,,,,,,
Camerupt,228,teammate,2,Mimikyu,,,,,,,,,
Camerupt,228,teammate,3,Garchomp,,,,,,,,,
Camerupt,228,teammate,4,Golisopod,,,,,,,,,
Camerupt,228,teammate,5,Primarina,,,,,,,,,
Camerupt,228,teammate,6,Meowscarada,,,,,,,,,
Camerupt,228,teammate,7,Rillaboom,,,,,,,,,
Camerupt,228,teammate,8,Gyarados,,,,,,,,,
Camerupt,228,teammate,9,Baxcalibur,,,,,,,,,
Camerupt,228,teammate,10,Mawile,,,,,,,,,
Camerupt,228,stat_alignment,1,Quiet,64.8%,Sp. Atk,Speed,,,,,,
Camerupt,228,stat_alignment,2,Modest,18.0%,Sp. Atk,Attack,,,,,,
Camerupt,228,stat_alignment,3,Jolly,5.1%,Speed,Sp. Atk,,,,,,
Camerupt,228,stat_alignment,4,Relaxed,3.7%,Defense,Speed,,,,,,
Camerupt,228,stat_alignment,5,Calm,2.2%,Sp. Def,Attack,,,,,,
Camerupt,228,stat_alignment,6,Bold,1.7%,Defense,Attack,,,,,,
Camerupt,228,stat_alignment,7,Sassy,1.3%,Sp. Def,Speed,,,,,,
Camerupt,228,stat_alignment,8,Adamant,1.2%,Attack,Sp. Atk,,,,,,
Camerupt,228,stat_alignment,9,Timid,1.1%,Speed,Attack,,,,,,
Camerupt,228,stat_alignment,10,Mild,0.3%,Sp. Atk,Defense,,,,,,
Camerupt,228,stat_points,1,,46.4%,,,32,0,2,32,0,0
Camerupt,228,stat_points,2,,8.5%,,,32,0,0,32,2,0
Camerupt,228,stat_points,3,,4.6%,,,0,32,2,0,0,32
Camerupt,228,stat_points,4,,3.8%,,,32,0,1,32,1,0
Camerupt,228,stat_points,5,,2.2%,,,0,0,21,15,30,0
Camerupt,228,stat_points,6,,2.1%,,,2,0,0,32,0,32
Camerupt,228,stat_points,7,,1.8%,,,32,0,0,32,0,0
Camerupt,228,stat_points,8,,1.6%,,,20,0,20,0,26,0
Camerupt,228,stat_points,9,,1.5%,,,0,0,32,32,0,0
Camerupt,228,stat_points,10,,1.4%,,,2,0,27,15,22,0
Camerupt,228,ability,1,Solid Rock,89.7%,,,,,,,,
Camerupt,228,ability,2,Anger Point,7.1%,,,,,,,,
Camerupt,228,ability,3,Magma Armor,3.2%,,,,,,,,
