pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Krookodile,162,move,1,Earthquake,92.7%,,,,,,,,
Krookodile,162,move,2,Knock Off,59.1%,,,,,,,,
Krookodile,162,move,3,Stealth Rock,41.8%,,,,,,,,
Krookodile,162,move,4,Taunt,33.6%,,,,,,,,
Krookodile,162,move,5,Close Combat,27.4%,,,,,,,,
Krookodile,162,move,6,Gunk Shot,18.9%,,,,,,,,
Krookodile,162,move,7,Rock Tomb,14.5%,,,,,,,,
Krookodile,162,move,8,Crunch,12.7%,,,,,,,,
Krookodile,162,move,9,Stone Edge,11.9%,,,,,,,,
Krookodile,162,move,10,Scale Shot,10.2%,,,,,,,,
Krookodile,162,held_item,1,Focus Sash,30.6%,,,,,,,,
Krookodile,162,held_item,2,Choice Scarf,27.8%,,,,,,,,
Krookodile,162,held_item,3,Sitrus Berry,16.2%,,,,,,,,
Krookodile,162,held_item,4,Life Orb,5.5%,,,,,,,,
Krookodile,162,held_item,5,Rocky Helmet,4.5%,,,,,,,,
Krookodile,162,held_item,6,Chople Berry,2.6%,,,,,,,,
Krookodile,162,held_item,7,Leftovers,2.5%,,,,,,,,
Krookodile,162,held_item,8,Lum Berry,1.6%,,,,,,,,
Krookodile,162,held_item,9,Expert Belt,1.5%,,,,,,,,
Krookodile,162,held_item,10,Quick Claw,1.1%,,,,,,,,
Krookodile,162,teammate,1,Salamence,,,,,,,,,
Krookodile,162,teammate,2,Golisopod,,,,,,,,,
Krookodile,162,teammate,3,Primarina,,,,,,,,,
Krookodile,162,teammate,4,Charizard,,,,,,,,,
Krookodile,162,teammate,5,Garchomp,,,,,,,,,
Krookodile,162,teammate,6,Baxcalibur,,,,,,,,,
Krookodile,162,teammate,7,Lucario,,,,,,,,,
Krookodile,162,teammate,8,Gyarados,,,,,,,,,
Krookodile,162,teammate,9,Greninja,,,,,,,,,
Krookodile,162,teammate,10,Corviknight,,,,,,,,,
Krookodile,162,stat_alignment,1,Adamant,41.0%,Attack,Sp. Atk,,,,,,
Krookodile,162,stat_alignment,2,Jolly,40.8%,Speed,Sp. Atk,,,,,,
Krookodile,162,stat_alignment,3,Impish,10.4%,Defense,Sp. Atk,,,,,,
Krookodile,162,stat_alignment,4,Careful,4.9%,Sp. Def,Sp. Atk,,,,,,
Krookodile,162,stat_alignment,5,Hasty,0.8%,Speed,Defense,,,,,,
Krookodile,162,stat_alignment,6,Naughty,0.5%,Attack,Sp. Def,,,,,,
Krookodile,162,stat_alignment,7,Naive,0.3%,Speed,Sp. Def,,,,,,
Krookodile,162,stat_alignment,8,Relaxed,0.3%,Defense,Speed,,,,,,
Krookodile,162,stat_alignment,9,Brave,0.3%,Attack,Speed,,,,,,
Krookodile,162,stat_alignment,10,Timid,0.2%,Speed,Attack,,,,,,
Krookodile,162,stat_points,1,,26.8%,,,2,32,0,0,0,32
Krookodile,162,stat_points,2,,11.2%,,,1,32,1,0,0,32
Krookodile,162,stat_points,3,,4.2%,,,0,32,2,0,0,32
Krookodile,162,stat_points,4,,3.7%,,,0,32,0,0,2,32
Krookodile,162,stat_points,5,,3.5%,,,1,32,0,0,1,32
Krookodile,162,stat_points,6,,2.2%,,,1,28,0,0,8,29
Krookodile,162,stat_points,7,,1.9%,,,32,0,32,0,2,0
Krookodile,162,stat_points,8,,1.8%,,,0,32,0,0,0,32
Krookodile,162,stat_points,9,,1.5%,,,32,32,0,0,0,2
Krookodile,162,stat_points,10,,1.4%,,,5,32,0,0,0,29
Krookodile,162,ability,1,Intimidate,73.3%,,,,,,,,
Krookodile,162,ability,2,Moxie,25.1%,,,,,,,,
Krookodile,162,ability,3,Anger Point,1.6%,,,,,,,,
