pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Krookodile,163,move,1,Earthquake,93.6%,,,,,,,,
Krookodile,163,move,2,Knock Off,59.1%,,,,,,,,
Krookodile,163,move,3,Stealth Rock,43.1%,,,,,,,,
Krookodile,163,move,4,Taunt,37.2%,,,,,,,,
Krookodile,163,move,5,Close Combat,27.5%,,,,,,,,
Krookodile,163,move,6,Gunk Shot,17.7%,,,,,,,,
Krookodile,163,move,7,Rock Tomb,16.8%,,,,,,,,
Krookodile,163,move,8,Crunch,11.9%,,,,,,,,
Krookodile,163,move,9,Stone Edge,11.5%,,,,,,,,
Krookodile,163,move,10,Rock Slide,9.5%,,,,,,,,
Krookodile,163,held_item,1,Focus Sash,31.2%,,,,,,,,
Krookodile,163,held_item,2,Choice Scarf,26.3%,,,,,,,,
Krookodile,163,held_item,3,Sitrus Berry,16.6%,,,,,,,,
Krookodile,163,held_item,4,Life Orb,6.0%,,,,,,,,
Krookodile,163,held_item,5,Rocky Helmet,4.1%,,,,,,,,
Krookodile,163,held_item,6,Leftovers,2.7%,,,,,,,,
Krookodile,163,held_item,7,Chople Berry,2.4%,,,,,,,,
Krookodile,163,held_item,8,Expert Belt,1.8%,,,,,,,,
Krookodile,163,held_item,9,Lum Berry,1.3%,,,,,,,,
Krookodile,163,held_item,10,Light Ball,0.9%,,,,,,,,
Krookodile,163,teammate,1,Salamence,,,,,,,,,
Krookodile,163,teammate,2,Golisopod,,,,,,,,,
Krookodile,163,teammate,3,Primarina,,,,,,,,,
Krookodile,163,teammate,4,Baxcalibur,,,,,,,,,
Krookodile,163,teammate,5,Charizard,,,,,,,,,
Krookodile,163,teammate,6,Lucario,,,,,,,,,
Krookodile,163,teammate,7,Gyarados,,,,,,,,,
Krookodile,163,teammate,8,Garchomp,,,,,,,,,
Krookodile,163,teammate,9,Corviknight,,,,,,,,,
Krookodile,163,teammate,10,Archaludon,,,,,,,,,
Krookodile,163,stat_alignment,1,Jolly,41.6%,Speed,Sp. Atk,,,,,,
Krookodile,163,stat_alignment,2,Adamant,40.7%,Attack,Sp. Atk,,,,,,
Krookodile,163,stat_alignment,3,Impish,10.0%,Defense,Sp. Atk,,,,,,
Krookodile,163,stat_alignment,4,Careful,4.3%,Sp. Def,Sp. Atk,,,,,,
Krookodile,163,stat_alignment,5,Hasty,1.1%,Speed,Defense,,,,,,
Krookodile,163,stat_alignment,6,Naughty,0.5%,Attack,Sp. Def,,,,,,
Krookodile,163,stat_alignment,7,Relaxed,0.4%,Defense,Speed,,,,,,
Krookodile,163,stat_alignment,8,Brave,0.4%,Attack,Speed,,,,,,
Krookodile,163,stat_alignment,9,Naive,0.4%,Speed,Sp. Def,,,,,,
Krookodile,163,stat_alignment,10,Timid,0.4%,Speed,Attack,,,,,,
Krookodile,163,stat_points,1,,23.9%,,,2,32,0,0,0,32
Krookodile,163,stat_points,2,,12.7%,,,1,32,1,0,0,32
Krookodile,163,stat_points,3,,4.6%,,,0,32,2,0,0,32
Krookodile,163,stat_points,4,,3.6%,,,0,32,0,0,2,32
Krookodile,163,stat_points,5,,3.4%,,,1,32,0,0,1,32
Krookodile,163,stat_points,6,,3.4%,,,1,28,0,0,8,29
Krookodile,163,stat_points,7,,1.9%,,,32,0,32,0,2,0
Krookodile,163,stat_points,8,,1.8%,,,5,32,0,0,0,29
Krookodile,163,stat_points,9,,1.5%,,,0,32,0,0,0,32
Krookodile,163,stat_points,10,,1.1%,,,32,32,0,0,2,0
Krookodile,163,ability,1,Intimidate,76.5%,,,,,,,,
Krookodile,163,ability,2,Moxie,22.2%,,,,,,,,
Krookodile,163,ability,3,Anger Point,1.3%,,,,,,,,
