pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Victreebel,104,move,1,Strength Sap,95.8%,,,,,,,,,1490.7
Victreebel,104,move,2,Giga Drain,53.4%,,,,,,,,,1490.7
Victreebel,104,move,3,Sucker Punch,48.0%,,,,,,,,,1490.7
Victreebel,104,move,4,Encore,32.9%,,,,,,,,,1490.7
Victreebel,104,move,5,Sludge Wave,27.0%,,,,,,,,,1490.7
Victreebel,104,move,6,Poison Jab,18.0%,,,,,,,,,1495.7
Victreebel,104,move,7,Sludge Bomb,17.1%,,,,,,,,,1495.7
Victreebel,104,move,8,Power Whip,14.2%,,,,,,,,,1495.7
Victreebel,104,move,9,Toxic Spikes,13.8%,,,,,,,,,1495.7
Victreebel,104,move,10,Knock Off,12.9%,,,,,,,,,1495.7
Victreebel,104,held_item,1,Victreebelite,93.2%,,,,,,,,,1499.2
Victreebel,104,held_item,2,Sitrus Berry,1.2%,,,,,,,,,1499.2
Victreebel,104,held_item,3,Focus Sash,1.1%,,,,,,,,,1499.2
Victreebel,104,held_item,4,Life Orb,0.8%,,,,,,,,,1499.2
Victreebel,104,held_item,5,Leftovers,0.7%,,,,,,,,,1499.2
Victreebel,104,held_item,6,Lum Berry,0.5%,,,,,,,,,1504.2
Victreebel,104,held_item,7,Big Root,0.4%,,,,,,,,,1504.2
Victreebel,104,held_item,8,Quick Claw,0.4%,,,,,,,,,1504.2
Victreebel,104,held_item,9,Kasib Berry,0.3%,,,,,,,,,1504.2
Victreebel,104,held_item,10,White Herb,0.2%,,,,,,,,,1504.2
Victreebel,104,teammate,1,Garchomp,,,,,,,,,,1507.7
Victreebel,104,teammate,2,Archaludon,,,,,,,,,,1507.7
Victreebel,104,teammate,3,Basculegion,,,,,,,,,,1507.7
Victreebel,104,teammate,4,Mimikyu,,,,,,,,,,1507.7
Victreebel,104,teammate,5,Raichu,,,,,,,,,,1507.7
Victreebel,104,teammate,6,Kingambit,,,,,,,,,,1512.7
Victreebel,104,teammate,7,Staraptor,,,,,,,,,,1512.7
Victreebel,104,teammate,8,Primarina,,,,,,,,,,1512.7
Victreebel,104,teammate,9,Skeledirge,,,,,,,,,,1512.7
Victreebel,104,teammate,10,Corviknight,,,,,,,,,,1512.7
Victreebel,104,stat_alignment,1,Modest,27.2%,Sp. Atk,Attack,,,,,,,1516.2
Victreebel,104,stat_alignment,2,Adamant,21.3%,Attack,Sp. Atk,,,,,,,1516.2
Victreebel,104,stat_alignment,3,Quiet,9.5%,Sp. Atk,Speed,,,,,,,1516.2
Victreebel,104,stat_alignment,4,Bold,9.4%,Defense,Attack,,,,,,,1516.2
Victreebel,104,stat_alignment,5,Impish,9.2%,Defense,Sp. Atk,,,,,,,1516.2
Victreebel,104,stat_alignment,6,Rash,6.1%,Sp. Atk,Sp. Def,,,,,,,1521.2
Victreebel,104,stat_alignment,7,Timid,3.1%,Speed,Attack,,,,,,,1521.2
Victreebel,104,stat_alignment,8,Lax,2.8%,Defense,Sp. Def,,,,,,,1521.2
Victreebel,104,stat_alignment,9,Relaxed,2.3%,Defense,Speed,,,,,,,1521.2
Victreebel,104,stat_alignment,10,Calm,1.3%,Sp. Def,Attack,,,,,,,1521.2
Victreebel,104,stat_points,1,,16.0%,,,32,0,0,32,0,2,1527.7
Victreebel,104,stat_points,2,,11.7%,,,32,32,0,0,0,2,1524.7
Victreebel,104,stat_points,3,,9.8%,,,32,2,0,32,0,0,1524.7
Victreebel,104,stat_points,4,,8.4%,,,32,0,32,0,0,2,1524.7
Victreebel,104,stat_points,5,,6.8%,,,32,0,2,32,0,0,1524.7
Victreebel,104,stat_points,6,,5.9%,,,32,32,2,0,0,0,1530.7
Victreebel,104,stat_points,8,,3.0%,,,32,0,32,2,0,0,1536.7
Victreebel,104,stat_points,9,,1.8%,,,32,0,0,32,2,0,1536.7
Victreebel,104,stat_points,10,,1.3%,,,32,0,17,0,0,17,1536.7
Victreebel,104,stat_points,11,,1.3%,,,32,32,0,0,2,0,1536.7
Victreebel,104,stat_points,12,,1.3%,,,32,0,30,0,0,4,1536.7
Victreebel,104,ability,1,Chlorophyll,85.4%,,,,,,,,,1544.2
Victreebel,104,ability,2,Gluttony,14.6%,,,,,,,,,1544.2
