pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Victreebel,55,move,1,Giga Drain,81.2%,,,,,,,,
Victreebel,55,move,2,Sucker Punch,80.7%,,,,,,,,
Victreebel,55,move,3,Strength Sap,80.7%,,,,,,,,
Victreebel,55,move,4,Sludge Bomb,52.8%,,,,,,,,
Victreebel,55,move,5,Knock Off,24.5%,,,,,,,,
Victreebel,55,move,6,Poison Jab,23.5%,,,,,,,,
Victreebel,55,move,7,Sludge Wave,10.4%,,,,,,,,
Victreebel,55,move,8,Encore,10.0%,,,,,,,,
Victreebel,55,move,9,Toxic,9.2%,,,,,,,,
Victreebel,55,move,10,Toxic Spikes,5.0%,,,,,,,,
Victreebel,55,held_item,1,Victreebelite,98.7%,,,,,,,,
Victreebel,55,held_item,2,Life Orb,0.3%,,,,,,,,
Victreebel,55,held_item,3,Focus Sash,0.2%,,,,,,,,
Victreebel,55,held_item,4,Leftovers,0.1%,,,,,,,,
Victreebel,55,held_item,5,Sitrus Berry,0.1%,,,,,,,,
Victreebel,55,held_item,6,Big Root,0.1%,,,,,,,,
Victreebel,55,held_item,7,Quick Claw,0.1%,,,,,,,,
Victreebel,55,held_item,8,Lum Berry,0.1%,,,,,,,,
Victreebel,55,held_item,9,White Herb,0.0%,,,,,,,,
Victreebel,55,held_item,10,Scope Lens,0.0%,,,,,,,,
Victreebel,55,teammate,1,Basculegion Male,,,,,,,,,
Victreebel,55,teammate,2,Kingambit,,,,,,,,,
Victreebel,55,teammate,3,Mimikyu,,,,,,,,,
Victreebel,55,teammate,4,Blastoise,,,,,,,,,
Victreebel,55,teammate,5,Vanilluxe,,,,,,,,,
Victreebel,55,teammate,6,Scovillain,,,,,,,,,
Victreebel,55,teammate,7,Archaludon,,,,,,,,,
Victreebel,55,teammate,8,Dragonite,,,,,,,,,
Victreebel,55,teammate,9,Garchomp,,,,,,,,,
Victreebel,55,teammate,10,Primarina,,,,,,,,,
Victreebel,55,stat_alignment,1,Rash,44.7%,Sp. Atk,Sp. Def,,,,,,
Victreebel,55,stat_alignment,2,Naughty,18.0%,Attack,Sp. Def,,,,,,
Victreebel,55,stat_alignment,3,Modest,10.5%,Sp. Atk,Attack,,,,,,
Victreebel,55,stat_alignment,4,Adamant,7.6%,Attack,Sp. Atk,,,,,,
Victreebel,55,stat_alignment,5,Quiet,5.7%,Sp. Atk,Speed,,,,,,
Victreebel,55,stat_alignment,6,Bold,3.0%,Defense,Attack,,,,,,
Victreebel,55,stat_alignment,7,Impish,2.7%,Defense,Sp. Atk,,,,,,
Victreebel,55,stat_alignment,8,Timid,1.2%,Speed,Attack,,,,,,
Victreebel,55,stat_alignment,9,Relaxed,1.2%,Defense,Speed,,,,,,
Victreebel,55,stat_alignment,10,Mild,0.0%,Sp. Atk,Defense,,,,,,
Victreebel,55,stat_points,1,,41.2%,,,32,2,0,32,0,0
Victreebel,55,stat_points,2,,14.5%,,,32,32,0,2,0,0
Victreebel,55,stat_points,3,,8.7%,,,32,0,0,32,0,2
Victreebel,55,stat_points,4,,4.8%,,,32,32,0,0,0,2
Victreebel,55,stat_points,5,,3.6%,,,32,0,2,32,0,0
Victreebel,55,stat_points,6,,1.3%,,,32,0,32,0,2,0
Victreebel,55,stat_points,7,,1.3%,,,32,29,0,0,0,5
Victreebel,55,stat_points,8,,1.0%,,,32,0,0,32,2,0
Victreebel,55,stat_points,9,,0.9%,,,32,0,0,32,0,0
Victreebel,55,stat_points,10,,0.8%,,,32,0,32,2,0,0
Victreebel,55,ability,1,Chlorophyll,94.2%,,,,,,,,
Victreebel,55,ability,2,Gluttony,5.8%,,,,,,,,
