pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Victreebel,73,move,1,Strength Sap,83.8%,,,,,,,,
Victreebel,73,move,2,Giga Drain,80.8%,,,,,,,,
Victreebel,73,move,3,Sucker Punch,73.8%,,,,,,,,
Victreebel,73,move,4,Sludge Bomb,57.4%,,,,,,,,
Victreebel,73,move,5,Sludge Wave,16.8%,,,,,,,,
Victreebel,73,move,6,Encore,15.4%,,,,,,,,
Victreebel,73,move,7,Knock Off,23.4%,,,,,,,,
Victreebel,73,move,8,Poison Jab,19.8%,,,,,,,,
Victreebel,73,move,9,Toxic,6.1%,,,,,,,,
Victreebel,73,move,10,Toxic Spikes,6.0%,,,,,,,,
Victreebel,73,held_item,1,Victreebelite,99.3%,,,,,,,,
Victreebel,73,held_item,2,Life Orb,0.6%,,,,,,,,
Victreebel,73,held_item,3,Leftovers,0.0%,,,,,,,,
Victreebel,73,held_item,4,Sitrus Berry,0.0%,,,,,,,,
Victreebel,73,held_item,5,White Herb,0.0%,,,,,,,,
Victreebel,73,held_item,6,Miracle Seed,0.0%,,,,,,,,
Victreebel,73,held_item,7,Expert Belt,0.0%,,,,,,,,
Victreebel,73,held_item,8,Quick Claw,0.0%,,,,,,,,
Victreebel,73,held_item,9,Lum Berry,0.0%,,,,,,,,
Victreebel,73,held_item,10,Focus Sash,0.0%,,,,,,,,
Victreebel,73,teammate,1,Basculegion Male,,,,,,,,,
Victreebel,73,teammate,2,Pawmot,,,,,,,,,
Victreebel,73,teammate,3,Kingambit,,,,,,,,,
Victreebel,73,teammate,4,Mimikyu,,,,,,,,,
Victreebel,73,teammate,5,Garchomp,,,,,,,,,
Victreebel,73,teammate,6,Banette,,,,,,,,,
Victreebel,73,teammate,7,Primarina,,,,,,,,,
Victreebel,73,teammate,8,Archaludon,,,,,,,,,
Victreebel,73,teammate,9,Golisopod,,,,,,,,,
Victreebel,73,teammate,10,Salamence,,,,,,,,,
Victreebel,73,stat_alignment,1,Rash,49.3%,Sp. Atk,Sp. Def,,,,,,
Victreebel,73,stat_alignment,2,Modest,13.1%,Sp. Atk,Attack,,,,,,
Victreebel,73,stat_alignment,3,Quiet,8.4%,Sp. Atk,Speed,,,,,,
Victreebel,73,stat_alignment,4,Naughty,16.8%,Attack,Sp. Def,,,,,,
Victreebel,73,stat_alignment,5,Adamant,5.7%,Attack,Sp. Atk,,,,,,
Victreebel,73,stat_alignment,6,Bold,3.8%,Defense,Attack,,,,,,
Victreebel,73,stat_alignment,7,Mild,3.0%,Sp. Atk,Defense,,,,,,
Victreebel,73,stat_alignment,8,Relaxed,2.0%,Defense,Speed,,,,,,
Victreebel,73,stat_alignment,9,Timid,1.9%,Speed,Attack,,,,,,
Victreebel,73,stat_alignment,10,Impish,1.6%,Defense,Sp. Atk,,,,,,
Victreebel,73,stat_points,1,,42.9%,,,32,2,0,32,0,0
Victreebel,73,stat_points,2,,13.8%,,,32,0,0,32,0,2
Victreebel,73,stat_points,3,,4.5%,,,32,0,2,32,0,0
Victreebel,73,stat_points,4,,4.0%,,,32,32,0,2,0,0
Victreebel,73,stat_points,5,,3.4%,,,32,32,0,0,0,2
Victreebel,73,stat_points,6,,2.3%,,,32,1,0,32,0,1
Victreebel,73,stat_points,7,,1.8%,,,32,32,2,0,0,0
Victreebel,73,stat_points,8,,1.5%,,,32,0,32,0,2,0
Victreebel,73,stat_points,9,,1.5%,,,32,0,32,0,0,2
Victreebel,73,stat_points,10,,1.5%,,,32,32,0,0,0,0
Victreebel,73,ability,1,Chlorophyll,94.3%,,,,,,,,
Victreebel,73,ability,2,Gluttony,5.7%,,,,,,,,
