pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic,204,move,1,Reflect,45.3%,,,,,,,,
Meowstic,204,move,2,Light Screen,40.2%,,,,,,,,
Meowstic,204,move,3,Yawn,40.1%,,,,,,,,
Meowstic,204,move,4,Alluring Voice,32.9%,,,,,,,,
Meowstic,204,move,5,Psychic,48.4%,,,,,,,,
Meowstic,204,move,6,Psychic Terrain,20.7%,,,,,,,,
Meowstic,204,move,7,Expanding Force,20.6%,,,,,,,,
Meowstic,204,move,8,Fake Out,14.7%,,,,,,,,
Meowstic,204,move,9,Wish,14.7%,,,,,,,,
Meowstic,204,move,10,Protect,12.2%,,,,,,,,
Meowstic,204,held_item,1,Light Clay,19.2%,,,,,,,,
Meowstic,204,held_item,2,Meowsticite,52.4%,,,,,,,,
Meowstic,204,held_item,3,Eject Button,11.4%,,,,,,,,
Meowstic,204,held_item,4,Terrain Extender,4.4%,,,,,,,,
Meowstic,204,held_item,5,Focus Sash,12.2%,,,,,,,,
Meowstic,204,held_item,6,Leftovers,1.9%,,,,,,,,
Meowstic,204,held_item,7,Sitrus Berry,1.1%,,,,,,,,
Meowstic,204,held_item,8,Damp Rock,0.6%,,,,,,,,
Meowstic,204,held_item,9,Lum Berry,0.5%,,,,,,,,
Meowstic,204,held_item,10,Psychic Seed,0.5%,,,,,,,,
Meowstic,204,teammate,1,Lucario,,,,,,,,,
Meowstic,204,teammate,2,Garchomp,,,,,,,,,
Meowstic,204,teammate,3,Golisopod,,,,,,,,,
Meowstic,204,teammate,4,Archaludon,,,,,,,,,
Meowstic,204,teammate,5,Baxcalibur,,,,,,,,,
Meowstic,204,teammate,6,Cinderace,,,,,,,,,
Meowstic,204,teammate,7,Salamence,,,,,,,,,
Meowstic,204,teammate,8,Rillaboom,,,,,,,,,
Meowstic,204,teammate,9,Sneasler,,,,,,,,,
Meowstic,204,teammate,10,Gyarados,,,,,,,,,
Meowstic,204,stat_alignment,1,Bold,34.1%,Defense,Attack,,,,,,
Meowstic,204,stat_alignment,2,Calm,25.5%,Sp. Def,Attack,,,,,,
Meowstic,204,stat_alignment,3,Modest,20.9%,Sp. Atk,Attack,,,,,,
Meowstic,204,stat_alignment,4,Timid,16.6%,Speed,Attack,,,,,,
Meowstic,204,stat_alignment,5,Relaxed,1.8%,Defense,Speed,,,,,,
Meowstic,204,stat_alignment,6,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Meowstic,204,stat_alignment,7,Rash,0.3%,Sp. Atk,Sp. Def,,,,,,
Meowstic,204,stat_alignment,8,Impish,0.3%,Defense,Sp. Atk,,,,,,
Meowstic,204,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,
Meowstic,204,stat_points,1,,15.4%,,,2,0,0,32,0,32
Meowstic,204,stat_points,2,,5.4%,,,32,0,24,0,10,0
Meowstic,204,stat_points,3,,12.7%,,,32,0,32,0,2,0
Meowstic,204,stat_points,4,,6.5%,,,32,0,14,0,20,0
Meowstic,204,stat_points,5,,5.0%,,,0,0,32,2,32,0
Meowstic,204,stat_points,6,,4.8%,,,32,0,25,0,9,0
Meowstic,204,stat_points,7,,4.2%,,,32,0,32,0,0,0
Meowstic,204,stat_points,8,,3.6%,,,10,0,0,27,0,29
Meowstic,204,stat_points,9,,2.0%,,,32,0,0,32,0,2
Meowstic,204,stat_points,10,,2.0%,,,32,0,2,0,32,0
Meowstic,204,ability,1,Prankster,97.0%,,,,,,,,
Meowstic,204,ability,2,Infiltrator,3.0%,,,,,,,,
