pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic,192,move,1,Reflect,45.9%,,,,,,,,
Meowstic,192,move,2,Psychic,42.5%,,,,,,,,
Meowstic,192,move,3,Light Screen,41.5%,,,,,,,,
Meowstic,192,move,4,Alluring Voice,34.6%,,,,,,,,
Meowstic,192,move,5,Yawn,29.3%,,,,,,,,
Meowstic,192,move,6,Thunderbolt,21.3%,,,,,,,,
Meowstic,192,move,7,Calm Mind,15.1%,,,,,,,,
Meowstic,192,move,8,Nasty Plot,14.9%,,,,,,,,
Meowstic,192,move,9,Thunder Wave,12.9%,,,,,,,,
Meowstic,192,move,10,Baton Pass,12.0%,,,,,,,,
Meowstic,192,held_item,1,Meowsticite,37.1%,,,,,,,,
Meowstic,192,held_item,2,Light Clay,34.4%,,,,,,,,
Meowstic,192,held_item,3,Focus Sash,8.1%,,,,,,,,
Meowstic,192,held_item,4,Sitrus Berry,3.7%,,,,,,,,
Meowstic,192,held_item,5,Choice Scarf,2.8%,,,,,,,,
Meowstic,192,held_item,6,Leftovers,2.5%,,,,,,,,
Meowstic,192,held_item,7,Mental Herb,1.4%,,,,,,,,
Meowstic,192,held_item,8,Bright Powder,9.3%,,,,,,,,
Meowstic,192,held_item,9,Iron Ball,1.0%,,,,,,,,
Meowstic,192,held_item,10,Lum Berry,1.0%,,,,,,,,
Meowstic,192,teammate,1,Garchomp,,,,,,,,,
Meowstic,192,teammate,2,Meowscarada,,,,,,,,,
Meowstic,192,teammate,3,Maushold,,,,,,,,,
Meowstic,192,teammate,4,Blaziken,,,,,,,,,
Meowstic,192,teammate,5,Archaludon,,,,,,,,,
Meowstic,192,teammate,6,Mimikyu,,,,,,,,,
Meowstic,192,teammate,7,Charizard,,,,,,,,,
Meowstic,192,teammate,8,Gyarados,,,,,,,,,
Meowstic,192,teammate,9,Greninja,,,,,,,,,
Meowstic,192,teammate,10,Primarina,,,,,,,,,
Meowstic,192,stat_alignment,1,Timid,31.3%,Speed,Attack,,,,,,
Meowstic,192,stat_alignment,2,Bold,25.8%,Defense,Attack,,,,,,
Meowstic,192,stat_alignment,3,Modest,21.0%,Sp. Atk,Attack,,,,,,
Meowstic,192,stat_alignment,4,Calm,13.9%,Sp. Def,Attack,,,,,,
Meowstic,192,stat_alignment,5,Hasty,1.9%,Speed,Defense,,,,,,
Meowstic,192,stat_alignment,6,Mild,1.0%,Sp. Atk,Defense,,,,,,
Meowstic,192,stat_alignment,7,Sassy,0.9%,Sp. Def,Speed,,,,,,
Meowstic,192,stat_alignment,8,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Meowstic,192,stat_alignment,9,Relaxed,0.7%,Defense,Speed,,,,,,
Meowstic,192,stat_alignment,10,Adamant,0.5%,Attack,Sp. Atk,,,,,,
Meowstic,192,stat_points,1,,19.4%,,,2,0,0,32,0,32
Meowstic,192,stat_points,2,,7.4%,,,32,0,32,0,2,0
Meowstic,192,stat_points,3,,4.3%,,,2,0,32,0,32,0
Meowstic,192,stat_points,4,,4.0%,,,0,0,0,32,2,32
Meowstic,192,stat_points,5,,3.7%,,,0,0,2,32,0,32
Meowstic,192,stat_points,6,,2.4%,,,32,0,0,2,0,32
Meowstic,192,stat_points,7,,2.2%,,,32,0,2,32,0,0
Meowstic,192,stat_points,8,,1.8%,,,32,0,25,0,9,0
Meowstic,192,stat_points,9,,1.8%,,,0,0,32,32,0,2
Meowstic,192,stat_points,10,,1.6%,,,32,0,24,0,10,0
Meowstic,192,ability,1,Prankster,86.5%,,,,,,,,
Meowstic,192,ability,2,Infiltrator,10.9%,,,,,,,,
Meowstic,192,ability,3,Keen Eye,2.6%,,,,,,,,
