pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Meowstic,166,move,1,Reflect,54.6%,,,,,,,,,5647.23
Meowstic,166,move,2,Light Screen,49.5%,,,,,,,,,5647.23
Meowstic,166,move,3,Psychic,36.7%,,,,,,,,,5647.23
Meowstic,166,move,4,Thunderbolt,35.4%,,,,,,,,,5647.23
Meowstic,166,move,5,Yawn,33.2%,,,,,,,,,5647.23
Meowstic,166,move,6,Energy Ball,31.2%,,,,,,,,,5652.73
Meowstic,166,move,7,Alluring Voice,20.7%,,,,,,,,,5652.73
Meowstic,166,move,8,Thunder Wave,12.8%,,,,,,,,,5652.73
Meowstic,166,move,9,Calm Mind,11.7%,,,,,,,,,5652.73
Meowstic,166,move,10,Psychic Terrain,10.4%,,,,,,,,,5652.73
Meowstic,166,held_item,1,Light Clay,45.4%,,,,,,,,,5656.23
Meowstic,166,held_item,2,Meowsticite,38.8%,,,,,,,,,5656.23
Meowstic,166,held_item,3,Focus Sash,4.3%,,,,,,,,,5656.23
Meowstic,166,held_item,4,Sitrus Berry,1.8%,,,,,,,,,5656.23
Meowstic,166,held_item,5,lron Ball,1.4%,,,,,,,,,5656.23
Meowstic,166,held_item,6,Mental Herb,1.0%,,,,,,,,,5661.23
Meowstic,166,held_item,7,Colbur Berry,0.9%,,,,,,,,,5661.23
Meowstic,166,held_item,8,Expert Belt,0.9%,,,,,,,,,5661.23
Meowstic,166,held_item,9,Leftovers,0.9%,,,,,,,,,5661.23
Meowstic,166,held_item,10,Damp Rock,0.6%,,,,,,,,,5661.23
Meowstic,166,teammate,1,Garchomp,,,,,,,,,,5664.73
Meowstic,166,teammate,2,Raichu,,,,,,,,,,5664.73
Meowstic,166,teammate,3,Mimikyu,,,,,,,,,,5664.73
Meowstic,166,teammate,4,Meowscarada,,,,,,,,,,5664.73
Meowstic,166,teammate,5,Staraptor,,,,,,,,,,5664.73
Meowstic,166,teammate,6,Corviknight,,,,,,,,,,5669.73
Meowstic,166,teammate,7,Archaludon,,,,,,,,,,5669.73
Meowstic,166,teammate,8,Mawile,,,,,,,,,,5669.73
Meowstic,166,teammate,9,Blaziken,,,,,,,,,,5669.73
Meowstic,166,teammate,10,Swampert,,,,,,,,,,5669.73
Meowstic,166,stat_alignment,1,Timid,30.0%,Speed,Attack,,,,,,,5673.23
Meowstic,166,stat_alignment,2,Modest,27.5%,Sp. Atk,Attack,,,,,,,5673.23
Meowstic,166,stat_alignment,3,Bold,26.7%,Defense,Attack,,,,,,,5673.23
Meowstic,166,stat_alignment,4,Calm,11.8%,Sp. Def,Attack,,,,,,,5673.23
Meowstic,166,stat_alignment,5,Sassy,0.7%,Sp. Def,Speed,,,,,,,5673.23
Meowstic,166,stat_alignment,6,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,,5678.23
Meowstic,166,stat_alignment,7,Impish,0.6%,Defense,Sp. Atk,,,,,,,5678.23
Meowstic,166,stat_alignment,8,Relaxed,0.5%,Defense,Speed,,,,,,,5678.23
Meowstic,166,stat_alignment,9,Quiet,0.5%,Sp. Atk,Speed,,,,,,,5678.23
Meowstic,166,stat_alignment,10,Mild,0.4%,Sp. Atk,Defense,,,,,,,5678.23
Meowstic,166,stat_points,1,,16.6%,,,2,0,0,32,0,32,5681.73
Meowstic,166,stat_points,2,,12.0%,,,32,0,32,0,2,0,5681.73
Meowstic,166,stat_points,3,,6.4%,,,0,0,2,32,0,32,5681.73
Meowstic,166,stat_points,4,,3.2%,,,0,0,0,32,2,32,5681.73
Meowstic,166,stat_points,5,,2.9%,,,32,0,14,0,20,0,5681.73
Meowstic,166,stat_points,8,,2.1%,,,2,0,32,0,32,0,5693.73
Meowstic,166,stat_points,9,,1.7%,,,32,0,2,0,32,0,5693.73
Meowstic,166,stat_points,10,,1.6%,,,2,0,32,32,0,0,5693.73
Meowstic,166,stat_points,11,,1.6%,,,32,0,0,32,0,2,5693.73
Meowstic,166,stat_points,12,,1.4%,,,32,0,0,32,2,0,5693.73
Meowstic,166,ability,1,Prankster,92.7%,,,,,,,,,5701.23
Meowstic,166,ability,2,Infiltrator,6.2%,,,,,,,,,5701.23
Meowstic,166,ability,3,Keen Eye,1.1%,,,,,,,,,5701.23
