pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Spiritomb,189,move,1,Foul Play,50.2%,,,,,,,,
Spiritomb,189,move,2,Will-O-Wisp,53.6%,,,,,,,,
Spiritomb,189,move,3,Trick Room,49.7%,,,,,,,,
Spiritomb,189,move,4,Curse,36.6%,,,,,,,,
Spiritomb,189,move,5,Pain Split,26.8%,,,,,,,,
Spiritomb,189,move,6,Memento,26.3%,,,,,,,,
Spiritomb,189,move,7,Hex,20.7%,,,,,,,,
Spiritomb,189,move,8,Destiny Bond,20.1%,,,,,,,,
Spiritomb,189,move,9,Sucker Punch,15.9%,,,,,,,,
Spiritomb,189,move,10,Shadow Sneak,12.7%,,,,,,,,
Spiritomb,189,held_item,1,Sitrus Berry,36.4%,,,,,,,,
Spiritomb,189,held_item,2,Leftovers,29.2%,,,,,,,,
Spiritomb,189,held_item,3,Roseli Berry,14.2%,,,,,,,,
Spiritomb,189,held_item,4,Mental Herb,8.9%,,,,,,,,
Spiritomb,189,held_item,5,Lopunnite,2.6%,,,,,,,,
Spiritomb,189,held_item,6,Rocky Helmet,2.1%,,,,,,,,
Spiritomb,189,held_item,7,Unknown Item 276,1.9%,,,,,,,,
Spiritomb,189,held_item,8,Bright Powder,1.6%,,,,,,,,
Spiritomb,189,held_item,9,Focus Sash,1.3%,,,,,,,,
Spiritomb,189,held_item,10,Life Orb,0.9%,,,,,,,,
Spiritomb,189,teammate,1,Garchomp,,,,,,,,,
Spiritomb,189,teammate,2,Lucario,,,,,,,,,
Spiritomb,189,teammate,3,Roserade,,,,,,,,,
Spiritomb,189,teammate,4,Golisopod,,,,,,,,,
Spiritomb,189,teammate,5,Milotic,,,,,,,,,
Spiritomb,189,teammate,6,Salamence,,,,,,,,,
Spiritomb,189,teammate,7,Mawile,,,,,,,,,
Spiritomb,189,teammate,8,Staraptor,,,,,,,,,
Spiritomb,189,teammate,9,Basculegion Male,,,,,,,,,
Spiritomb,189,teammate,10,Rotom Wash,,,,,,,,,
Spiritomb,189,stat_alignment,1,Relaxed,27.0%,Defense,Speed,,,,,,
Spiritomb,189,stat_alignment,2,Impish,20.8%,Defense,Sp. Atk,,,,,,
Spiritomb,189,stat_alignment,3,Sassy,15.7%,Sp. Def,Speed,,,,,,
Spiritomb,189,stat_alignment,4,Bold,12.5%,Defense,Attack,,,,,,
Spiritomb,189,stat_alignment,5,Careful,6.9%,Sp. Def,Sp. Atk,,,,,,
Spiritomb,189,stat_alignment,6,Timid,4.7%,Speed,Attack,,,,,,
Spiritomb,189,stat_alignment,7,Calm,4.6%,Sp. Def,Attack,,,,,,
Spiritomb,189,stat_alignment,8,Modest,3.8%,Sp. Atk,Attack,,,,,,
Spiritomb,189,stat_alignment,9,Adamant,2.6%,Attack,Sp. Atk,,,,,,
Spiritomb,189,stat_alignment,10,Brave,1.3%,Attack,Speed,,,,,,
Spiritomb,189,stat_points,1,,22.7%,,,32,0,32,0,2,0
Spiritomb,189,stat_points,2,,11.3%,,,32,0,2,0,32,0
Spiritomb,189,stat_points,3,,6.6%,,,32,0,12,0,22,0
Spiritomb,189,stat_points,4,,4.5%,,,31,0,32,0,3,0
Spiritomb,189,stat_points,5,,4.3%,,,0,1,0,1,0,0
Spiritomb,189,stat_points,6,,3.6%,,,32,1,32,1,0,0
Spiritomb,189,stat_points,7,,3.0%,,,32,0,23,0,11,0
Spiritomb,189,stat_points,8,,2.9%,,,22,0,29,0,15,0
Spiritomb,189,stat_points,9,,2.7%,,,31,0,11,0,24,0
Spiritomb,189,stat_points,10,,2.3%,,,0,0,0,32,32,0
Spiritomb,189,ability,1,Infiltrator,70.9%,,,,,,,,
Spiritomb,189,ability,2,Pressure,29.1%,,,,,,,,
