pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Spiritomb,160,move,1,Foul Play,62.9%,,,,,,,,
Spiritomb,160,move,2,Will-O-Wisp,55.1%,,,,,,,,
Spiritomb,160,move,3,Trick Room,44.7%,,,,,,,,
Spiritomb,160,move,4,Pain Split,33.6%,,,,,,,,
Spiritomb,160,move,5,Curse,29.2%,,,,,,,,
Spiritomb,160,move,6,Destiny Bond,24.7%,,,,,,,,
Spiritomb,160,move,7,Sucker Punch,21.0%,,,,,,,,
Spiritomb,160,move,8,Memento,20.7%,,,,,,,,
Spiritomb,160,move,9,Hex,18.6%,,,,,,,,
Spiritomb,160,move,10,Poltergeist,14.7%,,,,,,,,
Spiritomb,160,held_item,1,Sitrus Berry,32.9%,,,,,,,,
Spiritomb,160,held_item,2,Leftovers,15.7%,,,,,,,,
Spiritomb,160,held_item,3,Roseli Berry,10.9%,,,,,,,,
Spiritomb,160,held_item,4,Mental Herb,10.3%,,,,,,,,
Spiritomb,160,held_item,5,Rocky Helmet,5.0%,,,,,,,,
Spiritomb,160,held_item,6,Zoom Lens,4.1%,,,,,,,,
Spiritomb,160,held_item,7,Focus Sash,4.0%,,,,,,,,
Spiritomb,160,held_item,8,Life Orb,3.7%,,,,,,,,
Spiritomb,160,held_item,9,Bright Powder,1.4%,,,,,,,,
Spiritomb,160,held_item,10,Choice Scarf,1.2%,,,,,,,,
Spiritomb,160,teammate,1,Garchomp,,,,,,,,,
Spiritomb,160,teammate,2,Lucario,,,,,,,,,
Spiritomb,160,teammate,3,Roserade,,,,,,,,,
Spiritomb,160,teammate,4,Milotic,,,,,,,,,
Spiritomb,160,teammate,5,Golisopod,,,,,,,,,
Spiritomb,160,teammate,6,Basculegion,,,,,,,,,
Spiritomb,160,teammate,7,Salamence,,,,,,,,,
Spiritomb,160,teammate,8,Mimikyu,,,,,,,,,
Spiritomb,160,teammate,9,Mawile,,,,,,,,,
Spiritomb,160,teammate,10,Primarina,,,,,,,,,
Spiritomb,160,stat_alignment,1,Relaxed,31.4%,Defense,Speed,,,,,,
Spiritomb,160,stat_alignment,2,Sassy,16.2%,Sp. Def,Speed,,,,,,
Spiritomb,160,stat_alignment,3,Bold,13.3%,Defense,Attack,,,,,,
Spiritomb,160,stat_alignment,4,Impish,11.6%,Defense,Sp. Atk,,,,,,
Spiritomb,160,stat_alignment,5,Adamant,7.6%,Attack,Sp. Atk,,,,,,
Spiritomb,160,stat_alignment,6,Calm,7.1%,Sp. Def,Attack,,,,,,
Spiritomb,160,stat_alignment,7,Careful,4.8%,Sp. Def,Sp. Atk,,,,,,
Spiritomb,160,stat_alignment,8,Brave,3.3%,Attack,Speed,,,,,,
Spiritomb,160,stat_alignment,9,Modest,1.9%,Sp. Atk,Attack,,,,,,
Spiritomb,160,stat_alignment,10,Quiet,1.8%,Sp. Atk,Speed,,,,,,
Spiritomb,160,stat_points,1,,22.6%,,,32,0,32,0,2,0
Spiritomb,160,stat_points,2,,10.7%,,,32,0,2,0,32,0
Spiritomb,160,stat_points,3,,4.7%,,,2,0,32,0,32,0
Spiritomb,160,stat_points,4,,4.4%,,,32,1,32,1,0,0
Spiritomb,160,stat_points,5,,4.3%,,,31,0,11,0,24,0
Spiritomb,160,stat_points,6,,3.7%,,,32,0,12,0,22,0
Spiritomb,160,stat_points,7,,3.0%,,,32,32,2,0,0,0
Spiritomb,160,stat_points,8,,2.9%,,,32,32,1,0,1,0
Spiritomb,160,stat_points,9,,2.6%,,,32,0,22,0,12,0
Spiritomb,160,stat_points,10,,2.3%,,,32,0,32,0,0,0
Spiritomb,160,ability,1,Infiltrator,79.5%,,,,,,,,
Spiritomb,160,ability,2,Pressure,20.5%,,,,,,,,
