pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Spiritomb,149,move,1,Trick Room,52.5%,,,,,,,,,4509.23
Spiritomb,149,move,2,Will-O-Wisp,52.1%,,,,,,,,,4509.23
Spiritomb,149,move,3,Foul Play,51.0%,,,,,,,,,4509.23
Spiritomb,149,move,4,Curse,37.7%,,,,,,,,,4509.23
Spiritomb,149,move,5,Destiny Bond,32.3%,,,,,,,,,4509.23
Spiritomb,149,move,6,Memento,30.8%,,,,,,,,,4513.73
Spiritomb,149,move,7,Pain Split,28.8%,,,,,,,,,4513.73
Spiritomb,149,move,8,Sucker Punch,16.3%,,,,,,,,,4513.73
Spiritomb,149,move,9,Shadow Sneak,14.8%,,,,,,,,,4513.73
Spiritomb,149,move,10,Poltergeist,12.8%,,,,,,,,,4513.73
Spiritomb,149,held_item,1,Sitrus Berry,27.1%,,,,,,,,,4517.23
Spiritomb,149,held_item,2,Leftovers,20.8%,,,,,,,,,4517.23
Spiritomb,149,held_item,3,Mental Herb,16.7%,,,,,,,,,4517.23
Spiritomb,149,held_item,4,Roseli Berry,7.5%,,,,,,,,,4517.23
Spiritomb,149,held_item,5,Focus Sash,6.2%,,,,,,,,,4517.23
Spiritomb,149,held_item,6,Lum Berry,4.3%,,,,,,,,,4522.23
Spiritomb,149,held_item,7,Zoom Lens,3.7%,,,,,,,,,4522.23
Spiritomb,149,held_item,8,Quick Claw,2.1%,,,,,,,,,4522.23
Spiritomb,149,held_item,9,Bright Powder,2.1%,,,,,,,,,4522.23
Spiritomb,149,held_item,10,Life Orb,1.2%,,,,,,,,,4522.23
Spiritomb,149,teammate,1,Garchomp,,,,,,,,,,4525.73
Spiritomb,149,teammate,2,Mawile,,,,,,,,,,4525.73
Spiritomb,149,teammate,3,Staraptor,,,,,,,,,,4525.73
Spiritomb,149,teammate,4,Meowscarada,,,,,,,,,,4525.73
Spiritomb,149,teammate,5,Raichu,,,,,,,,,,4525.73
Spiritomb,149,teammate,6,Metagross,,,,,,,,,,4530.73
Spiritomb,149,teammate,7,Kleavor,,,,,,,,,,4530.73
Spiritomb,149,teammate,8,Charizard,,,,,,,,,,4530.73
Spiritomb,149,teammate,9,Rotom Wash,,,,,,,,,,4530.73
Spiritomb,149,teammate,10,Archaludon,,,,,,,,,,4530.73
Spiritomb,149,stat_alignment,1,Relaxed,35.4%,Defense,Speed,,,,,,,4534.23
Spiritomb,149,stat_alignment,2,Sassy,14.9%,Sp. Def,Speed,,,,,,,4534.23
Spiritomb,149,stat_alignment,3,Impish,12.6%,Defense,Sp. Atk,,,,,,,4534.23
Spiritomb,149,stat_alignment,4,Bold,9.7%,Defense,Attack,,,,,,,4534.23
Spiritomb,149,stat_alignment,5,Careful,6.5%,Sp. Def,Sp. Atk,,,,,,,4534.23
Spiritomb,149,stat_alignment,6,Brave,6.2%,Attack,Speed,,,,,,,4539.23
Spiritomb,149,stat_alignment,7,Adamant,5.1%,Attack,Sp. Atk,,,,,,,4539.23
Spiritomb,149,stat_alignment,8,Calm,4.8%,Sp. Def,Attack,,,,,,,4539.23
Spiritomb,149,stat_alignment,9,Quiet,1.5%,Sp. Atk,Speed,,,,,,,4539.23
Spiritomb,149,stat_alignment,10,Naughty,1.0%,Attack,Sp. Def,,,,,,,4539.23
Spiritomb,149,stat_points,1,,21.8%,,,32,0,32,0,2,0,4542.73
Spiritomb,149,stat_points,2,,8.0%,,,31,0,13,0,22,0,4542.73
Spiritomb,149,stat_points,3,,7.1%,,,32,0,2,0,32,0,4542.73
Spiritomb,149,stat_points,4,,6.7%,,,2,0,32,0,32,0,4542.73
Spiritomb,149,stat_points,5,,4.7%,,,32,0,12,0,22,0,4542.73
Spiritomb,149,stat_points,8,,2.4%,,,0,32,2,0,32,0,4554.73
Spiritomb,149,stat_points,9,,2.2%,,,32,0,22,0,12,0,4554.73
Spiritomb,149,stat_points,10,,1.9%,,,32,32,0,0,2,0,4554.73
Spiritomb,149,stat_points,11,,1.7%,,,31,0,32,0,3,0,4554.73
Spiritomb,149,stat_points,12,,1.3%,,,2,32,32,0,0,0,4554.73
Spiritomb,149,ability,1,Infiltrator,63.8%,,,,,,,,,4562.23
Spiritomb,149,ability,2,Pressure,36.2%,,,,,,,,,4562.23
