pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Klefki,148,move,1,Reflect,55.4%,,,,,,,,
Klefki,148,move,2,Light Screen,63.7%,,,,,,,,
Klefki,148,move,3,Steel Beam,51.2%,,,,,,,,
Klefki,148,move,4,Thunder Wave,38.1%,,,,,,,,
Klefki,148,move,5,Spikes,29.3%,,,,,,,,
Klefki,148,move,6,Foul Play,23.3%,,,,,,,,
Klefki,148,move,7,Draining Kiss,25.5%,,,,,,,,
Klefki,148,move,8,Dazzling Gleam,13.5%,,,,,,,,
Klefki,148,move,9,Magnet Rise,13.2%,,,,,,,,
Klefki,148,move,10,Calm Mind,31.8%,,,,,,,,
Klefki,148,held_item,1,Light Clay,66.5%,,,,,,,,
Klefki,148,held_item,2,Leftovers,8.6%,,,,,,,,
Klefki,148,held_item,3,Damp Rock,6.9%,,,,,,,,
Klefki,148,held_item,4,Eject Button,5.4%,,,,,,,,
Klefki,148,held_item,5,Air Balloon,2.6%,,,,,,,,
Klefki,148,held_item,6,Sitrus Berry,2.5%,,,,,,,,
Klefki,148,held_item,7,Unknown Item 542,2.2%,,,,,,,,
Klefki,148,held_item,8,Fairy Feather,2.0%,,,,,,,,
Klefki,148,held_item,9,Smooth Rock,1.5%,,,,,,,,
Klefki,148,held_item,10,Focus Sash,1.3%,,,,,,,,
Klefki,148,teammate,1,Salamence,,,,,,,,,
Klefki,148,teammate,2,Garchomp,,,,,,,,,
Klefki,148,teammate,3,Primarina,,,,,,,,,
Klefki,148,teammate,4,Archaludon,,,,,,,,,
Klefki,148,teammate,5,Golisopod,,,,,,,,,
Klefki,148,teammate,6,Lucario,,,,,,,,,
Klefki,148,teammate,7,Baxcalibur,,,,,,,,,
Klefki,148,teammate,8,Clefable,,,,,,,,,
Klefki,148,teammate,9,Gyarados,,,,,,,,,
Klefki,148,teammate,10,Gholdengo,,,,,,,,,
Klefki,148,stat_alignment,1,Bold,60.6%,Defense,Attack,,,,,,
Klefki,148,stat_alignment,2,Calm,19.5%,Sp. Def,Attack,,,,,,
Klefki,148,stat_alignment,3,Modest,12.9%,Sp. Atk,Attack,,,,,,
Klefki,148,stat_alignment,4,Impish,1.8%,Defense,Sp. Atk,,,,,,
Klefki,148,stat_alignment,5,Relaxed,1.7%,Defense,Speed,,,,,,
Klefki,148,stat_alignment,6,Quiet,1.6%,Sp. Atk,Speed,,,,,,
Klefki,148,stat_alignment,7,Timid,0.9%,Speed,Attack,,,,,,
Klefki,148,stat_alignment,8,Sassy,0.4%,Sp. Def,Speed,,,,,,
Klefki,148,stat_alignment,9,Brave,0.3%,Attack,Speed,,,,,,
Klefki,148,stat_alignment,10,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Klefki,148,stat_points,1,,26.1%,,,32,0,32,0,2,0
Klefki,148,stat_points,2,,5.4%,,,32,0,0,32,2,0
Klefki,148,stat_points,3,,4.7%,,,32,0,21,0,13,0
Klefki,148,stat_points,4,,4.6%,,,24,0,19,0,23,0
Klefki,148,stat_points,5,,4.4%,,,32,0,2,0,32,0
Klefki,148,stat_points,6,,3.5%,,,32,0,29,0,5,0
Klefki,148,stat_points,7,,3.4%,,,32,0,9,0,25,0
Klefki,148,stat_points,8,,2.8%,,,32,0,31,0,3,0
Klefki,148,stat_points,9,,2.5%,,,32,0,0,32,0,2
Klefki,148,stat_points,10,,2.3%,,,32,0,2,32,0,0
Klefki,148,ability,1,Prankster,100.0%,,,,,,,,
Klefki,148,ability,2,Magician,0.0%,,,,,,,,
