pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Klefki,128,move,1,Reflect,81.5%,,,,,,,,,3100.23
Klefki,128,move,2,Light Screen,81.5%,,,,,,,,,3100.23
Klefki,128,move,3,Steel Beam,60.5%,,,,,,,,,3100.23
Klefki,128,move,4,Thunder Wave,44.3%,,,,,,,,,3100.23
Klefki,128,move,5,Spikes,21.8%,,,,,,,,,3100.23
Klefki,128,move,6,Foul Play,21.0%,,,,,,,,,3105.73
Klefki,128,move,7,Trick Room,12.4%,,,,,,,,,3105.73
Klefki,128,move,8,Draining Kiss,12.2%,,,,,,,,,3105.73
Klefki,128,move,9,Calm Mind,9.6%,,,,,,,,,3105.73
Klefki,128,move,10,Dazzling Gleam,1.9%,,,,,,,,,3105.73
Klefki,128,held_item,1,Light Clay,74.7%,,,,,,,,,3109.23
Klefki,128,held_item,2,Leftovers,8.2%,,,,,,,,,3109.23
Klefki,128,held_item,3,Focus Sash,3.2%,,,,,,,,,3109.23
Klefki,128,held_item,4,Damp Rock,3.0%,,,,,,,,,3109.23
Klefki,128,held_item,5,Sitrus Berry,2.5%,,,,,,,,,3109.23
Klefki,128,held_item,6,Bright Powder,1.2%,,,,,,,,,3114.23
Klefki,128,held_item,7,Mental Herb,1.1%,,,,,,,,,3114.23
Klefki,128,held_item,8,Choice Scarf,0.8%,,,,,,,,,3114.23
Klefki,128,held_item,9,Fairy Feather,0.8%,,,,,,,,,3114.23
Klefki,128,held_item,10,lron Ball,0.7%,,,,,,,,,3114.23
Klefki,128,teammate,1,Garchomp,,,,,,,,,,3117.73
Klefki,128,teammate,2,Raichu,,,,,,,,,,3117.73
Klefki,128,teammate,3,Staraptor,,,,,,,,,,3117.73
Klefki,128,teammate,4,Archaludon,,,,,,,,,,3117.73
Klefki,128,teammate,5,Meowscarada,,,,,,,,,,3117.73
Klefki,128,teammate,6,Mimikyu,,,,,,,,,,3122.73
Klefki,128,teammate,7,Swampert,,,,,,,,,,3122.73
Klefki,128,teammate,8,Charizard,,,,,,,,,,3122.73
Klefki,128,teammate,9,Blaziken,,,,,,,,,,3122.73
Klefki,128,teammate,10,Metagross,,,,,,,,,,3122.73
Klefki,128,stat_alignment,1,Bold,52.2%,Defense,Attack,,,,,,,3126.23
Klefki,128,stat_alignment,2,Calm,20.2%,Sp. Def,Attack,,,,,,,3126.23
Klefki,128,stat_alignment,3,Modest,11.8%,Sp. Atk,Attack,,,,,,,3126.23
Klefki,128,stat_alignment,4,Timid,3.8%,Speed,Attack,,,,,,,3126.23
Klefki,128,stat_alignment,5,Quiet,2.1%,Sp. Atk,Speed,,,,,,,3126.23
Klefki,128,stat_alignment,6,Impish,2.4%,Defense,Sp. Atk,,,,,,,3131.23
Klefki,128,stat_alignment,7,Relaxed,2.3%,Defense,Speed,,,,,,,3131.23
Klefki,128,stat_alignment,8,Sassy,1.6%,Sp. Def,Speed,,,,,,,3131.23
Klefki,128,stat_alignment,9,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,,3131.23
Klefki,128,stat_alignment,10,Mild,0.5%,Sp. Atk,Defense,,,,,,,3131.23
Klefki,128,stat_points,1,,26.0%,,,32,0,32,0,2,0,3134.73
Klefki,128,stat_points,2,,5.9%,,,2,0,32,0,32,0,3134.73
Klefki,128,stat_points,3,,5.8%,,,32,0,2,0,32,0,3134.73
Klefki,128,stat_points,4,,3.3%,,,32,0,21,0,13,0,3134.73
Klefki,128,stat_points,5,,2.8%,,,32,0,2,32,0,0,3134.73
Klefki,128,stat_points,8,,1.5%,,,32,0,32,0,0,2,3146.73
Klefki,128,stat_points,9,,1.5%,,,32,0,9,0,25,0,3146.73
Klefki,128,stat_points,10,,1.4%,,,32,0,0,32,0,2,3146.73
Klefki,128,stat_points,11,,1.4%,,,32,0,32,2,0,0,3146.73
Klefki,128,stat_points,12,,1.3%,,,0,0,2,32,32,0,3146.73
Klefki,128,ability,1,Prankster,99.0%,,,,,,,,,3154.23
Klefki,128,ability,2,Magician,1.0%,,,,,,,,,3154.23
