pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Heracross,125,move,1,Rock Blast,85.7%,,,,,,,,
Heracross,125,move,2,Close Combat,84.5%,,,,,,,,
Heracross,125,move,3,Bullet Seed,78.2%,,,,,,,,
Heracross,125,move,4,Pin Missile,64.7%,,,,,,,,
Heracross,125,move,5,Earthquake,45.6%,,,,,,,,
Heracross,125,move,6,Trailblaze,12.2%,,,,,,,,
Heracross,125,move,7,Swords Dance,3.4%,,,,,,,,
Heracross,125,move,8,Megahorn,3.3%,,,,,,,,
Heracross,125,move,9,Feint,2.5%,,,,,,,,
Heracross,125,move,10,Knock Off,2.4%,,,,,,,,
Heracross,125,held_item,1,Heracronite,93.9%,,,,,,,,
Heracross,125,held_item,2,Focus Sash,2.3%,,,,,,,,
Heracross,125,held_item,3,Choice Scarf,2.1%,,,,,,,,
Heracross,125,held_item,4,Life Orb,0.3%,,,,,,,,
Heracross,125,held_item,5,White Herb,0.2%,,,,,,,,
Heracross,125,held_item,6,Expert Belt,0.2%,,,,,,,,
Heracross,125,held_item,7,Quick Claw,0.2%,,,,,,,,
Heracross,125,held_item,8,Sitrus Berry,0.1%,,,,,,,,
Heracross,125,held_item,9,Muscle Band,0.1%,,,,,,,,
Heracross,125,held_item,10,Black Belt,0.1%,,,,,,,,
Heracross,125,teammate,1,Garchomp,,,,,,,,,
Heracross,125,teammate,2,Volcarona,,,,,,,,,
Heracross,125,teammate,3,Archaludon,,,,,,,,,
Heracross,125,teammate,4,Mimikyu,,,,,,,,,
Heracross,125,teammate,5,Primarina,,,,,,,,,
Heracross,125,teammate,6,Basculegion,,,,,,,,,
Heracross,125,teammate,7,Golisopod,,,,,,,,,
Heracross,125,teammate,8,Salamence,,,,,,,,,
Heracross,125,teammate,9,Araquanid,,,,,,,,,
Heracross,125,teammate,10,Baxcalibur,,,,,,,,,
Heracross,125,stat_alignment,1,Adamant,66.1%,Attack,Sp. Atk,,,,,,
Heracross,125,stat_alignment,2,Jolly,21.8%,Speed,Sp. Atk,,,,,,
Heracross,125,stat_alignment,3,Brave,8.5%,Attack,Speed,,,,,,
Heracross,125,stat_alignment,4,Impish,0.9%,Defense,Sp. Atk,,,,,,
Heracross,125,stat_alignment,5,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Heracross,125,stat_alignment,6,Hasty,0.5%,Speed,Defense,,,,,,
Heracross,125,stat_alignment,7,Naughty,0.5%,Attack,Sp. Def,,,,,,
Heracross,125,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,
Heracross,125,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,
Heracross,125,stat_alignment,10,Modest,0.2%,Sp. Atk,Attack,,,,,,
Heracross,125,stat_points,1,,30.4%,,,2,32,0,0,0,32
Heracross,125,stat_points,2,,15.1%,,,32,32,2,0,0,0
Heracross,125,stat_points,3,,4.9%,,,0,32,2,0,0,32
Heracross,125,stat_points,4,,4.5%,,,32,32,0,0,0,2
Heracross,125,stat_points,5,,3.3%,,,0,32,0,0,2,32
Heracross,125,stat_points,6,,3.1%,,,16,32,0,0,0,18
Heracross,125,stat_points,7,,2.9%,,,32,32,0,0,2,0
Heracross,125,stat_points,8,,1.9%,,,0,32,0,0,0,32
Heracross,125,stat_points,9,,1.8%,,,12,22,0,0,0,32
Heracross,125,stat_points,10,,1.5%,,,32,32,1,0,1,0
Heracross,125,ability,1,Moxie,66.6%,,,,,,,,
Heracross,125,ability,2,Guts,30.7%,,,,,,,,
Heracross,125,ability,3,Swarm,2.6%,,,,,,,,
