pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Heracross,108,move,1,Close Combat,88.0%,,,,,,,,,1757.7
Heracross,108,move,2,Rock Blast,86.6%,,,,,,,,,1757.7
Heracross,108,move,3,Bullet Seed,79.7%,,,,,,,,,1757.7
Heracross,108,move,4,Pin Missile,49.8%,,,,,,,,,1757.7
Heracross,108,move,5,Earthquake,47.9%,,,,,,,,,1757.7
Heracross,108,move,6,Trailblaze,14.2%,,,,,,,,,1763.7
Heracross,108,move,7,Megahorn,9.4%,,,,,,,,,1763.7
Heracross,108,move,8,Swords Dance,4.6%,,,,,,,,,1763.7
Heracross,108,move,9,Stone Edge,3.2%,,,,,,,,,1763.7
Heracross,108,move,10,Brick Break,3.2%,,,,,,,,,1763.7
Heracross,108,held_item,1,Heracronite,91.7%,,,,,,,,,1767.2
Heracross,108,held_item,2,Choice Scarf,4.5%,,,,,,,,,1767.2
Heracross,108,held_item,3,Focus Sash,1.3%,,,,,,,,,1767.2
Heracross,108,held_item,4,Life Orb,0.7%,,,,,,,,,1767.2
Heracross,108,held_item,5,Sitrus Berry,0.3%,,,,,,,,,1767.2
Heracross,108,held_item,6,Expert Belt,0.2%,,,,,,,,,1772.2
Heracross,108,held_item,7,Lum Berry,0.2%,,,,,,,,,1772.2
Heracross,108,held_item,8,White Herb,0.1%,,,,,,,,,1772.2
Heracross,108,held_item,9,Quick Claw,0.1%,,,,,,,,,1772.2
Heracross,108,held_item,10,Bright Powder,0.1%,,,,,,,,,1772.2
Heracross,108,teammate,1,Garchomp,,,,,,,,,,1775.7
Heracross,108,teammate,2,Mimikyu,,,,,,,,,,1775.7
Heracross,108,teammate,3,Archaludon,,,,,,,,,,1775.7
Heracross,108,teammate,4,Blaziken,,,,,,,,,,1775.7
Heracross,108,teammate,5,Basculegion,,,,,,,,,,1775.7
Heracross,108,teammate,6,Raichu,,,,,,,,,,1781.2
Heracross,108,teammate,7,Charizard,,,,,,,,,,1781.2
Heracross,108,teammate,8,Grimmsnarl,,,,,,,,,,1781.2
Heracross,108,teammate,9,Meowscarada,,,,,,,,,,1781.2
Heracross,108,teammate,10,Polteageist,,,,,,,,,,1781.2
Heracross,108,stat_alignment,1,Adamant,65.2%,Attack,Sp. Atk,,,,,,,1784.7
Heracross,108,stat_alignment,2,Jolly,23.7%,Speed,Sp. Atk,,,,,,,1784.7
Heracross,108,stat_alignment,3,Brave,8.8%,Attack,Speed,,,,,,,1784.7
Heracross,108,stat_alignment,4,Impish,1.0%,Defense,Sp. Atk,,,,,,,1784.7
Heracross,108,stat_alignment,5,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,,1784.7
Heracross,108,stat_alignment,6,Lonely,0.2%,Attack,Defense,,,,,,,1789.7
Heracross,108,stat_alignment,7,Naive,0.2%,Speed,Sp. Def,,,,,,,1789.7
Heracross,108,stat_alignment,8,Naughty,0.2%,Attack,Sp. Def,,,,,,,1789.7
Heracross,108,stat_alignment,9,Modest,0.1%,Sp. Atk,Attack,,,,,,,1789.7
Heracross,108,stat_alignment,10,Hardy,0.1%,,,,,,,,,1789.7
Heracross,108,stat_points,1,,34.4%,,,2,32,0,0,0,32,1793.2
Heracross,108,stat_points,2,,13.7%,,,32,32,2,0,0,0,1793.2
Heracross,108,stat_points,3,,4.4%,,,32,32,0,0,0,2,1793.2
Heracross,108,stat_points,4,,3.7%,,,0,32,2,0,0,32,1793.2
Heracross,108,stat_points,5,,3.6%,,,32,32,0,0,2,0,1793.2
Heracross,108,stat_points,8,,1.9%,,,20,32,0,0,0,14,1805.2
Heracross,108,stat_points,9,,1.8%,,,0,32,0,0,0,32,1805.2
Heracross,108,stat_points,10,,0.9%,,,0,32,32,0,2,0,1805.2
Heracross,108,stat_points,11,,0.9%,,,26,32,0,0,0,8,1805.2
Heracross,108,stat_points,12,,0.8%,,,2,32,32,0,0,0,1805.2
Heracross,108,ability,1,Moxie,70.1%,,,,,,,,,1812.7
Heracross,108,ability,2,Guts,27.6%,,,,,,,,,1812.7
Heracross,108,ability,3,Swarm,2.3%,,,,,,,,,1812.7
