pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Heracross,128,move,1,Rock Blast,85.4%,,,,,,,,
Heracross,128,move,2,Close Combat,84.3%,,,,,,,,
Heracross,128,move,3,Bullet Seed,79.1%,,,,,,,,
Heracross,128,move,4,Pin Missile,65.5%,,,,,,,,
Heracross,128,move,5,Earthquake,47.7%,,,,,,,,
Heracross,128,move,6,Trailblaze,12.1%,,,,,,,,
Heracross,128,move,7,Megahorn,3.3%,,,,,,,,
Heracross,128,move,8,Swords Dance,2.9%,,,,,,,,
Heracross,128,move,9,Feint,2.3%,,,,,,,,
Heracross,128,move,10,Knock Off,2.2%,,,,,,,,
Heracross,128,held_item,1,Heracronite,93.9%,,,,,,,,
Heracross,128,held_item,2,Choice Scarf,2.3%,,,,,,,,
Heracross,128,held_item,3,Focus Sash,1.9%,,,,,,,,
Heracross,128,held_item,4,Expert Belt,0.5%,,,,,,,,
Heracross,128,held_item,5,Sitrus Berry,0.3%,,,,,,,,
Heracross,128,held_item,6,Life Orb,0.3%,,,,,,,,
Heracross,128,held_item,7,Black Belt,0.2%,,,,,,,,
Heracross,128,held_item,8,Lum Berry,0.2%,,,,,,,,
Heracross,128,held_item,9,Occa Berry,0.1%,,,,,,,,
Heracross,128,held_item,10,Muscle Band,0.1%,,,,,,,,
Heracross,128,teammate,1,Garchomp,,,,,,,,,
Heracross,128,teammate,2,Volcarona,,,,,,,,,
Heracross,128,teammate,3,Archaludon,,,,,,,,,
Heracross,128,teammate,4,Primarina,,,,,,,,,
Heracross,128,teammate,5,Basculegion,,,,,,,,,
Heracross,128,teammate,6,Mimikyu,,,,,,,,,
Heracross,128,teammate,7,Golisopod,,,,,,,,,
Heracross,128,teammate,8,Salamence,,,,,,,,,
Heracross,128,teammate,9,Araquanid,,,,,,,,,
Heracross,128,teammate,10,Kleavor,,,,,,,,,
Heracross,128,stat_alignment,1,Adamant,67.0%,Attack,Sp. Atk,,,,,,
Heracross,128,stat_alignment,2,Jolly,22.8%,Speed,Sp. Atk,,,,,,
Heracross,128,stat_alignment,3,Brave,7.1%,Attack,Speed,,,,,,
Heracross,128,stat_alignment,4,Naughty,0.8%,Attack,Sp. Def,,,,,,
Heracross,128,stat_alignment,5,Naive,0.7%,Speed,Sp. Def,,,,,,
Heracross,128,stat_alignment,6,Impish,0.5%,Defense,Sp. Atk,,,,,,
Heracross,128,stat_alignment,7,Lonely,0.4%,Attack,Defense,,,,,,
Heracross,128,stat_alignment,8,Serious,0.3%,,,,,,,,
Heracross,128,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Heracross,128,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Heracross,128,stat_points,1,,31.8%,,,2,32,0,0,0,32
Heracross,128,stat_points,2,,13.4%,,,32,32,2,0,0,0
Heracross,128,stat_points,3,,4.6%,,,32,32,0,0,0,2
Heracross,128,stat_points,4,,4.0%,,,0,32,0,0,2,32
Heracross,128,stat_points,5,,3.7%,,,16,32,0,0,0,18
Heracross,128,stat_points,6,,3.4%,,,0,32,2,0,0,32
Heracross,128,stat_points,7,,2.9%,,,12,22,0,0,0,32
Heracross,128,stat_points,8,,2.5%,,,32,32,1,0,1,0
Heracross,128,stat_points,9,,2.2%,,,32,32,0,0,2,0
Heracross,128,stat_points,10,,1.3%,,,32,5,13,0,16,0
Heracross,128,ability,1,Moxie,63.7%,,,,,,,,
Heracross,128,ability,2,Guts,34.7%,,,,,,,,
Heracross,128,ability,3,Swarm,1.7%,,,,,,,,
