pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Heracross,126,move,1,Rock Blast,85.8%,,,,,,,,
Heracross,126,move,2,Close Combat,84.0%,,,,,,,,
Heracross,126,move,3,Bullet Seed,78.1%,,,,,,,,
Heracross,126,move,4,Pin Missile,65.5%,,,,,,,,
Heracross,126,move,5,Earthquake,46.3%,,,,,,,,
Heracross,126,move,6,Trailblaze,12.5%,,,,,,,,
Heracross,126,move,7,Swords Dance,3.6%,,,,,,,,
Heracross,126,move,8,Megahorn,2.9%,,,,,,,,
Heracross,126,move,9,Feint,2.6%,,,,,,,,
Heracross,126,move,10,Knock Off,2.4%,,,,,,,,
Heracross,126,held_item,1,Heracronite,94.5%,,,,,,,,
Heracross,126,held_item,2,Focus Sash,2.1%,,,,,,,,
Heracross,126,held_item,3,Choice Scarf,1.9%,,,,,,,,
Heracross,126,held_item,4,Life Orb,0.3%,,,,,,,,
Heracross,126,held_item,5,Expert Belt,0.2%,,,,,,,,
Heracross,126,held_item,6,Sitrus Berry,0.2%,,,,,,,,
Heracross,126,held_item,7,White Herb,0.2%,,,,,,,,
Heracross,126,held_item,8,Occa Berry,0.1%,,,,,,,,
Heracross,126,held_item,9,Black Belt,0.1%,,,,,,,,
Heracross,126,held_item,10,Lum Berry,0.1%,,,,,,,,
Heracross,126,teammate,1,Garchomp,,,,,,,,,
Heracross,126,teammate,2,Volcarona,,,,,,,,,
Heracross,126,teammate,3,Archaludon,,,,,,,,,
Heracross,126,teammate,4,Primarina,,,,,,,,,
Heracross,126,teammate,5,Mimikyu,,,,,,,,,
Heracross,126,teammate,6,Basculegion,,,,,,,,,
Heracross,126,teammate,7,Golisopod,,,,,,,,,
Heracross,126,teammate,8,Salamence,,,,,,,,,
Heracross,126,teammate,9,Araquanid,,,,,,,,,
Heracross,126,teammate,10,Baxcalibur,,,,,,,,,
Heracross,126,stat_alignment,1,Adamant,65.8%,Attack,Sp. Atk,,,,,,
Heracross,126,stat_alignment,2,Jolly,22.4%,Speed,Sp. Atk,,,,,,
Heracross,126,stat_alignment,3,Brave,8.2%,Attack,Speed,,,,,,
Heracross,126,stat_alignment,4,Impish,0.7%,Defense,Sp. Atk,,,,,,
Heracross,126,stat_alignment,5,Naughty,0.7%,Attack,Sp. Def,,,,,,
Heracross,126,stat_alignment,6,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Heracross,126,stat_alignment,7,Hasty,0.5%,Speed,Defense,,,,,,
Heracross,126,stat_alignment,8,Naive,0.4%,Speed,Sp. Def,,,,,,
Heracross,126,stat_alignment,9,Lonely,0.3%,Attack,Defense,,,,,,
Heracross,126,stat_alignment,10,Serious,0.2%,,,,,,,,
Heracross,126,stat_points,1,,31.0%,,,2,32,0,0,0,32
Heracross,126,stat_points,2,,15.4%,,,32,32,2,0,0,0
Heracross,126,stat_points,3,,4.6%,,,32,32,0,0,0,2
Heracross,126,stat_points,4,,4.4%,,,0,32,2,0,0,32
Heracross,126,stat_points,5,,3.5%,,,0,32,0,0,2,32
Heracross,126,stat_points,6,,3.2%,,,16,32,0,0,0,18
Heracross,126,stat_points,7,,2.6%,,,32,32,0,0,2,0
Heracross,126,stat_points,8,,2.2%,,,12,22,0,0,0,32
Heracross,126,stat_points,9,,1.9%,,,32,32,1,0,1,0
Heracross,126,stat_points,10,,1.4%,,,0,32,0,0,0,32
Heracross,126,ability,1,Moxie,65.9%,,,,,,,,
Heracross,126,ability,2,Guts,31.5%,,,,,,,,
Heracross,126,ability,3,Swarm,2.6%,,,,,,,,
