pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Fan,229,move,1,Air Slash,91.7%,,,,,,,,
Rotom-Fan,229,move,2,Volt Switch,62.4%,,,,,,,,
Rotom-Fan,229,move,3,Will-O-Wisp,60.9%,,,,,,,,
Rotom-Fan,229,move,4,Thunderbolt,56.0%,,,,,,,,
Rotom-Fan,229,move,5,Pain Split,26.4%,,,,,,,,
Rotom-Fan,229,move,6,Trick,21.1%,,,,,,,,
Rotom-Fan,229,move,7,Discharge,15.7%,,,,,,,,
Rotom-Fan,229,move,8,Shadow Ball,10.8%,,,,,,,,
Rotom-Fan,229,move,9,Nasty Plot,9.3%,,,,,,,,
Rotom-Fan,229,move,10,Thunder Wave,8.4%,,,,,,,,
Rotom-Fan,229,held_item,1,Choice Scarf,31.1%,,,,,,,,
Rotom-Fan,229,held_item,2,Sitrus Berry,27.8%,,,,,,,,
Rotom-Fan,229,held_item,3,Leftovers,17.4%,,,,,,,,
Rotom-Fan,229,held_item,4,Rocky Helmet,5.8%,,,,,,,,
Rotom-Fan,229,held_item,5,Focus Sash,2.4%,,,,,,,,
Rotom-Fan,229,held_item,6,Magnet,2.2%,,,,,,,,
Rotom-Fan,229,held_item,7,King's Rock,2.2%,,,,,,,,
Rotom-Fan,229,held_item,8,Air Balloon,1.5%,,,,,,,,
Rotom-Fan,229,held_item,9,Light Clay,1.3%,,,,,,,,
Rotom-Fan,229,held_item,10,Wide Lens,1.3%,,,,,,,,
Rotom-Fan,229,teammate,1,Garchomp,,,,,,,,,
Rotom-Fan,229,teammate,2,Primarina,,,,,,,,,
Rotom-Fan,229,teammate,3,Salamence,,,,,,,,,
Rotom-Fan,229,teammate,4,Golisopod,,,,,,,,,
Rotom-Fan,229,teammate,5,Gyarados,,,,,,,,,
Rotom-Fan,229,teammate,6,Steelix,,,,,,,,,
Rotom-Fan,229,teammate,7,Tyranitar,,,,,,,,,
Rotom-Fan,229,teammate,8,Meowscarada,,,,,,,,,
Rotom-Fan,229,teammate,9,Appletun,,,,,,,,,
Rotom-Fan,229,teammate,10,Baxcalibur,,,,,,,,,
Rotom-Fan,229,stat_alignment,1,Modest,34.5%,Sp. Atk,Attack,,,,,,
Rotom-Fan,229,stat_alignment,2,Timid,26.4%,Speed,Attack,,,,,,
Rotom-Fan,229,stat_alignment,3,Bold,20.4%,Defense,Attack,,,,,,
Rotom-Fan,229,stat_alignment,4,Calm,14.5%,Sp. Def,Attack,,,,,,
Rotom-Fan,229,stat_alignment,5,Relaxed,1.9%,Defense,Speed,,,,,,
Rotom-Fan,229,stat_alignment,6,Sassy,1.0%,Sp. Def,Speed,,,,,,
Rotom-Fan,229,stat_alignment,7,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Rotom-Fan,229,stat_alignment,8,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Rotom-Fan,229,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,
Rotom-Fan,229,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Rotom-Fan,229,stat_points,1,,13.7%,,,0,0,0,32,2,32
Rotom-Fan,229,stat_points,2,,11.9%,,,2,0,0,32,0,32
Rotom-Fan,229,stat_points,3,,8.1%,,,32,0,16,0,8,10
Rotom-Fan,229,stat_points,4,,6.6%,,,32,0,32,0,2,0
Rotom-Fan,229,stat_points,5,,5.7%,,,32,0,32,2,0,0
Rotom-Fan,229,stat_points,6,,4.7%,,,32,0,0,32,0,2
Rotom-Fan,229,stat_points,7,,2.9%,,,32,0,0,32,2,0
Rotom-Fan,229,stat_points,8,,2.4%,,,0,0,2,32,0,32
Rotom-Fan,229,stat_points,9,,2.3%,,,32,0,0,12,22,0
Rotom-Fan,229,stat_points,10,,2.2%,,,0,0,0,32,0,32
Rotom-Fan,229,ability,1,Levitate,100.0%,,,,,,,,
