pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Fan,230,move,1,Air Slash,91.7%,,,,,,,,
Rotom-Fan,230,move,2,Volt Switch,64.1%,,,,,,,,
Rotom-Fan,230,move,3,Will-O-Wisp,61.3%,,,,,,,,
Rotom-Fan,230,move,4,Thunderbolt,54.6%,,,,,,,,
Rotom-Fan,230,move,5,Pain Split,25.3%,,,,,,,,
Rotom-Fan,230,move,6,Trick,20.5%,,,,,,,,
Rotom-Fan,230,move,7,Discharge,15.2%,,,,,,,,
Rotom-Fan,230,move,8,Shadow Ball,11.1%,,,,,,,,
Rotom-Fan,230,move,9,Nasty Plot,10.1%,,,,,,,,
Rotom-Fan,230,move,10,Thunder Wave,8.4%,,,,,,,,
Rotom-Fan,230,held_item,1,Choice Scarf,29.9%,,,,,,,,
Rotom-Fan,230,held_item,2,Sitrus Berry,28.0%,,,,,,,,
Rotom-Fan,230,held_item,3,Leftovers,18.4%,,,,,,,,
Rotom-Fan,230,held_item,4,Rocky Helmet,5.8%,,,,,,,,
Rotom-Fan,230,held_item,5,Focus Sash,2.7%,,,,,,,,
Rotom-Fan,230,held_item,6,King's Rock,2.4%,,,,,,,,
Rotom-Fan,230,held_item,7,Magnet,2.2%,,,,,,,,
Rotom-Fan,230,held_item,8,Air Balloon,1.7%,,,,,,,,
Rotom-Fan,230,held_item,9,Wide Lens,1.4%,,,,,,,,
Rotom-Fan,230,held_item,10,Quick Claw,1.2%,,,,,,,,
Rotom-Fan,230,teammate,1,Garchomp,,,,,,,,,
Rotom-Fan,230,teammate,2,Primarina,,,,,,,,,
Rotom-Fan,230,teammate,3,Salamence,,,,,,,,,
Rotom-Fan,230,teammate,4,Golisopod,,,,,,,,,
Rotom-Fan,230,teammate,5,Tyranitar,,,,,,,,,
Rotom-Fan,230,teammate,6,Gyarados,,,,,,,,,
Rotom-Fan,230,teammate,7,Meowscarada,,,,,,,,,
Rotom-Fan,230,teammate,8,Steelix,,,,,,,,,
Rotom-Fan,230,teammate,9,Baxcalibur,,,,,,,,,
Rotom-Fan,230,teammate,10,Lucario,,,,,,,,,
Rotom-Fan,230,stat_alignment,1,Modest,35.2%,Sp. Atk,Attack,,,,,,
Rotom-Fan,230,stat_alignment,2,Timid,25.5%,Speed,Attack,,,,,,
Rotom-Fan,230,stat_alignment,3,Bold,19.9%,Defense,Attack,,,,,,
Rotom-Fan,230,stat_alignment,4,Calm,15.0%,Sp. Def,Attack,,,,,,
Rotom-Fan,230,stat_alignment,5,Relaxed,2.1%,Defense,Speed,,,,,,
Rotom-Fan,230,stat_alignment,6,Sassy,1.1%,Sp. Def,Speed,,,,,,
Rotom-Fan,230,stat_alignment,7,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Rotom-Fan,230,stat_alignment,8,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Rotom-Fan,230,stat_alignment,9,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Rotom-Fan,230,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Rotom-Fan,230,stat_points,1,,13.7%,,,0,0,0,32,2,32
Rotom-Fan,230,stat_points,2,,12.2%,,,2,0,0,32,0,32
Rotom-Fan,230,stat_points,3,,8.7%,,,32,0,16,0,8,10
Rotom-Fan,230,stat_points,4,,6.2%,,,32,0,32,2,0,0
Rotom-Fan,230,stat_points,5,,6.0%,,,32,0,32,0,2,0
Rotom-Fan,230,stat_points,6,,4.3%,,,32,0,0,32,0,2
Rotom-Fan,230,stat_points,7,,3.1%,,,32,0,0,32,2,0
Rotom-Fan,230,stat_points,8,,2.5%,,,32,0,0,12,22,0
Rotom-Fan,230,stat_points,9,,2.2%,,,0,0,1,32,2,31
Rotom-Fan,230,stat_points,10,,2.2%,,,32,0,0,0,32,2
Rotom-Fan,230,ability,1,Levitate,100.0%,,,,,,,,
