pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Fan,220,move,1,Air Slash,92.7%,,,,,,,,
Rotom-Fan,220,move,2,Volt Switch,66.1%,,,,,,,,
Rotom-Fan,220,move,3,Will-O-Wisp,61.9%,,,,,,,,
Rotom-Fan,220,move,4,Thunderbolt,48.7%,,,,,,,,
Rotom-Fan,220,move,5,Pain Split,30.3%,,,,,,,,
Rotom-Fan,220,move,6,Trick,25.4%,,,,,,,,
Rotom-Fan,220,move,7,Discharge,17.2%,,,,,,,,
Rotom-Fan,220,move,8,Shadow Ball,12.4%,,,,,,,,
Rotom-Fan,220,move,9,Nasty Plot,9.1%,,,,,,,,
Rotom-Fan,220,move,10,Thunder Wave,8.9%,,,,,,,,
Rotom-Fan,220,held_item,1,Sitrus Berry,32.4%,,,,,,,,
Rotom-Fan,220,held_item,2,Choice Scarf,30.2%,,,,,,,,
Rotom-Fan,220,held_item,3,Leftovers,24.1%,,,,,,,,
Rotom-Fan,220,held_item,4,Magnet,3.0%,,,,,,,,
Rotom-Fan,220,held_item,5,Rocky Helmet,3.0%,,,,,,,,
Rotom-Fan,220,held_item,6,Air Balloon,1.6%,,,,,,,,
Rotom-Fan,220,held_item,7,Bright Powder,1.1%,,,,,,,,
Rotom-Fan,220,held_item,8,Life Orb,1.1%,,,,,,,,
Rotom-Fan,220,held_item,9,Lum Berry,0.8%,,,,,,,,
Rotom-Fan,220,held_item,10,Light Clay,0.6%,,,,,,,,
Rotom-Fan,220,teammate,1,Garchomp,,,,,,,,,
Rotom-Fan,220,teammate,2,Primarina,,,,,,,,,
Rotom-Fan,220,teammate,3,Tyranitar,,,,,,,,,
Rotom-Fan,220,teammate,4,Gyarados,,,,,,,,,
Rotom-Fan,220,teammate,5,Sylveon,,,,,,,,,
Rotom-Fan,220,teammate,6,Golisopod,,,,,,,,,
Rotom-Fan,220,teammate,7,Blaziken,,,,,,,,,
Rotom-Fan,220,teammate,8,Baxcalibur,,,,,,,,,
Rotom-Fan,220,teammate,9,Metagross,,,,,,,,,
Rotom-Fan,220,teammate,10,Gengar,,,,,,,,,
Rotom-Fan,220,stat_alignment,1,Modest,31.8%,Sp. Atk,Attack,,,,,,
Rotom-Fan,220,stat_alignment,2,Timid,24.8%,Speed,Attack,,,,,,
Rotom-Fan,220,stat_alignment,3,Calm,24.3%,Sp. Def,Attack,,,,,,
Rotom-Fan,220,stat_alignment,4,Bold,17.6%,Defense,Attack,,,,,,
Rotom-Fan,220,stat_alignment,5,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Rotom-Fan,220,stat_alignment,6,Relaxed,0.5%,Defense,Speed,,,,,,
Rotom-Fan,220,stat_alignment,7,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,
Rotom-Fan,220,stat_alignment,8,Lonely,0.1%,Attack,Defense,,,,,,
Rotom-Fan,220,stat_points,1,,14.9%,,,32,0,16,0,8,10
Rotom-Fan,220,stat_points,2,,12.7%,,,2,0,0,32,0,32
Rotom-Fan,220,stat_points,3,,7.6%,,,0,0,0,32,2,32
Rotom-Fan,220,stat_points,4,,6.9%,,,32,0,0,12,22,0
Rotom-Fan,220,stat_points,5,,6.8%,,,32,0,32,0,2,0
Rotom-Fan,220,stat_points,6,,5.6%,,,0,0,1,32,2,31
Rotom-Fan,220,stat_points,7,,5.2%,,,32,0,32,2,0,0
Rotom-Fan,220,stat_points,8,,5.1%,,,32,0,0,32,2,0
Rotom-Fan,220,stat_points,9,,3.6%,,,32,0,16,0,18,0
Rotom-Fan,220,stat_points,10,,3.4%,,,0,0,32,0,2,32
Rotom-Fan,220,ability,1,Levitate,100.0%,,,,,,,,
