pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Espeon,108,move,1,Psychic,67.0%,,,,,,,,
Espeon,108,move,2,Alluring Voice,45.5%,,,,,,,,
Espeon,108,move,3,Power Gem,36.4%,,,,,,,,
Espeon,108,move,4,Shadow Ball,34.9%,,,,,,,,
Espeon,108,move,5,Grass Knot,25.7%,,,,,,,,
Espeon,108,move,6,Trick,23.7%,,,,,,,,
Espeon,108,move,7,Yawn,23.6%,,,,,,,,
Espeon,108,move,8,Calm Mind,17.1%,,,,,,,,
Espeon,108,move,9,Reflect,16.4%,,,,,,,,
Espeon,108,move,10,Light Screen,14.1%,,,,,,,,
Espeon,108,held_item,1,Choice Scarf,28.3%,,,,,,,,
Espeon,108,held_item,2,Focus Sash,17.9%,,,,,,,,
Espeon,108,held_item,3,Light Clay,11.5%,,,,,,,,
Espeon,108,held_item,4,Sitrus Berry,8.0%,,,,,,,,
Espeon,108,held_item,5,Air Balloon,6.8%,,,,,,,,
Espeon,108,held_item,6,Leftovers,6.6%,,,,,,,,
Espeon,108,held_item,7,Life Orb,6.2%,,,,,,,,
Espeon,108,held_item,8,Expert Belt,4.2%,,,,,,,,
Espeon,108,held_item,9,Twisted Spoon,1.7%,,,,,,,,
Espeon,108,held_item,10,Bright Powder,1.1%,,,,,,,,
Espeon,108,teammate,1,Garchomp,,,,,,,,,
Espeon,108,teammate,2,Charizard,,,,,,,,,
Espeon,108,teammate,3,Salamence,,,,,,,,,
Espeon,108,teammate,4,Umbreon,,,,,,,,,
Espeon,108,teammate,5,Lucario,,,,,,,,,
Espeon,108,teammate,6,Golisopod,,,,,,,,,
Espeon,108,teammate,7,Baxcalibur,,,,,,,,,
Espeon,108,teammate,8,Primarina,,,,,,,,,
Espeon,108,teammate,9,Sylveon,,,,,,,,,
Espeon,108,teammate,10,Gyarados,,,,,,,,,
Espeon,108,stat_alignment,1,Timid,53.8%,Speed,Attack,,,,,,
Espeon,108,stat_alignment,2,Modest,30.2%,Sp. Atk,Attack,,,,,,
Espeon,108,stat_alignment,3,Bold,8.6%,Defense,Attack,,,,,,
Espeon,108,stat_alignment,4,Calm,5.1%,Sp. Def,Attack,,,,,,
Espeon,108,stat_alignment,5,Hasty,0.6%,Speed,Defense,,,,,,
Espeon,108,stat_alignment,6,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Espeon,108,stat_alignment,7,Mild,0.4%,Sp. Atk,Defense,,,,,,
Espeon,108,stat_alignment,8,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Espeon,108,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,
Espeon,108,stat_alignment,10,Relaxed,0.2%,Defense,Speed,,,,,,
Espeon,108,stat_points,1,,30.4%,,,2,0,0,32,0,32
Espeon,108,stat_points,2,,6.9%,,,1,0,1,32,0,32
Espeon,108,stat_points,3,,5.9%,,,0,0,0,32,2,32
Espeon,108,stat_points,4,,4.4%,,,0,0,2,32,0,32
Espeon,108,stat_points,5,,3.5%,,,1,0,0,32,1,32
Espeon,108,stat_points,6,,2.6%,,,0,0,0,32,0,32
Espeon,108,stat_points,7,,1.6%,,,32,0,32,0,2,0
Espeon,108,stat_points,8,,1.5%,,,32,0,32,0,0,2
Espeon,108,stat_points,9,,1.4%,,,9,0,0,32,0,25
Espeon,108,stat_points,10,,1.2%,,,32,0,0,2,0,32
Espeon,108,ability,1,Magic Bounce,99.2%,,,,,,,,
Espeon,108,ability,2,Synchronize,0.8%,,,,,,,,
