pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Espeon,118,move,1,Psychic,72.5%,,,,,,,,,2429.23
Espeon,118,move,2,Alluring Voice,38.2%,,,,,,,,,2429.23
Espeon,118,move,3,Power Gem,34.7%,,,,,,,,,2429.23
Espeon,118,move,4,Trick,25.9%,,,,,,,,,2429.23
Espeon,118,move,5,Shadow Ball,25.4%,,,,,,,,,2429.23
Espeon,118,move,6,Grass Knot,23.8%,,,,,,,,,2434.73
Espeon,118,move,7,Yawn,23.7%,,,,,,,,,2434.73
Espeon,118,move,8,Reflect,21.7%,,,,,,,,,2434.73
Espeon,118,move,9,Light Screen,18.9%,,,,,,,,,2434.73
Espeon,118,move,10,Calm Mind,18.3%,,,,,,,,,2434.73
Espeon,118,held_item,1,Choice Scarf,30.2%,,,,,,,,,2438.23
Espeon,118,held_item,2,Focus Sash,20.2%,,,,,,,,,2438.23
Espeon,118,held_item,3,Light Clay,16.7%,,,,,,,,,2438.23
Espeon,118,held_item,4,Leftovers,6.0%,,,,,,,,,2438.23
Espeon,118,held_item,5,Sitrus Berry,3.7%,,,,,,,,,2438.23
Espeon,118,held_item,6,Life Orb,5.9%,,,,,,,,,2443.23
Espeon,118,held_item,7,Twisted Spoon,2.2%,,,,,,,,,2443.23
Espeon,118,held_item,8,Bright Powder,1.7%,,,,,,,,,2443.23
Espeon,118,held_item,9,Expert Belt,1.5%,,,,,,,,,2443.23
Espeon,118,held_item,10,Quick Claw,1.1%,,,,,,,,,2443.23
Espeon,118,teammate,1,Garchomp,,,,,,,,,,2446.73
Espeon,118,teammate,2,Raichu,,,,,,,,,,2446.73
Espeon,118,teammate,3,Umbreon,,,,,,,,,,2446.73
Espeon,118,teammate,4,Charizard,,,,,,,,,,2446.73
Espeon,118,teammate,5,Blaziken,,,,,,,,,,2446.73
Espeon,118,teammate,6,Staraptor,,,,,,,,,,2451.73
Espeon,118,teammate,7,Meowscarada,,,,,,,,,,2451.73
Espeon,118,teammate,8,Sylveon,,,,,,,,,,2451.73
Espeon,118,teammate,9,Mimikyu,,,,,,,,,,2451.73
Espeon,118,teammate,10,Dragonite,,,,,,,,,,2451.73
Espeon,118,stat_alignment,1,Timid,62.0%,Speed,Attack,,,,,,,2455.23
Espeon,118,stat_alignment,2,Modest,22.0%,Sp. Atk,Attack,,,,,,,2455.23
Espeon,118,stat_alignment,3,Calm,6.8%,Sp. Def,Attack,,,,,,,2455.23
Espeon,118,stat_alignment,4,Bold,6.7%,Defense,Attack,,,,,,,2455.23
Espeon,118,stat_alignment,5,Hasty,0.6%,Speed,Defense,,,,,,,2455.23
Espeon,118,stat_alignment,6,Quiet,0.5%,Sp. Atk,Speed,,,,,,,2460.23
Espeon,118,stat_alignment,7,Mild,0.4%,Sp. Atk,Defense,,,,,,,2460.23
Espeon,118,stat_alignment,8,Sassy,0.3%,Sp. Def,Speed,,,,,,,2460.23
Espeon,118,stat_alignment,9,Relaxed,0.2%,Defense,Speed,,,,,,,2460.23
Espeon,118,stat_alignment,10,Adamant,0.2%,Attack,Sp. Atk,,,,,,,2460.23
Espeon,118,stat_points,1,,25.1%,,,2,0,0,32,0,32,2463.73
Espeon,118,stat_points,2,,7.7%,,,1,0,1,32,0,32,2463.73
Espeon,118,stat_points,3,,6.5%,,,0,0,2,32,0,32,2463.73
Espeon,118,stat_points,4,,5.1%,,,1,0,0,32,1,32,2463.73
Espeon,118,stat_points,5,,4.6%,,,0,0,0,32,2,32,2463.73
Espeon,118,stat_points,8,,2.3%,,,1,0,0,32,0,32,2475.73
Espeon,118,stat_points,9,,1.9%,,,32,0,32,0,2,0,2475.73
Espeon,118,stat_points,10,,1.9%,,,0,0,0,32,0,32,2475.73
Espeon,118,stat_points,11,,1.6%,,,3,0,6,32,0,25,2475.73
Espeon,118,stat_points,12,,1.4%,,,32,0,0,2,0,32,2475.73
Espeon,118,ability,1,Magic Bounce,98.2%,,,,,,,,,2483.23
Espeon,118,ability,2,Synchronize,1.8%,,,,,,,,,2483.23
