pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Espeon,115,move,1,Psychic,67.9%,,,,,,,,
Espeon,115,move,2,Alluring Voice,41.9%,,,,,,,,
Espeon,115,move,3,Power Gem,34.9%,,,,,,,,
Espeon,115,move,4,Shadow Ball,32.1%,,,,,,,,
Espeon,115,move,5,Trick,25.3%,,,,,,,,
Espeon,115,move,6,Yawn,25.1%,,,,,,,,
Espeon,115,move,7,Grass Knot,25.0%,,,,,,,,
Espeon,115,move,8,Reflect,20.6%,,,,,,,,
Espeon,115,move,9,Calm Mind,17.8%,,,,,,,,
Espeon,115,move,10,Light Screen,16.8%,,,,,,,,
Espeon,115,held_item,1,Choice Scarf,50.2%,,,,,,,,
Espeon,115,held_item,2,Focus Sash,15.8%,,,,,,,,
Espeon,115,held_item,3,Light Clay,5.2%,,,,,,,,
Espeon,115,held_item,4,Sitrus Berry,8.0%,,,,,,,,
Espeon,115,held_item,5,Leftovers,7.5%,,,,,,,,
Espeon,115,held_item,6,Air Balloon,5.7%,,,,,,,,
Espeon,115,held_item,7,Life Orb,5.1%,,,,,,,,
Espeon,115,held_item,8,Expert Belt,2.9%,,,,,,,,
Espeon,115,held_item,9,Terrain Extender,1.7%,,,,,,,,
Espeon,115,held_item,10,Bright Powder,1.4%,,,,,,,,
Espeon,115,teammate,1,Garchomp,,,,,,,,,
Espeon,115,teammate,2,Salamence,,,,,,,,,
Espeon,115,teammate,3,Charizard,,,,,,,,,
Espeon,115,teammate,4,Golisopod,,,,,,,,,
Espeon,115,teammate,5,Lucario,,,,,,,,,
Espeon,115,teammate,6,Baxcalibur,,,,,,,,,
Espeon,115,teammate,7,Primarina,,,,,,,,,
Espeon,115,teammate,8,Umbreon,,,,,,,,,
Espeon,115,teammate,9,Meowscarada,,,,,,,,,
Espeon,115,teammate,10,Gyarados,,,,,,,,,
Espeon,115,stat_alignment,1,Timid,55.4%,Speed,Attack,,,,,,
Espeon,115,stat_alignment,2,Modest,28.7%,Sp. Atk,Attack,,,,,,
Espeon,115,stat_alignment,3,Bold,9.2%,Defense,Attack,,,,,,
Espeon,115,stat_alignment,4,Calm,6.1%,Sp. Def,Attack,,,,,,
Espeon,115,stat_alignment,5,Naive,0.2%,Speed,Sp. Def,,,,,,
Espeon,115,stat_alignment,6,Hasty,0.1%,Speed,Defense,,,,,,
Espeon,115,stat_alignment,7,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Espeon,115,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Espeon,115,stat_alignment,9,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Espeon,115,stat_alignment,10,Rash,0.0%,Sp. Atk,Sp. Def,,,,,,
Espeon,115,stat_points,1,,24.1%,,,2,0,0,32,0,32
Espeon,115,stat_points,2,,7.4%,,,1,0,1,32,0,32
Espeon,115,stat_points,3,,6.3%,,,0,0,2,32,0,32
Espeon,115,stat_points,4,,4.6%,,,0,0,0,32,2,32
Espeon,115,stat_points,5,,4.1%,,,1,0,0,32,1,32
Espeon,115,stat_points,6,,2.6%,,,9,0,0,32,0,25
Espeon,115,stat_points,7,,2.4%,,,0,0,0,32,0,32
Espeon,115,stat_points,8,,1.6%,,,32,0,32,0,2,0
Espeon,115,stat_points,9,,1.6%,,,32,0,0,0,2,32
Espeon,115,stat_points,10,,1.5%,,,32,0,32,0,0,2
Espeon,115,ability,1,Magic Bounce,98.9%,,,,,,,,
Espeon,115,ability,2,Synchronize,1.1%,,,,,,,,
