pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Wyrdeer,208,move,1,Psyshield Bash,76.5%,,,,,,,,
Wyrdeer,208,move,2,Earthquake,41.6%,,,,,,,,
Wyrdeer,208,move,3,Trick Room,25.9%,,,,,,,,
Wyrdeer,208,move,4,Lunge,22.8%,,,,,,,,
Wyrdeer,208,move,5,Thunderbolt,19.7%,,,,,,,,
Wyrdeer,208,move,6,Earth Power,17.2%,,,,,,,,
Wyrdeer,208,move,7,Throat Chop,14.4%,,,,,,,,
Wyrdeer,208,move,8,Body Slam,14.0%,,,,,,,,
Wyrdeer,208,move,9,Double-Edge,11.3%,,,,,,,,
Wyrdeer,208,move,10,Psychic,11.3%,,,,,,,,
Wyrdeer,208,held_item,1,Sitrus Berry,38.6%,,,,,,,,
Wyrdeer,208,held_item,2,Leftovers,27.8%,,,,,,,,
Wyrdeer,208,held_item,3,Choice Scarf,6.3%,,,,,,,,
Wyrdeer,208,held_item,4,Expert Belt,5.1%,,,,,,,,
Wyrdeer,208,held_item,5,Quick Claw,4.8%,,,,,,,,
Wyrdeer,208,held_item,6,Colbur Berry,4.7%,,,,,,,,
Wyrdeer,208,held_item,7,Life Orb,4.3%,,,,,,,,
Wyrdeer,208,held_item,8,Light Clay,3.3%,,,,,,,,
Wyrdeer,208,held_item,9,Focus Sash,2.6%,,,,,,,,
Wyrdeer,208,held_item,10,Wide Lens,2.4%,,,,,,,,
Wyrdeer,208,teammate,1,Gallade,,,,,,,,,
Wyrdeer,208,teammate,2,Hisuian Zoroark,,,,,,,,,
Wyrdeer,208,teammate,3,Staraptor,,,,,,,,,
Wyrdeer,208,teammate,4,Metagross,,,,,,,,,
Wyrdeer,208,teammate,5,Delphox,,,,,,,,,
Wyrdeer,208,teammate,6,Gardevoir,,,,,,,,,
Wyrdeer,208,teammate,7,Dragonite,,,,,,,,,
Wyrdeer,208,teammate,8,Garchomp,,,,,,,,,
Wyrdeer,208,teammate,9,Maushold,,,,,,,,,
Wyrdeer,208,teammate,10,Raichu,,,,,,,,,
Wyrdeer,208,stat_alignment,1,Adamant,33.6%,Attack,Sp. Atk,,,,,,
Wyrdeer,208,stat_alignment,2,Modest,13.0%,Sp. Atk,Attack,,,,,,
Wyrdeer,208,stat_alignment,3,Impish,12.4%,Defense,Sp. Atk,,,,,,
Wyrdeer,208,stat_alignment,4,Brave,9.3%,Attack,Speed,,,,,,
Wyrdeer,208,stat_alignment,5,Jolly,8.0%,Speed,Sp. Atk,,,,,,
Wyrdeer,208,stat_alignment,6,Careful,7.8%,Sp. Def,Sp. Atk,,,,,,
Wyrdeer,208,stat_alignment,7,Quiet,4.8%,Sp. Atk,Speed,,,,,,
Wyrdeer,208,stat_alignment,8,Relaxed,4.4%,Defense,Speed,,,,,,
Wyrdeer,208,stat_alignment,9,Bold,2.0%,Defense,Attack,,,,,,
Wyrdeer,208,stat_alignment,10,Naughty,1.9%,Attack,Sp. Def,,,,,,
Wyrdeer,208,stat_points,1,,15.6%,,,32,32,2,0,0,0
Wyrdeer,208,stat_points,2,,5.4%,,,32,32,0,0,0,2
Wyrdeer,208,stat_points,3,,5.4%,,,2,32,0,0,0,32
Wyrdeer,208,stat_points,4,,4.0%,,,2,32,32,0,0,0
Wyrdeer,208,stat_points,5,,3.9%,,,32,2,32,0,0,0
Wyrdeer,208,stat_points,6,,2.7%,,,32,0,2,32,0,0
Wyrdeer,208,stat_points,7,,1.9%,,,0,0,29,30,0,7
Wyrdeer,208,stat_points,8,,1.7%,,,23,32,6,0,5,0
Wyrdeer,208,stat_points,9,,1.3%,,,0,32,32,0,2,0
Wyrdeer,208,stat_points,10,,1.3%,,,0,32,2,0,0,32
Wyrdeer,208,ability,1,Intimidate,77.3%,,,,,,,,
Wyrdeer,208,ability,2,Sap Sipper,16.7%,,,,,,,,
Wyrdeer,208,ability,3,Frisk,6.0%,,,,,,,,
