pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Wyrdeer,207,move,1,Psyshield Bash,64.5%,,,,,,,,,1359.2
Wyrdeer,207,move,2,Earth Power,37.3%,,,,,,,,,1359.2
Wyrdeer,207,move,3,Thunderbolt,35.5%,,,,,,,,,1359.2
Wyrdeer,207,move,4,Energy Ball,28.6%,,,,,,,,,1359.2
Wyrdeer,207,move,5,Earthquake,28.5%,,,,,,,,,1359.2
Wyrdeer,207,move,6,Psychic,23.5%,,,,,,,,,1363.7
Wyrdeer,207,move,7,Trick Room,22.5%,,,,,,,,,1363.7
Wyrdeer,207,move,8,Lunge,16.8%,,,,,,,,,1363.7
Wyrdeer,207,move,9,Body Slam,13.6%,,,,,,,,,1363.7
Wyrdeer,207,move,10,Reflect,9.0%,,,,,,,,,1363.7
Wyrdeer,207,held_item,1,Leftovers,21.8%,,,,,,,,,1367.2
Wyrdeer,207,held_item,2,Sitrus Berry,16.9%,,,,,,,,,1367.2
Wyrdeer,207,held_item,3,Expert Belt,12.6%,,,,,,,,,1367.2
Wyrdeer,207,held_item,4,Quick Claw,8.2%,,,,,,,,,1367.2
Wyrdeer,207,held_item,5,Light Clay,7.7%,,,,,,,,,1367.2
Wyrdeer,207,held_item,6,Life Orb,7.5%,,,,,,,,,1372.2
Wyrdeer,207,held_item,7,Choice Scarf,7.1%,,,,,,,,,1372.2
Wyrdeer,207,held_item,8,Colbur Berry,3.1%,,,,,,,,,1372.2
Wyrdeer,207,held_item,9,Focus Sash,2.3%,,,,,,,,,1372.2
Wyrdeer,207,held_item,10,Lum Berry,1.7%,,,,,,,,,1372.2
Wyrdeer,207,teammate,1,Staraptor,,,,,,,,,,1375.7
Wyrdeer,207,teammate,2,Garchomp,,,,,,,,,,1375.7
Wyrdeer,207,teammate,3,Metagross,,,,,,,,,,1375.7
Wyrdeer,207,teammate,4,Raichu,,,,,,,,,,1375.7
Wyrdeer,207,teammate,5,Gardevoir,,,,,,,,,,1375.7
Wyrdeer,207,teammate,6,Meowscarada,,,,,,,,,,1380.7
Wyrdeer,207,teammate,7,Skeledirge,,,,,,,,,,1380.7
Wyrdeer,207,teammate,8,Armarouge,,,,,,,,,,1380.7
Wyrdeer,207,teammate,9,Gallade,,,,,,,,,,1380.7
Wyrdeer,207,teammate,10,Farigiraf,,,,,,,,,,1380.7
Wyrdeer,207,stat_alignment,1,Modest,24.7%,Sp. Atk,Attack,,,,,,,1384.2
Wyrdeer,207,stat_alignment,2,Adamant,19.5%,Attack,Sp. Atk,,,,,,,1384.2
Wyrdeer,207,stat_alignment,3,Impish,16.7%,Defense,Sp. Atk,,,,,,,1384.2
Wyrdeer,207,stat_alignment,4,Brave,9.2%,Attack,Speed,,,,,,,1384.2
Wyrdeer,207,stat_alignment,5,Careful,6.9%,Sp. Def,Sp. Atk,,,,,,,1384.2
Wyrdeer,207,stat_alignment,6,Quiet,4.6%,Sp. Atk,Speed,,,,,,,1389.2
Wyrdeer,207,stat_alignment,7,Sassy,3.8%,Sp. Def,Speed,,,,,,,1389.2
Wyrdeer,207,stat_alignment,8,Bold,3.0%,Defense,Attack,,,,,,,1389.2
Wyrdeer,207,stat_alignment,9,Naughty,2.4%,Attack,Sp. Def,,,,,,,1389.2
Wyrdeer,207,stat_alignment,10,Lonely,2.3%,Attack,Defense,,,,,,,1389.2
Wyrdeer,207,stat_points,1,,9.9%,,,0,0,29,30,0,7,1392.7
Wyrdeer,207,stat_points,2,,7.6%,,,32,2,32,0,0,0,1392.7
Wyrdeer,207,stat_points,3,,4.7%,,,32,32,2,0,0,0,1392.7
Wyrdeer,207,stat_points,4,,3.9%,,,32,32,0,0,2,0,1392.7
Wyrdeer,207,stat_points,5,,3.8%,,,32,32,0,0,0,2,1392.7
Wyrdeer,207,stat_points,8,,2.0%,,,31,0,3,32,0,0,1404.7
Wyrdeer,207,stat_points,9,,2.0%,,,12,32,13,0,9,0,1404.7
Wyrdeer,207,stat_points,10,,1.9%,,,32,0,18,0,16,0,1404.7
Wyrdeer,207,stat_points,11,,1.6%,,,0,32,2,0,32,0,1404.7
Wyrdeer,207,stat_points,12,,1.5%,,,13,0,28,0,0,25,1404.7
Wyrdeer,207,ability,1,Intimidate,89.3%,,,,,,,,,1412.2
Wyrdeer,207,ability,2,Sap Sipper,7.8%,,,,,,,,,1412.2
Wyrdeer,207,ability,3,Frisk,3.0%,,,,,,,,,1412.2
