pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Wyrdeer,246,move,1,Psyshield Bash,77.3%,,,,,,,,
Wyrdeer,246,move,2,Earthquake,51.6%,,,,,,,,
Wyrdeer,246,move,3,Thunderbolt,49.5%,,,,,,,,
Wyrdeer,246,move,4,Throat Chop,33.2%,,,,,,,,
Wyrdeer,246,move,5,Earth Power,26.1%,,,,,,,,
Wyrdeer,246,move,6,Trick Room,21.2%,,,,,,,,
Wyrdeer,246,move,7,Lunge,16.1%,,,,,,,,
Wyrdeer,246,move,8,Body Slam,14.7%,,,,,,,,
Wyrdeer,246,move,9,Energy Ball,13.8%,,,,,,,,
Wyrdeer,246,move,10,Shadow Ball,10.5%,,,,,,,,
Wyrdeer,246,held_item,1,Sitrus Berry,40.1%,,,,,,,,
Wyrdeer,246,held_item,2,Leftovers,16.6%,,,,,,,,
Wyrdeer,246,held_item,3,Expert Belt,9.2%,,,,,,,,
Wyrdeer,246,held_item,4,Rocky Helmet,4.3%,,,,,,,,
Wyrdeer,246,held_item,5,Chesto Berry,3.8%,,,,,,,,
Wyrdeer,246,held_item,6,Colbur Berry,3.8%,,,,,,,,
Wyrdeer,246,held_item,7,Muscle Band,3.8%,,,,,,,,
Wyrdeer,246,held_item,8,Lum Berry,3.5%,,,,,,,,
Wyrdeer,246,held_item,9,Grassy Seed,3.5%,,,,,,,,
Wyrdeer,246,held_item,10,Life Orb,1.8%,,,,,,,,
Wyrdeer,246,teammate,1,Delphox,,,,,,,,,
Wyrdeer,246,teammate,2,Cofagrigus,,,,,,,,,
Wyrdeer,246,teammate,3,Dragonite,,,,,,,,,
Wyrdeer,246,teammate,4,Rotom-Frost,,,,,,,,,
Wyrdeer,246,teammate,5,Falinks,,,,,,,,,
Wyrdeer,246,teammate,6,Garchomp,,,,,,,,,
Wyrdeer,246,teammate,7,Greninja,,,,,,,,,
Wyrdeer,246,teammate,8,Maushold-Four,,,,,,,,,
Wyrdeer,246,teammate,9,Golisopod,,,,,,,,,
Wyrdeer,246,teammate,10,Houndstone,,,,,,,,,
Wyrdeer,246,stat_alignment,1,Adamant,50.8%,Attack,Sp. Atk,,,,,,
Wyrdeer,246,stat_alignment,2,Quiet,12.8%,Sp. Atk,Speed,,,,,,
Wyrdeer,246,stat_alignment,3,Modest,7.7%,Sp. Atk,Attack,,,,,,
Wyrdeer,246,stat_alignment,4,Calm,6.6%,Sp. Def,Attack,,,,,,
Wyrdeer,246,stat_alignment,5,Brave,5.9%,Attack,Speed,,,,,,
Wyrdeer,246,stat_alignment,6,Impish,5.1%,Defense,Sp. Atk,,,,,,
Wyrdeer,246,stat_alignment,7,Relaxed,3.5%,Defense,Speed,,,,,,
Wyrdeer,246,stat_alignment,8,Careful,2.6%,Sp. Def,Sp. Atk,,,,,,
Wyrdeer,246,stat_alignment,9,Naughty,2.4%,Attack,Sp. Def,,,,,,
Wyrdeer,246,stat_alignment,10,Sassy,1.1%,Sp. Def,Speed,,,,,,
Wyrdeer,246,stat_points,1,,37.2%,,,32,32,2,0,0,0
Wyrdeer,246,stat_points,2,,8.1%,,,32,0,2,0,32,0
Wyrdeer,246,stat_points,3,,8.0%,,,1,0,1,32,32,0
Wyrdeer,246,stat_points,4,,6.1%,,,2,32,32,0,0,0
Wyrdeer,246,stat_points,5,,4.3%,,,32,25,9,0,0,0
Wyrdeer,246,stat_points,6,,3.6%,,,0,32,32,0,2,0
Wyrdeer,246,stat_points,7,,3.5%,,,2,0,30,30,0,4
Wyrdeer,246,stat_points,8,,3.5%,,,32,2,32,0,0,0
Wyrdeer,246,stat_points,9,,2.6%,,,31,1,2,32,0,0
Wyrdeer,246,stat_points,10,,2.0%,,,11,32,13,0,10,0
Wyrdeer,246,ability,1,Intimidate,87.2%,,,,,,,,
Wyrdeer,246,ability,2,Sap Sipper,11.6%,,,,,,,,
Wyrdeer,246,ability,3,Frisk,1.2%,,,,,,,,
