pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arboliva,95,move,1,Giga Drain,73.4%,,,,,,,,
Arboliva,95,move,2,Strength Sap,64.6%,,,,,,,,
Arboliva,95,move,3,Leech Seed,60.9%,,,,,,,,
Arboliva,95,move,4,Earth Power,51.2%,,,,,,,,
Arboliva,95,move,5,Mirror Coat,34.8%,,,,,,,,
Arboliva,95,move,6,Encore,25.6%,,,,,,,,
Arboliva,95,move,7,Alluring Voice,17.5%,,,,,,,,
Arboliva,95,move,8,Protect,16.7%,,,,,,,,
Arboliva,95,move,9,Energy Ball,7.4%,,,,,,,,
Arboliva,95,move,10,Hyper Voice,7.2%,,,,,,,,
Arboliva,95,held_item,1,Leftovers,28.1%,,,,,,,,
Arboliva,95,held_item,2,Sitrus Berry,26.4%,,,,,,,,
Arboliva,95,held_item,3,Big Root,9.1%,,,,,,,,
Arboliva,95,held_item,4,Focus Sash,8.7%,,,,,,,,
Arboliva,95,held_item,5,Grassy Seed,7.5%,,,,,,,,
Arboliva,95,held_item,6,Rocky Helmet,5.4%,,,,,,,,
Arboliva,95,held_item,7,Terrain Extender,3.1%,,,,,,,,
Arboliva,95,held_item,8,Miracle Seed,9.1%,,,,,,,,
Arboliva,95,held_item,9,Life Orb,1.7%,,,,,,,,
Arboliva,95,held_item,10,Lum Berry,1.2%,,,,,,,,
Arboliva,95,teammate,1,Salamence,,,,,,,,,
Arboliva,95,teammate,2,Garchomp,,,,,,,,,
Arboliva,95,teammate,3,Golisopod,,,,,,,,,
Arboliva,95,teammate,4,Primarina,,,,,,,,,
Arboliva,95,teammate,5,Baxcalibur,,,,,,,,,
Arboliva,95,teammate,6,Lucario,,,,,,,,,
Arboliva,95,teammate,7,Gholdengo,,,,,,,,,
Arboliva,95,teammate,8,Skeledirge,,,,,,,,,
Arboliva,95,teammate,9,Hippowdon,,,,,,,,,
Arboliva,95,teammate,10,Glimmora,,,,,,,,,
Arboliva,95,stat_alignment,1,Calm,38.9%,Sp. Def,Attack,,,,,,
Arboliva,95,stat_alignment,2,Bold,27.8%,Defense,Attack,,,,,,
Arboliva,95,stat_alignment,3,Modest,26.9%,Sp. Atk,Attack,,,,,,
Arboliva,95,stat_alignment,4,Sassy,2.2%,Sp. Def,Speed,,,,,,
Arboliva,95,stat_alignment,5,Quiet,1.6%,Sp. Atk,Speed,,,,,,
Arboliva,95,stat_alignment,6,Relaxed,1.5%,Defense,Speed,,,,,,
Arboliva,95,stat_alignment,7,Timid,0.6%,Speed,Attack,,,,,,
Arboliva,95,stat_alignment,8,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Arboliva,95,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Arboliva,95,stat_alignment,10,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Arboliva,95,stat_points,1,,19.2%,,,32,0,2,0,32,0
Arboliva,95,stat_points,2,,14.4%,,,32,0,32,0,2,0
Arboliva,95,stat_points,3,,5.1%,,,32,0,2,32,0,0
Arboliva,95,stat_points,4,,4.0%,,,32,0,0,2,32,0
Arboliva,95,stat_points,5,,3.9%,,,32,0,0,32,2,0
Arboliva,95,stat_points,6,,2.7%,,,2,0,0,32,0,32
Arboliva,95,stat_points,7,,2.6%,,,32,0,13,0,21,0
Arboliva,95,stat_points,8,,2.0%,,,32,0,32,2,0,0
Arboliva,95,stat_points,9,,1.6%,,,32,0,3,0,31,0
Arboliva,95,stat_points,10,,1.6%,,,32,0,10,0,24,0
Arboliva,95,ability,1,Seed Sower,80.5%,,,,,,,,
Arboliva,95,ability,2,Harvest,19.5%,,,,,,,,
