pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arboliva,81,move,1,Giga Drain,75.6%,,,,,,,,
Arboliva,81,move,2,Earth Power,65.3%,,,,,,,,
Arboliva,81,move,3,Strength Sap,55.9%,,,,,,,,
Arboliva,81,move,4,Leech Seed,48.4%,,,,,,,,
Arboliva,81,move,5,Encore,31.0%,,,,,,,,
Arboliva,81,move,6,Memento,30.7%,,,,,,,,
Arboliva,81,move,7,Mirror Coat,24.5%,,,,,,,,
Arboliva,81,move,8,Alluring Voice,17.9%,,,,,,,,
Arboliva,81,move,9,Protect,9.7%,,,,,,,,
Arboliva,81,move,10,Energy Ball,7.3%,,,,,,,,
Arboliva,81,held_item,1,Focus Sash,29.9%,,,,,,,,
Arboliva,81,held_item,2,Sitrus Berry,18.5%,,,,,,,,
Arboliva,81,held_item,3,Leftovers,18.2%,,,,,,,,
Arboliva,81,held_item,4,Big Root,7.0%,,,,,,,,
Arboliva,81,held_item,5,Eject Button,6.4%,,,,,,,,
Arboliva,81,held_item,6,Grassy Seed,4.8%,,,,,,,,
Arboliva,81,held_item,7,Terrain Extender,3.3%,,,,,,,,
Arboliva,81,held_item,8,Rocky Helmet,2.8%,,,,,,,,
Arboliva,81,held_item,9,Miracle Seed,1.6%,,,,,,,,
Arboliva,81,held_item,10,Life Orb,1.5%,,,,,,,,
Arboliva,81,teammate,1,Espathra,,,,,,,,,
Arboliva,81,teammate,2,Gholdengo,,,,,,,,,
Arboliva,81,teammate,3,Salamence,,,,,,,,,
Arboliva,81,teammate,4,Garchomp,,,,,,,,,
Arboliva,81,teammate,5,Clefable,,,,,,,,,
Arboliva,81,teammate,6,Lucario,,,,,,,,,
Arboliva,81,teammate,7,Baxcalibur,,,,,,,,,
Arboliva,81,teammate,8,Primarina,,,,,,,,,
Arboliva,81,teammate,9,Golisopod,,,,,,,,,
Arboliva,81,teammate,10,Archaludon,,,,,,,,,
Arboliva,81,stat_alignment,1,Modest,39.8%,Sp. Atk,Attack,,,,,,
Arboliva,81,stat_alignment,2,Calm,32.8%,Sp. Def,Attack,,,,,,
Arboliva,81,stat_alignment,3,Bold,20.7%,Defense,Attack,,,,,,
Arboliva,81,stat_alignment,4,Quiet,2.4%,Sp. Atk,Speed,,,,,,
Arboliva,81,stat_alignment,5,Sassy,1.8%,Sp. Def,Speed,,,,,,
Arboliva,81,stat_alignment,6,Timid,1.1%,Speed,Attack,,,,,,
Arboliva,81,stat_alignment,7,Relaxed,1.0%,Defense,Speed,,,,,,
Arboliva,81,stat_alignment,8,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Arboliva,81,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Arboliva,81,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Arboliva,81,stat_points,1,,16.7%,,,32,0,2,0,32,0
Arboliva,81,stat_points,2,,13.8%,,,2,0,0,32,0,32
Arboliva,81,stat_points,3,,11.4%,,,32,0,32,0,2,0
Arboliva,81,stat_points,4,,5.2%,,,32,0,2,32,0,0
Arboliva,81,stat_points,5,,4.6%,,,32,0,1,32,1,0
Arboliva,81,stat_points,6,,3.5%,,,32,0,0,32,2,0
Arboliva,81,stat_points,7,,3.4%,,,32,0,0,2,32,0
Arboliva,81,stat_points,8,,1.5%,,,32,0,32,2,0,0
Arboliva,81,stat_points,9,,1.4%,,,32,0,13,0,21,0
Arboliva,81,stat_points,10,,1.2%,,,32,0,7,0,27,0
Arboliva,81,ability,1,Seed Sower,87.1%,,,,,,,,
Arboliva,81,ability,2,Harvest,12.9%,,,,,,,,
