pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dedenne,240,move,1,Nuzzle,70.1%,,,,,,,,
Dedenne,240,move,2,Dazzling Gleam,59.5%,,,,,,,,
Dedenne,240,move,3,Super Fang,44.6%,,,,,,,,
Dedenne,240,move,4,Volt Switch,35.6%,,,,,,,,
Dedenne,240,move,5,Charm,30.5%,,,,,,,,
Dedenne,240,move,6,Grass Knot,26.3%,,,,,,,,
Dedenne,240,move,7,Thunderbolt,24.3%,,,,,,,,
Dedenne,240,move,8,Eerie Impulse,22.4%,,,,,,,,
Dedenne,240,move,9,Endeavor,20.9%,,,,,,,,
Dedenne,240,move,10,Discharge,13.2%,,,,,,,,
Dedenne,240,held_item,1,Sitrus Berry,38.0%,,,,,,,,
Dedenne,240,held_item,2,Focus Sash,28.6%,,,,,,,,
Dedenne,240,held_item,3,Air Balloon,14.4%,,,,,,,,
Dedenne,240,held_item,4,Shuca Berry,5.5%,,,,,,,,
Dedenne,240,held_item,5,Choice Scarf,2.7%,,,,,,,,
Dedenne,240,held_item,6,Life Orb,1.4%,,,,,,,,
Dedenne,240,held_item,7,Leftovers,0.6%,,,,,,,,
Dedenne,240,held_item,8,Expert Belt,0.4%,,,,,,,,
Dedenne,240,held_item,9,Oran Berry,0.3%,,,,,,,,
Dedenne,240,held_item,10,Magnet,0.3%,,,,,,,,
Dedenne,240,teammate,1,Snorlax,,,,,,,,,
Dedenne,240,teammate,2,Charizard,,,,,,,,,
Dedenne,240,teammate,3,Garchomp,,,,,,,,,
Dedenne,240,teammate,4,Greninja,,,,,,,,,
Dedenne,240,teammate,5,Gengar,,,,,,,,,
Dedenne,240,teammate,6,Absol,,,,,,,,,
Dedenne,240,teammate,7,Vanilluxe,,,,,,,,,
Dedenne,240,teammate,8,Mimikyu,,,,,,,,,
Dedenne,240,teammate,9,Archaludon,,,,,,,,,
Dedenne,240,teammate,10,Baxcalibur,,,,,,,,,
Dedenne,240,stat_alignment,1,Timid,46.0%,Speed,Attack,,,,,,
Dedenne,240,stat_alignment,2,Bold,15.8%,Defense,Attack,,,,,,
Dedenne,240,stat_alignment,3,Modest,11.3%,Sp. Atk,Attack,,,,,,
Dedenne,240,stat_alignment,4,Impish,7.6%,Defense,Sp. Atk,,,,,,
Dedenne,240,stat_alignment,5,Calm,6.9%,Sp. Def,Attack,,,,,,
Dedenne,240,stat_alignment,6,Jolly,4.5%,Speed,Sp. Atk,,,,,,
Dedenne,240,stat_alignment,7,Careful,2.5%,Sp. Def,Sp. Atk,,,,,,
Dedenne,240,stat_alignment,8,Quiet,1.8%,Sp. Atk,Speed,,,,,,
Dedenne,240,stat_alignment,9,Mild,1.8%,Sp. Atk,Defense,,,,,,
Dedenne,240,stat_alignment,10,Hasty,0.7%,Speed,Defense,,,,,,
Dedenne,240,stat_points,1,,13.6%,,,1,0,0,32,1,32
Dedenne,240,stat_points,2,,12.8%,,,2,0,0,32,0,32
Dedenne,240,stat_points,3,,8.6%,,,25,0,9,0,0,32
Dedenne,240,stat_points,4,,8.6%,,,32,0,32,0,2,0
Dedenne,240,stat_points,5,,8.0%,,,1,0,1,32,0,32
Dedenne,240,stat_points,6,,4.9%,,,32,0,14,0,13,7
Dedenne,240,stat_points,7,,3.9%,,,32,0,0,0,32,2
Dedenne,240,stat_points,8,,3.7%,,,0,0,2,32,0,32
Dedenne,240,stat_points,9,,3.7%,,,32,0,2,0,0,32
Dedenne,240,stat_points,10,,2.7%,,,32,0,32,0,0,2
Dedenne,240,ability,1,Cheek Pouch,59.2%,,,,,,,,
Dedenne,240,ability,2,Pickup,37.1%,,,,,,,,
Dedenne,240,ability,3,Plus,3.7%,,,,,,,,
