pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dedenne,241,move,1,Nuzzle,72.9%,,,,,,,,
Dedenne,241,move,2,Dazzling Gleam,51.1%,,,,,,,,
Dedenne,241,move,3,Super Fang,50.0%,,,,,,,,
Dedenne,241,move,4,Grass Knot,14.9%,,,,,,,,
Dedenne,241,move,5,Volt Switch,24.4%,,,,,,,,
Dedenne,241,move,6,Endeavor,20.8%,,,,,,,,
Dedenne,241,move,7,Charm,36.3%,,,,,,,,
Dedenne,241,move,8,Thunderbolt,17.0%,,,,,,,,
Dedenne,241,move,9,Eerie Impulse,25.9%,,,,,,,,
Dedenne,241,move,10,Discharge,14.5%,,,,,,,,
Dedenne,241,held_item,1,Sitrus Berry,77.7%,,,,,,,,
Dedenne,241,held_item,2,Focus Sash,16.0%,,,,,,,,
Dedenne,241,held_item,3,Shuca Berry,1.5%,,,,,,,,
Dedenne,241,held_item,4,Air Balloon,0.1%,,,,,,,,
Dedenne,241,held_item,5,Life Orb,1.7%,,,,,,,,
Dedenne,241,held_item,6,Choice Scarf,1.4%,,,,,,,,
Dedenne,241,held_item,7,Bright Powder,0.6%,,,,,,,,
Dedenne,241,held_item,8,Fairy Feather,0.6%,,,,,,,,
Dedenne,241,held_item,9,Lum Berry,0.3%,,,,,,,,
Dedenne,241,teammate,1,Archaludon,,,,,,,,,
Dedenne,241,teammate,2,Gengar,,,,,,,,,
Dedenne,241,teammate,3,Snorlax,,,,,,,,,
Dedenne,241,teammate,4,Garchomp,,,,,,,,,
Dedenne,241,teammate,5,Toucannon,,,,,,,,,
Dedenne,241,teammate,6,Golisopod,,,,,,,,,
Dedenne,241,teammate,7,Sneasler,,,,,,,,,
Dedenne,241,teammate,8,Mudsdale,,,,,,,,,
Dedenne,241,teammate,9,Basculegion Female,,,,,,,,,
Dedenne,241,teammate,10,Absol,,,,,,,,,
Dedenne,241,stat_alignment,1,Timid,41.4%,Speed,Attack,,,,,,
Dedenne,241,stat_alignment,2,Impish,16.5%,Defense,Sp. Atk,,,,,,
Dedenne,241,stat_alignment,3,Modest,11.7%,Sp. Atk,Attack,,,,,,
Dedenne,241,stat_alignment,4,Bold,9.8%,Defense,Attack,,,,,,
Dedenne,241,stat_alignment,5,Calm,8.4%,Sp. Def,Attack,,,,,,
Dedenne,241,stat_alignment,6,Jolly,1.1%,Speed,Sp. Atk,,,,,,
Dedenne,241,stat_alignment,7,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Dedenne,241,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,
Dedenne,241,stat_alignment,9,Mild,0.3%,Sp. Atk,Defense,,,,,,
Dedenne,241,stat_points,1,,18.4%,,,1,0,0,32,1,32
Dedenne,241,stat_points,2,,14.8%,,,32,0,14,0,13,7
Dedenne,241,stat_points,3,,11.7%,,,1,0,1,32,0,32
Dedenne,241,stat_points,4,,7.8%,,,0,0,2,32,0,32
Dedenne,241,stat_points,5,,7.8%,,,32,0,0,0,0,32
Dedenne,241,stat_points,6,,6.4%,,,25,0,9,0,0,32
Dedenne,241,stat_points,7,,5.3%,,,2,0,0,32,0,32
Dedenne,241,stat_points,8,,4.2%,,,32,0,2,0,32,0
Dedenne,241,stat_points,9,,3.9%,,,32,0,0,0,32,2
Dedenne,241,stat_points,10,,3.4%,,,32,0,32,0,2,0
Dedenne,241,ability,1,Cheek Pouch,72.5%,,,,,,,,
Dedenne,241,ability,2,Pickup,20.8%,,,,,,,,
Dedenne,241,ability,3,Plus,6.7%,,,,,,,,
