pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dedenne,238,move,1,Nuzzle,73.4%,,,,,,,,
Dedenne,238,move,2,Dazzling Gleam,62.1%,,,,,,,,
Dedenne,238,move,3,Super Fang,48.6%,,,,,,,,
Dedenne,238,move,4,Charm,34.4%,,,,,,,,
Dedenne,238,move,5,Volt Switch,28.6%,,,,,,,,
Dedenne,238,move,6,Thunderbolt,27.5%,,,,,,,,
Dedenne,238,move,7,Eerie Impulse,20.5%,,,,,,,,
Dedenne,238,move,8,Endeavor,20.1%,,,,,,,,
Dedenne,238,move,9,Grass Knot,16.4%,,,,,,,,
Dedenne,238,move,10,Parabolic Charge,7.1%,,,,,,,,
Dedenne,238,held_item,1,Sitrus Berry,47.3%,,,,,,,,
Dedenne,238,held_item,2,Focus Sash,26.0%,,,,,,,,
Dedenne,238,held_item,3,Air Balloon,8.1%,,,,,,,,
Dedenne,238,held_item,4,Choice Scarf,5.4%,,,,,,,,
Dedenne,238,held_item,5,Shuca Berry,5.4%,,,,,,,,
Dedenne,238,held_item,6,Life Orb,1.2%,,,,,,,,
Dedenne,238,held_item,7,Eject Button,0.6%,,,,,,,,
Dedenne,238,held_item,8,Oran Berry,0.6%,,,,,,,,
Dedenne,238,held_item,9,Expert Belt,0.5%,,,,,,,,
Dedenne,238,held_item,10,Leftovers,0.5%,,,,,,,,
Dedenne,238,teammate,1,Charizard,,,,,,,,,
Dedenne,238,teammate,2,Garchomp,,,,,,,,,
Dedenne,238,teammate,3,Salamence,,,,,,,,,
Dedenne,238,teammate,4,Raichu,,,,,,,,,
Dedenne,238,teammate,5,Snorlax,,,,,,,,,
Dedenne,238,teammate,6,Mimikyu,,,,,,,,,
Dedenne,238,teammate,7,Baxcalibur,,,,,,,,,
Dedenne,238,teammate,8,Pawmot,,,,,,,,,
Dedenne,238,teammate,9,Golisopod,,,,,,,,,
Dedenne,238,teammate,10,Vanilluxe,,,,,,,,,
Dedenne,238,stat_alignment,1,Timid,36.7%,Speed,Attack,,,,,,
Dedenne,238,stat_alignment,2,Bold,22.8%,Defense,Attack,,,,,,
Dedenne,238,stat_alignment,3,Modest,17.9%,Sp. Atk,Attack,,,,,,
Dedenne,238,stat_alignment,4,Calm,5.9%,Sp. Def,Attack,,,,,,
Dedenne,238,stat_alignment,5,Impish,4.5%,Defense,Sp. Atk,,,,,,
Dedenne,238,stat_alignment,6,Jolly,2.7%,Speed,Sp. Atk,,,,,,
Dedenne,238,stat_alignment,7,Naive,2.7%,Speed,Sp. Def,,,,,,
Dedenne,238,stat_alignment,8,Hasty,1.8%,Speed,Defense,,,,,,
Dedenne,238,stat_alignment,9,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,
Dedenne,238,stat_alignment,10,Relaxed,1.3%,Defense,Speed,,,,,,
Dedenne,238,stat_points,1,,22.8%,,,2,0,0,32,0,32
Dedenne,238,stat_points,2,,7.3%,,,32,0,32,0,0,2
Dedenne,238,stat_points,3,,6.6%,,,32,0,32,0,2,0
Dedenne,238,stat_points,4,,3.7%,,,1,0,1,32,0,32
Dedenne,238,stat_points,5,,3.7%,,,0,0,2,32,0,32
Dedenne,238,stat_points,6,,3.7%,,,1,0,0,32,1,32
Dedenne,238,stat_points,7,,2.4%,,,32,0,2,0,0,32
Dedenne,238,stat_points,8,,2.3%,,,32,0,0,0,32,2
Dedenne,238,stat_points,9,,2.2%,,,31,0,32,0,3,0
Dedenne,238,stat_points,10,,2.1%,,,0,32,0,0,0,32
Dedenne,238,ability,1,Cheek Pouch,71.0%,,,,,,,,
Dedenne,238,ability,2,Pickup,26.3%,,,,,,,,
Dedenne,238,ability,3,Plus,2.7%,,,,,,,,
