pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Dedenne,208,move,1,Nuzzle,65.6%,,,,,,,,,1425.2
Dedenne,208,move,2,Super Fang,63.1%,,,,,,,,,1425.2
Dedenne,208,move,3,Dazzling Gleam,39.2%,,,,,,,,,1425.2
Dedenne,208,move,4,Grass Knot,36.6%,,,,,,,,,1425.2
Dedenne,208,move,5,Charm,30.8%,,,,,,,,,1425.2
Dedenne,208,move,6,Volt Switch,27.6%,,,,,,,,,1430.7
Dedenne,208,move,7,Thunderbolt,24.0%,,,,,,,,,1430.7
Dedenne,208,move,8,Sunny Day,20.3%,,,,,,,,,1430.7
Dedenne,208,move,9,Eerie Impulse,20.3%,,,,,,,,,1430.7
Dedenne,208,move,10,Endeavor,14.9%,,,,,,,,,1430.7
Dedenne,208,held_item,1,Sitrus Berry,55.0%,,,,,,,,,1434.2
Dedenne,208,held_item,2,Focus Sash,18.9%,,,,,,,,,1434.2
Dedenne,208,held_item,3,Shuca Berry,7.0%,,,,,,,,,1434.2
Dedenne,208,held_item,4,Lum Berry,6.2%,,,,,,,,,1434.2
Dedenne,208,held_item,5,Wise Glasses,3.3%,,,,,,,,,1434.2
Dedenne,208,held_item,6,Choice Scarf,2.2%,,,,,,,,,1439.2
Dedenne,208,held_item,7,Bright Powder,0.9%,,,,,,,,,1439.2
Dedenne,208,held_item,8,Magnet,0.6%,,,,,,,,,1439.2
Dedenne,208,held_item,9,Damp Rock,0.5%,,,,,,,,,1439.2
Dedenne,208,held_item,10,Babiri Berry,0.5%,,,,,,,,,1439.2
Dedenne,208,teammate,1,Meowscarada,,,,,,,,,,1442.7
Dedenne,208,teammate,2,Mimikyu,,,,,,,,,,1442.7
Dedenne,208,teammate,3,Staraptor,,,,,,,,,,1442.7
Dedenne,208,teammate,4,Metagross,,,,,,,,,,1442.7
Dedenne,208,teammate,5,Dragonite,,,,,,,,,,1442.7
Dedenne,208,teammate,6,Garchomp,,,,,,,,,,1447.7
Dedenne,208,teammate,7,Basculegion,,,,,,,,,,1447.7
Dedenne,208,teammate,8,Raichu,,,,,,,,,,1447.7
Dedenne,208,teammate,9,Grimmsnarl,,,,,,,,,,1447.7
Dedenne,208,teammate,10,Delphox,,,,,,,,,,1447.7
Dedenne,208,stat_alignment,1,Timid,45.7%,Speed,Attack,,,,,,,1451.2
Dedenne,208,stat_alignment,2,Modest,21.4%,Sp. Atk,Attack,,,,,,,1451.2
Dedenne,208,stat_alignment,3,Bold,14.7%,Defense,Attack,,,,,,,1451.2
Dedenne,208,stat_alignment,4,Jolly,5.6%,Speed,Sp. Atk,,,,,,,1451.2
Dedenne,208,stat_alignment,5,Impish,5.1%,Defense,Sp. Atk,,,,,,,1451.2
Dedenne,208,stat_alignment,6,Calm,4.8%,Sp. Def,Attack,,,,,,,1456.2
Dedenne,208,stat_alignment,7,Hasty,1.2%,Speed,Defense,,,,,,,1456.2
Dedenne,208,stat_alignment,8,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,,1456.2
Dedenne,208,stat_alignment,9,Brave,0.2%,Attack,Speed,,,,,,,1456.2
Dedenne,208,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,,1456.2
Dedenne,208,stat_points,1,,15.6%,,,2,0,0,32,0,32,1459.7
Dedenne,208,stat_points,2,,8.9%,,,32,0,32,0,2,0,1459.7
Dedenne,208,stat_points,3,,5.3%,,,32,0,0,2,0,32,1459.7
Dedenne,208,stat_points,4,,5.2%,,,32,0,32,0,0,2,1459.7
Dedenne,208,stat_points,5,,4.9%,,,0,0,2,32,0,32,1459.7
Dedenne,208,stat_points,8,,3.7%,,,0,0,0,32,2,32,1471.7
Dedenne,208,stat_points,9,,3.3%,,,4,0,0,32,0,30,1471.7
Dedenne,208,stat_points,10,,3.2%,,,1,0,1,32,0,32,1471.7
Dedenne,208,stat_points,11,,3.0%,,,32,0,0,32,0,2,1471.7
Dedenne,208,stat_points,12,,2.6%,,,2,0,32,0,0,32,1471.7
Dedenne,208,ability,1,Cheek Pouch,77.2%,,,,,,,,,1479.2
Dedenne,208,ability,2,Pickup,21.7%,,,,,,,,,1479.2
Dedenne,208,ability,3,Plus,1.1%,,,,,,,,,1479.2
