pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Empoleon,88,move,1,Surf,69.4%,,,,,,,,,416.17
Empoleon,88,move,2,Ice Beam,59.7%,,,,,,,,,416.17
Empoleon,88,move,3,Stealth Rock,54.7%,,,,,,,,,416.17
Empoleon,88,move,4,Yawn,53.3%,,,,,,,,,416.17
Empoleon,88,move,5,Vacuum Wave,35.4%,,,,,,,,,416.17
Empoleon,88,move,6,Flip Turn,34.3%,,,,,,,,,422.17
Empoleon,88,move,7,Flash Cannon,27.0%,,,,,,,,,422.17
Empoleon,88,move,8,Grass Knot,20.8%,,,,,,,,,422.17
Empoleon,88,move,9,Hydro Pump,7.6%,,,,,,,,,422.17
Empoleon,88,move,10,Roost,1.0%,,,,,,,,,422.17
Empoleon,88,held_item,1,Shuca Berry,36.0%,,,,,,,,,425.67
Empoleon,88,held_item,2,Sitrus Berry,25.0%,,,,,,,,,425.67
Empoleon,88,held_item,3,Leftovers,20.1%,,,,,,,,,425.67
Empoleon,88,held_item,4,Focus Sash,5.6%,,,,,,,,,425.67
Empoleon,88,held_item,5,Chople Berry,4.2%,,,,,,,,,425.67
Empoleon,88,held_item,6,Life Orb,1.7%,,,,,,,,,430.67
Empoleon,88,held_item,7,Quick Claw,1.4%,,,,,,,,,430.67
Empoleon,88,held_item,8,Expert Belt,0.9%,,,,,,,,,430.67
Empoleon,88,held_item,9,Mystic Water,0.8%,,,,,,,,,430.67
Empoleon,88,held_item,10,Wacan Berry,0.8%,,,,,,,,,430.67
Empoleon,88,teammate,1,Garchomp,,,,,,,,,,434.17
Empoleon,88,teammate,2,Staraptor,,,,,,,,,,434.17
Empoleon,88,teammate,3,Raichu,,,,,,,,,,434.17
Empoleon,88,teammate,4,Mimikyu,,,,,,,,,,434.17
Empoleon,88,teammate,5,Meowscarada,,,,,,,,,,434.17
Empoleon,88,teammate,6,Charizard,,,,,,,,,,439.17
Empoleon,88,teammate,7,Blaziken,,,,,,,,,,439.17
Empoleon,88,teammate,8,Metagross,,,,,,,,,,439.17
Empoleon,88,teammate,9,Dragonite,,,,,,,,,,439.17
Empoleon,88,teammate,10,Archaludon,,,,,,,,,,439.17
Empoleon,88,stat_alignment,1,Modest,44.3%,Sp. Atk,Attack,,,,,,,442.67
Empoleon,88,stat_alignment,2,Sassy,14.4%,Sp. Def,Speed,,,,,,,442.67
Empoleon,88,stat_alignment,3,Calm,13.5%,Sp. Def,Attack,,,,,,,442.67
Empoleon,88,stat_alignment,4,Bold,12.2%,Defense,Attack,,,,,,,442.67
Empoleon,88,stat_alignment,5,Relaxed,7.0%,Defense,Speed,,,,,,,442.67
Empoleon,88,stat_alignment,6,Quiet,3.3%,Sp. Atk,Speed,,,,,,,447.67
Empoleon,88,stat_alignment,7,Timid,1.5%,Speed,Attack,,,,,,,447.67
Empoleon,88,stat_alignment,8,Impish,1.3%,Defense,Sp. Atk,,,,,,,447.67
Empoleon,88,stat_alignment,9,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,,447.67
Empoleon,88,stat_alignment,10,Mild,0.5%,Sp. Atk,Defense,,,,,,,447.67
Empoleon,88,stat_points,1,,14.9%,,,32,0,2,0,32,0,451.17
Empoleon,88,stat_points,2,,7.7%,,,32,0,32,0,2,0,451.17
Empoleon,88,stat_points,3,,6.9%,,,32,0,2,32,0,0,451.17
Empoleon,88,stat_points,4,,6.2%,,,28,0,1,27,9,1,451.17
Empoleon,88,stat_points,5,,3.6%,,,32,0,0,32,0,2,451.17
Empoleon,88,stat_points,8,,2.8%,,,32,0,0,2,32,0,463.17
Empoleon,88,stat_points,9,,2.3%,,,32,0,0,29,4,1,463.17
Empoleon,88,stat_points,10,,2.0%,,,32,0,25,0,9,0,463.17
Empoleon,88,stat_points,11,,1.9%,,,32,0,32,2,0,0,463.17
Empoleon,88,stat_points,12,,1.8%,,,32,0,5,0,29,0,463.17
Empoleon,88,ability,1,Competitive,76.5%,,,,,,,,,470.17
Empoleon,88,ability,2,Torrent,23.5%,,,,,,,,,470.17
