pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Empoleon,45,move,1,Surf,69.0%,,,,,,,,
Empoleon,45,move,2,Stealth Rock,46.1%,,,,,,,,
Empoleon,45,move,3,Yawn,41.4%,,,,,,,,
Empoleon,45,move,4,Ice Beam,60.2%,,,,,,,,
Empoleon,45,move,5,Flip Turn,24.5%,,,,,,,,
Empoleon,45,move,6,Vacuum Wave,50.8%,,,,,,,,
Empoleon,45,move,7,Flash Cannon,30.0%,,,,,,,,
Empoleon,45,move,8,Roost,12.1%,,,,,,,,
Empoleon,45,move,9,Hydro Pump,7.1%,,,,,,,,
Empoleon,45,move,10,Grass Knot,15.6%,,,,,,,,
Empoleon,45,held_item,1,Shuca Berry,43.4%,,,,,,,,
Empoleon,45,held_item,2,Air Balloon,19.3%,,,,,,,,
Empoleon,45,held_item,3,Leftovers,17.7%,,,,,,,,
Empoleon,45,held_item,4,Sitrus Berry,10.2%,,,,,,,,
Empoleon,45,held_item,5,Focus Sash,3.6%,,,,,,,,
Empoleon,45,held_item,6,Chople Berry,1.5%,,,,,,,,
Empoleon,45,held_item,7,Rocky Helmet,1.5%,,,,,,,,
Empoleon,45,held_item,8,Quick Claw,0.4%,,,,,,,,
Empoleon,45,held_item,9,Life Orb,0.4%,,,,,,,,
Empoleon,45,held_item,10,Mystic Water,0.3%,,,,,,,,
Empoleon,45,teammate,1,Salamence,,,,,,,,,
Empoleon,45,teammate,2,Garchomp,,,,,,,,,
Empoleon,45,teammate,3,Primarina,,,,,,,,,
Empoleon,45,teammate,4,Baxcalibur,,,,,,,,,
Empoleon,45,teammate,5,Lucario,,,,,,,,,
Empoleon,45,teammate,6,Golisopod,,,,,,,,,
Empoleon,45,teammate,7,Mimikyu,,,,,,,,,
Empoleon,45,teammate,8,Hippowdon,,,,,,,,,
Empoleon,45,teammate,9,Umbreon,,,,,,,,,
Empoleon,45,teammate,10,Glimmora,,,,,,,,,
Empoleon,45,stat_alignment,1,Modest,50.4%,Sp. Atk,Attack,,,,,,
Empoleon,45,stat_alignment,2,Sassy,7.1%,Sp. Def,Speed,,,,,,
Empoleon,45,stat_alignment,3,Calm,12.0%,Sp. Def,Attack,,,,,,
Empoleon,45,stat_alignment,4,Bold,10.1%,Defense,Attack,,,,,,
Empoleon,45,stat_alignment,5,Relaxed,5.8%,Defense,Speed,,,,,,
Empoleon,45,stat_alignment,6,Quiet,2.6%,Sp. Atk,Speed,,,,,,
Empoleon,45,stat_alignment,7,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Empoleon,45,stat_alignment,8,Timid,0.6%,Speed,Attack,,,,,,
Empoleon,45,stat_alignment,9,Impish,0.4%,Defense,Sp. Atk,,,,,,
Empoleon,45,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Empoleon,45,stat_points,1,,15.7%,,,32,0,2,0,32,0
Empoleon,45,stat_points,2,,11.6%,,,32,0,0,2,32,0
Empoleon,45,stat_points,3,,8.2%,,,32,0,2,32,0,0
Empoleon,45,stat_points,4,,6.5%,,,32,0,32,0,2,0
Empoleon,45,stat_points,5,,5.8%,,,32,0,5,0,29,0
Empoleon,45,stat_points,6,,3.5%,,,32,0,0,32,0,2
Empoleon,45,stat_points,7,,3.1%,,,28,0,1,27,9,1
Empoleon,45,stat_points,8,,2.2%,,,32,0,0,32,2,0
Empoleon,45,stat_points,9,,2.1%,,,32,0,22,0,12,0
Empoleon,45,stat_points,10,,1.6%,,,2,0,0,32,0,32
Empoleon,45,ability,1,Competitive,79.6%,,,,,,,,
Empoleon,45,ability,2,Torrent,20.4%,,,,,,,,
