pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Galarian Slowbro,126,move,1,Ice Beam,69.3%,,,,,,,,
Galarian Slowbro,126,move,2,Shell Side Arm,81.6%,,,,,,,,
Galarian Slowbro,126,move,3,Psychic,67.5%,,,,,,,,
Galarian Slowbro,126,move,4,Flamethrower,44.2%,,,,,,,,
Galarian Slowbro,126,move,5,Fire Blast,13.4%,,,,,,,,
Galarian Slowbro,126,move,6,Power Gem,13.8%,,,,,,,,
Galarian Slowbro,126,move,7,Psyshock,6.5%,,,,,,,,
Galarian Slowbro,126,move,8,Slack Off,5.6%,,,,,,,,
Galarian Slowbro,126,move,9,Sludge Wave,5.0%,,,,,,,,
Galarian Slowbro,126,move,10,Sludge Bomb,4.1%,,,,,,,,
Galarian Slowbro,126,held_item,1,Quick Claw,85.4%,,,,,,,,
Galarian Slowbro,126,held_item,2,Leftovers,3.0%,,,,,,,,
Galarian Slowbro,126,held_item,3,Sitrus Berry,2.9%,,,,,,,,
Galarian Slowbro,126,held_item,4,Shuca Berry,2.1%,,,,,,,,
Galarian Slowbro,126,held_item,5,Expert Belt,2.1%,,,,,,,,
Galarian Slowbro,126,held_item,6,Life Orb,1.8%,,,,,,,,
Galarian Slowbro,126,held_item,7,Lopunnite,1.2%,,,,,,,,
Galarian Slowbro,126,held_item,8,Bright Powder,1.0%,,,,,,,,
Galarian Slowbro,126,held_item,9,Focus Sash,0.2%,,,,,,,,
Galarian Slowbro,126,held_item,10,Chesto Berry,0.2%,,,,,,,,
Galarian Slowbro,126,teammate,1,Garchomp,,,,,,,,,
Galarian Slowbro,126,teammate,2,Golisopod,,,,,,,,,
Galarian Slowbro,126,teammate,3,Salamence,,,,,,,,,
Galarian Slowbro,126,teammate,4,Primarina,,,,,,,,,
Galarian Slowbro,126,teammate,5,Cinderace,,,,,,,,,
Galarian Slowbro,126,teammate,6,Lucario,,,,,,,,,
Galarian Slowbro,126,teammate,7,Baxcalibur,,,,,,,,,
Galarian Slowbro,126,teammate,8,Gengar,,,,,,,,,
Galarian Slowbro,126,teammate,9,Sneasler,,,,,,,,,
Galarian Slowbro,126,teammate,10,Dragonite,,,,,,,,,
Galarian Slowbro,126,stat_alignment,1,Modest,56.1%,Sp. Atk,Attack,,,,,,
Galarian Slowbro,126,stat_alignment,2,Quiet,32.1%,Sp. Atk,Speed,,,,,,
Galarian Slowbro,126,stat_alignment,3,Bold,7.3%,Defense,Attack,,,,,,
Galarian Slowbro,126,stat_alignment,4,Calm,1.5%,Sp. Def,Attack,,,,,,
Galarian Slowbro,126,stat_alignment,5,Sassy,1.0%,Sp. Def,Speed,,,,,,
Galarian Slowbro,126,stat_alignment,6,Relaxed,0.8%,Defense,Speed,,,,,,
Galarian Slowbro,126,stat_alignment,7,Adamant,0.5%,Attack,Sp. Atk,,,,,,
Galarian Slowbro,126,stat_alignment,8,Brave,0.3%,Attack,Speed,,,,,,
Galarian Slowbro,126,stat_alignment,9,Quirky,0.2%,Defense,Sp. Atk,,,,,,
Galarian Slowbro,126,stat_alignment,10,Serious,0.0%,Sp. Atk,Defense,,,,,,
Galarian Slowbro,126,stat_points,1,,29.9%,,,32,0,2,32,0,0
Galarian Slowbro,126,stat_points,2,,13.5%,,,32,0,0,32,2,0
Galarian Slowbro,126,stat_points,3,,4.5%,,,2,0,32,32,0,0
Galarian Slowbro,126,stat_points,4,,3.4%,,,3,0,32,31,0,0
Galarian Slowbro,126,stat_points,5,,3.2%,,,32,0,32,0,2,0
Galarian Slowbro,126,stat_points,6,,3.1%,,,31,0,2,32,1,0
Galarian Slowbro,126,stat_points,7,,2.9%,,,32,0,1,32,0,1
Galarian Slowbro,126,stat_points,8,,2.5%,,,2,32,0,32,0,0
Galarian Slowbro,126,stat_points,9,,2.3%,,,32,0,32,0,0,0
Galarian Slowbro,126,stat_points,10,,2.3%,,,32,0,1,32,1,0
Galarian Slowbro,126,ability,1,Quick Draw,91.1%,,,,,,,,
Galarian Slowbro,126,ability,2,Regenerator,8.6%,,,,,,,,
Galarian Slowbro,126,ability,3,Own Tempo,0.3%,,,,,,,,
