pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Galarian Slowbro,117,move,1,Shell Side Arm,78.2%,,,,,,,,,2362.23
Galarian Slowbro,117,move,2,Psychic,63.7%,,,,,,,,,2362.23
Galarian Slowbro,117,move,3,Ice Beam,59.0%,,,,,,,,,2362.23
Galarian Slowbro,117,move,4,Flamethrower,48.6%,,,,,,,,,2362.23
Galarian Slowbro,117,move,5,Focus Blast,12.3%,,,,,,,,,2362.23
Galarian Slowbro,117,move,6,Fire Blast,11.7%,,,,,,,,,2367.73
Galarian Slowbro,117,move,7,Psyshock,11.3%,,,,,,,,,2367.73
Galarian Slowbro,117,move,8,Slack Off,11.0%,,,,,,,,,2367.73
Galarian Slowbro,117,move,9,Nasty Plot,8.9%,,,,,,,,,2367.73
Galarian Slowbro,117,move,10,Power Gem,8.7%,,,,,,,,,2367.73
Galarian Slowbro,117,held_item,1,Quick Claw,80.5%,,,,,,,,,2371.23
Galarian Slowbro,117,held_item,2,Leftovers,5.5%,,,,,,,,,2374.23
Galarian Slowbro,117,held_item,3,Sitrus Berry,4.5%,,,,,,,,,2371.23
Galarian Slowbro,117,held_item,4,Shuca Berry,1.8%,,,,,,,,,2371.23
Galarian Slowbro,117,held_item,5,Life Orb,1.4%,,,,,,,,,2371.23
Galarian Slowbro,117,held_item,6,Expert Belt,1.2%,,,,,,,,,2376.23
Galarian Slowbro,117,held_item,7,Focus Sash,1.0%,,,,,,,,,2376.23
Galarian Slowbro,117,held_item,8,Bright Powder,0.4%,,,,,,,,,2376.23
Galarian Slowbro,117,held_item,9,Kasib Berry,0.4%,,,,,,,,,2376.23
Galarian Slowbro,117,held_item,10,Colbur Berry,0.4%,,,,,,,,,2376.23
Galarian Slowbro,117,teammate,1,Garchomp,,,,,,,,,,2379.73
Galarian Slowbro,117,teammate,2,Raichu,,,,,,,,,,2379.73
Galarian Slowbro,117,teammate,3,Meowscarada,,,,,,,,,,2379.73
Galarian Slowbro,117,teammate,4,Staraptor,,,,,,,,,,2379.73
Galarian Slowbro,117,teammate,5,Mimikyu,,,,,,,,,,2379.73
Galarian Slowbro,117,teammate,6,Dragonite,,,,,,,,,,2384.73
Galarian Slowbro,117,teammate,7,Metagross,,,,,,,,,,2384.73
Galarian Slowbro,117,teammate,8,Charizard,,,,,,,,,,2384.73
Galarian Slowbro,117,teammate,9,Archaludon,,,,,,,,,,2384.73
Galarian Slowbro,117,teammate,10,Kingambit,,,,,,,,,,2384.73
Galarian Slowbro,117,stat_alignment,1,Modest,45.8%,Sp. Atk,Attack,,,,,,,2388.23
Galarian Slowbro,117,stat_alignment,2,Quiet,31.9%,Sp. Atk,Speed,,,,,,,2388.23
Galarian Slowbro,117,stat_alignment,3,Bold,7.0%,Defense,Attack,,,,,,,2388.23
Galarian Slowbro,117,stat_alignment,4,Relaxed,4.5%,Defense,Speed,,,,,,,2388.23
Galarian Slowbro,117,stat_alignment,5,Calm,3.5%,Sp. Def,Attack,,,,,,,2388.23
Galarian Slowbro,117,stat_alignment,6,Sassy,2.2%,Sp. Def,Speed,,,,,,,2393.23
Galarian Slowbro,117,stat_alignment,7,Brave,2.2%,Attack,Speed,,,,,,,2393.23
Galarian Slowbro,117,stat_alignment,8,Adamant,1.6%,Attack,Sp. Atk,,,,,,,2393.23
Galarian Slowbro,117,stat_alignment,9,Impish,0.6%,Defense,Sp. Atk,,,,,,,2393.23
Galarian Slowbro,117,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,,2393.23
Galarian Slowbro,117,stat_points,1,,26.8%,,,32,0,2,32,0,0,2396.73
Galarian Slowbro,117,stat_points,2,,19.5%,,,32,0,0,32,2,0,2396.73
Galarian Slowbro,117,stat_points,3,,5.3%,,,2,0,32,32,0,0,2396.73
Galarian Slowbro,117,stat_points,4,,3.4%,,,32,0,32,0,2,0,2396.73
Galarian Slowbro,117,stat_points,5,,3.2%,,,2,32,0,32,0,0,2396.73
Galarian Slowbro,117,stat_points,8,,1.7%,,,0,0,32,32,2,0,2408.73
Galarian Slowbro,117,stat_points,9,,1.5%,,,0,0,2,32,32,0,2408.73
Galarian Slowbro,117,stat_points,10,,1.4%,,,32,0,2,0,32,0,2408.73
Galarian Slowbro,117,stat_points,11,,1.4%,,,32,0,0,32,0,0,2408.73
Galarian Slowbro,117,stat_points,12,,1.2%,,,30,0,0,32,4,0,2408.73
Galarian Slowbro,117,ability,1,Quick Draw,87.2%,,,,,,,,,2416.23
Galarian Slowbro,117,ability,2,Regenerator,12.3%,,,,,,,,,2416.23
Galarian Slowbro,117,ability,3,Own Tempo,0.5%,,,,,,,,,2416.23
