pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Galarian Slowbro,123,move,1,Ice Beam,69.7%,,,,,,,,
Galarian Slowbro,123,move,2,Shell Side Arm,83.6%,,,,,,,,
Galarian Slowbro,123,move,3,Psychic,68.1%,,,,,,,,
Galarian Slowbro,123,move,4,Flamethrower,51.1%,,,,,,,,
Galarian Slowbro,123,move,5,Fire Blast,15.5%,,,,,,,,
Galarian Slowbro,123,move,6,Power Gem,11.6%,,,,,,,,
Galarian Slowbro,123,move,7,Psyshock,7.8%,,,,,,,,
Galarian Slowbro,123,move,8,Sludge Wave,5.6%,,,,,,,,
Galarian Slowbro,123,move,9,Nasty Plot,4.6%,,,,,,,,
Galarian Slowbro,123,move,10,Slack Off,4.1%,,,,,,,,
Galarian Slowbro,123,held_item,1,Quick Claw,86.1%,,,,,,,,
Galarian Slowbro,123,held_item,2,Sitrus Berry,2.6%,,,,,,,,
Galarian Slowbro,123,held_item,3,Leftovers,2.1%,,,,,,,,
Galarian Slowbro,123,held_item,4,Expert Belt,1.9%,,,,,,,,
Galarian Slowbro,123,held_item,5,Shuca Berry,1.8%,,,,,,,,
Galarian Slowbro,123,held_item,6,Life Orb,1.8%,,,,,,,,
Galarian Slowbro,123,held_item,7,Rocky Helmet,1.3%,,,,,,,,
Galarian Slowbro,123,held_item,8,Air Balloon,0.8%,,,,,,,,
Galarian Slowbro,123,held_item,9,Focus Sash,0.6%,,,,,,,,
Galarian Slowbro,123,held_item,10,Kasib Berry,0.3%,,,,,,,,
Galarian Slowbro,123,teammate,1,Garchomp,,,,,,,,,
Galarian Slowbro,123,teammate,2,Golisopod,,,,,,,,,
Galarian Slowbro,123,teammate,3,Salamence,,,,,,,,,
Galarian Slowbro,123,teammate,4,Primarina,,,,,,,,,
Galarian Slowbro,123,teammate,5,Baxcalibur,,,,,,,,,
Galarian Slowbro,123,teammate,6,Lucario,,,,,,,,,
Galarian Slowbro,123,teammate,7,Sneasler,,,,,,,,,
Galarian Slowbro,123,teammate,8,Cinderace,,,,,,,,,
Galarian Slowbro,123,teammate,9,Gengar,,,,,,,,,
Galarian Slowbro,123,teammate,10,Mimikyu,,,,,,,,,
Galarian Slowbro,123,stat_alignment,1,Modest,54.8%,Sp. Atk,Attack,,,,,,
Galarian Slowbro,123,stat_alignment,2,Quiet,32.5%,Sp. Atk,Speed,,,,,,
Galarian Slowbro,123,stat_alignment,3,Bold,6.3%,Defense,Attack,,,,,,
Galarian Slowbro,123,stat_alignment,4,Relaxed,2.0%,Defense,Speed,,,,,,
Galarian Slowbro,123,stat_alignment,5,Sassy,1.5%,Sp. Def,Speed,,,,,,
Galarian Slowbro,123,stat_alignment,6,Calm,1.1%,Sp. Def,Attack,,,,,,
Galarian Slowbro,123,stat_alignment,7,Brave,0.8%,Attack,Speed,,,,,,
Galarian Slowbro,123,stat_alignment,8,Adamant,0.7%,Attack,Sp. Atk,,,,,,
Galarian Slowbro,123,stat_alignment,9,Quirky,0.3%,Defense,Sp. Atk,,,,,,
Galarian Slowbro,123,stat_alignment,10,Serious,0.0%,Sp. Atk,Defense,,,,,,
Galarian Slowbro,123,stat_points,1,,32.5%,,,32,0,2,32,0,0
Galarian Slowbro,123,stat_points,2,,14.8%,,,32,0,0,32,2,0
Galarian Slowbro,123,stat_points,3,,5.2%,,,2,0,32,32,0,0
Galarian Slowbro,123,stat_points,4,,2.4%,,,32,0,1,32,1,0
Galarian Slowbro,123,stat_points,5,,2.3%,,,32,0,32,0,2,0
Galarian Slowbro,123,stat_points,6,,2.2%,,,2,32,0,32,0,0
Galarian Slowbro,123,stat_points,7,,2.1%,,,3,0,32,31,0,0
Galarian Slowbro,123,stat_points,8,,2.0%,,,31,0,2,32,1,0
Galarian Slowbro,123,stat_points,9,,1.8%,,,32,0,1,32,0,1
Galarian Slowbro,123,stat_points,10,,1.6%,,,31,0,3,32,0,0
Galarian Slowbro,123,ability,1,Quick Draw,92.9%,,,,,,,,
Galarian Slowbro,123,ability,2,Regenerator,6.8%,,,,,,,,
Galarian Slowbro,123,ability,3,Own Tempo,0.3%,,,,,,,,
