pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Indeedee,21,move,1,Expanding Force,99.5%,,,,,,,,
Indeedee,21,move,2,Mystical Fire,91.5%,,,,,,,,
Indeedee,21,move,3,Encore,71.6%,,,,,,,,
Indeedee,21,move,4,Dazzling Gleam,69.4%,,,,,,,,
Indeedee,21,move,5,Healing Wish,18.7%,,,,,,,,
Indeedee,21,move,6,Trick,18.0%,,,,,,,,
Indeedee,21,move,7,Shadow Ball,7.5%,,,,,,,,
Indeedee,21,move,8,Substitute,5.6%,,,,,,,,
Indeedee,21,move,9,Trick Room,3.8%,,,,,,,,
Indeedee,21,move,10,Energy Ball,2.9%,,,,,,,,
Indeedee,21,held_item,1,Terrain Extender,59.6%,,,,,,,,
Indeedee,21,held_item,2,Choice Scarf,21.9%,,,,,,,,
Indeedee,21,held_item,3,Focus Sash,13.1%,,,,,,,,
Indeedee,21,held_item,4,Life Orb,2.6%,,,,,,,,
Indeedee,21,held_item,5,Psychic Seed,1.0%,,,,,,,,
Indeedee,21,held_item,6,Twisted Spoon,0.5%,,,,,,,,
Indeedee,21,held_item,7,Sitrus Berry,0.2%,,,,,,,,
Indeedee,21,held_item,8,Eject Button,0.2%,,,,,,,,
Indeedee,21,held_item,9,Colbur Berry,0.1%,,,,,,,,
Indeedee,21,held_item,10,Expert Belt,0.1%,,,,,,,,
Indeedee,21,teammate,1,Sneasler,,,,,,,,,
Indeedee,21,teammate,2,Blastoise,,,,,,,,,
Indeedee,21,teammate,3,Salamence,,,,,,,,,
Indeedee,21,teammate,4,Garchomp,,,,,,,,,
Indeedee,21,teammate,5,Hippowdon,,,,,,,,,
Indeedee,21,teammate,6,Armarouge,,,,,,,,,
Indeedee,21,teammate,7,Baxcalibur,,,,,,,,,
Indeedee,21,teammate,8,Lucario,,,,,,,,,
Indeedee,21,teammate,9,Archaludon,,,,,,,,,
Indeedee,21,teammate,10,Golisopod,,,,,,,,,
Indeedee,21,stat_alignment,1,Modest,52.3%,Sp. Atk,Attack,,,,,,
Indeedee,21,stat_alignment,2,Timid,44.3%,Speed,Attack,,,,,,
Indeedee,21,stat_alignment,3,Quiet,1.1%,Sp. Atk,Speed,,,,,,
Indeedee,21,stat_alignment,4,Bold,1.0%,Defense,Attack,,,,,,
Indeedee,21,stat_alignment,5,Calm,0.3%,Sp. Def,Attack,,,,,,
Indeedee,21,stat_alignment,6,Mild,0.3%,Sp. Atk,Defense,,,,,,
Indeedee,21,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,
Indeedee,21,stat_alignment,8,Relaxed,0.2%,Defense,Speed,,,,,,
Indeedee,21,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Indeedee,21,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Indeedee,21,stat_points,1,,57.5%,,,2,0,0,32,0,32
Indeedee,21,stat_points,2,,5.4%,,,0,0,2,32,0,32
Indeedee,21,stat_points,3,,3.6%,,,0,0,0,32,2,32
Indeedee,21,stat_points,4,,2.8%,,,32,0,9,0,0,25
Indeedee,21,stat_points,5,,2.0%,,,32,0,2,32,0,0
Indeedee,21,stat_points,6,,1.8%,,,32,0,0,32,0,2
Indeedee,21,stat_points,7,,1.8%,,,8,0,0,32,0,26
Indeedee,21,stat_points,8,,1.7%,,,0,0,0,32,0,32
Indeedee,21,stat_points,9,,1.2%,,,0,0,17,25,0,24
Indeedee,21,stat_points,10,,1.1%,,,2,0,23,15,0,26
Indeedee,21,ability,1,Psychic Surge,99.8%,,,,,,,,
Indeedee,21,ability,2,Synchronize,0.1%,,,,,,,,
Indeedee,21,ability,3,Inner Focus,0.1%,,,,,,,,
