pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Indeedee,21,move,1,Expanding Force,99.5%,,,,,,,,
Indeedee,21,move,2,Mystical Fire,91.0%,,,,,,,,
Indeedee,21,move,3,Encore,70.7%,,,,,,,,
Indeedee,21,move,4,Dazzling Gleam,70.6%,,,,,,,,
Indeedee,21,move,5,Trick,19.1%,,,,,,,,
Indeedee,21,move,6,Healing Wish,18.7%,,,,,,,,
Indeedee,21,move,7,Shadow Ball,7.9%,,,,,,,,
Indeedee,21,move,8,Substitute,4.7%,,,,,,,,
Indeedee,21,move,9,Trick Room,3.5%,,,,,,,,
Indeedee,21,move,10,Energy Ball,2.9%,,,,,,,,
Indeedee,21,held_item,1,Terrain Extender,58.2%,,,,,,,,
Indeedee,21,held_item,2,Choice Scarf,23.0%,,,,,,,,
Indeedee,21,held_item,3,Focus Sash,13.3%,,,,,,,,
Indeedee,21,held_item,4,Life Orb,2.9%,,,,,,,,
Indeedee,21,held_item,5,Psychic Seed,0.9%,,,,,,,,
Indeedee,21,held_item,6,Twisted Spoon,0.5%,,,,,,,,
Indeedee,21,held_item,7,Eject Button,0.2%,,,,,,,,
Indeedee,21,held_item,8,Sitrus Berry,0.2%,,,,,,,,
Indeedee,21,held_item,9,Colbur Berry,0.1%,,,,,,,,
Indeedee,21,held_item,10,Expert Belt,0.1%,,,,,,,,
Indeedee,21,teammate,1,Sneasler,,,,,,,,,
Indeedee,21,teammate,2,Blastoise,,,,,,,,,
Indeedee,21,teammate,3,Salamence,,,,,,,,,
Indeedee,21,teammate,4,Garchomp,,,,,,,,,
Indeedee,21,teammate,5,Armarouge,,,,,,,,,
Indeedee,21,teammate,6,Hippowdon,,,,,,,,,
Indeedee,21,teammate,7,Baxcalibur,,,,,,,,,
Indeedee,21,teammate,8,Lucario,,,,,,,,,
Indeedee,21,teammate,9,Archaludon,,,,,,,,,
Indeedee,21,teammate,10,Golisopod,,,,,,,,,
Indeedee,21,stat_alignment,1,Modest,53.0%,Sp. Atk,Attack,,,,,,
Indeedee,21,stat_alignment,2,Timid,43.8%,Speed,Attack,,,,,,
Indeedee,21,stat_alignment,3,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Indeedee,21,stat_alignment,4,Bold,1.0%,Defense,Attack,,,,,,
Indeedee,21,stat_alignment,5,Calm,0.3%,Sp. Def,Attack,,,,,,
Indeedee,21,stat_alignment,6,Mild,0.3%,Sp. Atk,Defense,,,,,,
Indeedee,21,stat_alignment,7,Hasty,0.2%,Speed,Defense,,,,,,
Indeedee,21,stat_alignment,8,Relaxed,0.2%,Defense,Speed,,,,,,
Indeedee,21,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Indeedee,21,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Indeedee,21,stat_points,1,,58.0%,,,2,0,0,32,0,32
Indeedee,21,stat_points,2,,5.3%,,,0,0,2,32,0,32
Indeedee,21,stat_points,3,,3.5%,,,0,0,0,32,2,32
Indeedee,21,stat_points,4,,3.1%,,,32,0,9,0,0,25
Indeedee,21,stat_points,5,,2.0%,,,32,0,0,32,0,2
Indeedee,21,stat_points,6,,2.0%,,,32,0,2,32,0,0
Indeedee,21,stat_points,7,,1.7%,,,0,0,0,32,0,32
Indeedee,21,stat_points,8,,1.3%,,,8,0,0,32,0,26
Indeedee,21,stat_points,9,,1.3%,,,0,0,17,25,0,24
Indeedee,21,stat_points,10,,1.0%,,,32,0,10,0,1,23
Indeedee,21,ability,1,Psychic Surge,99.9%,,,,,,,,
Indeedee,21,ability,2,Inner Focus,0.1%,,,,,,,,
Indeedee,21,ability,3,Synchronize,0.1%,,,,,,,,
