pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Grapploct,104,move,1,Storm Throw,93.9%,,,,,,,,
Grapploct,104,move,2,Mach Punch,90.2%,,,,,,,,
Grapploct,104,move,3,Sucker Punch,35.9%,,,,,,,,
Grapploct,104,move,4,Octolock,32.1%,,,,,,,,
Grapploct,104,move,5,Ice Punch,30.7%,,,,,,,,
Grapploct,104,move,6,Brutal Swing,24.1%,,,,,,,,
Grapploct,104,move,7,Circle Throw,17.4%,,,,,,,,
Grapploct,104,move,8,Payback,15.7%,,,,,,,,
Grapploct,104,move,9,Stomping Tantrum,15.5%,,,,,,,,
Grapploct,104,move,10,Bulk Up,11.2%,,,,,,,,
Grapploct,104,held_item,1,Black Belt,49.0%,,,,,,,,
Grapploct,104,held_item,2,Life Orb,12.4%,,,,,,,,
Grapploct,104,held_item,3,Sitrus Berry,10.2%,,,,,,,,
Grapploct,104,held_item,4,Focus Sash,6.0%,,,,,,,,
Grapploct,104,held_item,5,Expert Belt,5.8%,,,,,,,,
Grapploct,104,held_item,6,Leftovers,5.6%,,,,,,,,
Grapploct,104,held_item,7,Lum Berry,2.9%,,,,,,,,
Grapploct,104,held_item,8,Quick Claw,2.1%,,,,,,,,
Grapploct,104,held_item,9,Rocky Helmet,1.2%,,,,,,,,
Grapploct,104,held_item,10,Muscle Band,1.2%,,,,,,,,
Grapploct,104,teammate,1,Garchomp,,,,,,,,,
Grapploct,104,teammate,2,Salamence,,,,,,,,,
Grapploct,104,teammate,3,Golisopod,,,,,,,,,
Grapploct,104,teammate,4,Baxcalibur,,,,,,,,,
Grapploct,104,teammate,5,Primarina,,,,,,,,,
Grapploct,104,teammate,6,Rillaboom,,,,,,,,,
Grapploct,104,teammate,7,Cinderace,,,,,,,,,
Grapploct,104,teammate,8,Gholdengo,,,,,,,,,
Grapploct,104,teammate,9,Indeedee,,,,,,,,,
Grapploct,104,teammate,10,Corviknight,,,,,,,,,
Grapploct,104,stat_alignment,1,Adamant,84.7%,Attack,Sp. Atk,,,,,,
Grapploct,104,stat_alignment,2,Brave,6.2%,Attack,Speed,,,,,,
Grapploct,104,stat_alignment,3,Impish,4.7%,Defense,Sp. Atk,,,,,,
Grapploct,104,stat_alignment,4,Careful,1.8%,Sp. Def,Sp. Atk,,,,,,
Grapploct,104,stat_alignment,5,Sassy,0.6%,Sp. Def,Speed,,,,,,
Grapploct,104,stat_alignment,6,Relaxed,0.6%,Defense,Speed,,,,,,
Grapploct,104,stat_alignment,7,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Grapploct,104,stat_alignment,8,Naughty,0.2%,Attack,Sp. Def,,,,,,
Grapploct,104,stat_alignment,9,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Grapploct,104,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Grapploct,104,stat_points,1,,31.0%,,,32,32,2,0,0,0
Grapploct,104,stat_points,2,,13.8%,,,32,32,0,0,2,0
Grapploct,104,stat_points,3,,10.9%,,,26,32,0,0,0,8
Grapploct,104,stat_points,4,,5.4%,,,32,32,0,0,0,2
Grapploct,104,stat_points,5,,5.4%,,,32,32,1,0,1,0
Grapploct,104,stat_points,6,,3.6%,,,28,32,0,0,0,6
Grapploct,104,stat_points,7,,2.0%,,,2,32,32,0,0,0
Grapploct,104,stat_points,8,,1.6%,,,32,32,0,0,0,0
Grapploct,104,stat_points,9,,1.5%,,,32,2,32,0,0,0
Grapploct,104,stat_points,10,,1.1%,,,2,32,0,0,0,32
Grapploct,104,ability,1,Technician,97.7%,,,,,,,,
Grapploct,104,ability,2,Limber,2.3%,,,,,,,,
