pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Grapploct,108,move,1,Storm Throw,92.2%,,,,,,,,
Grapploct,108,move,2,Mach Punch,87.7%,,,,,,,,
Grapploct,108,move,3,Octolock,38.5%,,,,,,,,
Grapploct,108,move,4,Sucker Punch,36.5%,,,,,,,,
Grapploct,108,move,5,Ice Punch,31.4%,,,,,,,,
Grapploct,108,move,6,Brutal Swing,26.9%,,,,,,,,
Grapploct,108,move,7,Payback,14.5%,,,,,,,,
Grapploct,108,move,8,Bulk Up,12.1%,,,,,,,,
Grapploct,108,move,9,Circle Throw,11.5%,,,,,,,,
Grapploct,108,move,10,Stomping Tantrum,9.1%,,,,,,,,
Grapploct,108,held_item,1,Black Belt,43.7%,,,,,,,,
Grapploct,108,held_item,2,Sitrus Berry,13.9%,,,,,,,,
Grapploct,108,held_item,3,Life Orb,12.1%,,,,,,,,
Grapploct,108,held_item,4,Leftovers,9.0%,,,,,,,,
Grapploct,108,held_item,5,Expert Belt,5.6%,,,,,,,,
Grapploct,108,held_item,6,Focus Sash,5.5%,,,,,,,,
Grapploct,108,held_item,7,Lum Berry,2.7%,,,,,,,,
Grapploct,108,held_item,8,Quick Claw,1.7%,,,,,,,,
Grapploct,108,held_item,9,Muscle Band,0.9%,,,,,,,,
Grapploct,108,held_item,10,Rocky Helmet,0.9%,,,,,,,,
Grapploct,108,teammate,1,Golisopod,,,,,,,,,
Grapploct,108,teammate,2,Garchomp,,,,,,,,,
Grapploct,108,teammate,3,Salamence,,,,,,,,,
Grapploct,108,teammate,4,Baxcalibur,,,,,,,,,
Grapploct,108,teammate,5,Primarina,,,,,,,,,
Grapploct,108,teammate,6,Rillaboom,,,,,,,,,
Grapploct,108,teammate,7,Indeedee,,,,,,,,,
Grapploct,108,teammate,8,Cinderace,,,,,,,,,
Grapploct,108,teammate,9,Gyarados,,,,,,,,,
Grapploct,108,teammate,10,Mimikyu,,,,,,,,,
Grapploct,108,stat_alignment,1,Adamant,83.7%,Attack,Sp. Atk,,,,,,
Grapploct,108,stat_alignment,2,Impish,6.7%,Defense,Sp. Atk,,,,,,
Grapploct,108,stat_alignment,3,Brave,5.0%,Attack,Speed,,,,,,
Grapploct,108,stat_alignment,4,Careful,2.2%,Sp. Def,Sp. Atk,,,,,,
Grapploct,108,stat_alignment,5,Relaxed,0.6%,Defense,Speed,,,,,,
Grapploct,108,stat_alignment,6,Sassy,0.6%,Sp. Def,Speed,,,,,,
Grapploct,108,stat_alignment,7,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Grapploct,108,stat_alignment,8,Modest,0.2%,Sp. Atk,Attack,,,,,,
Grapploct,108,stat_alignment,9,Naughty,0.2%,Attack,Sp. Def,,,,,,
Grapploct,108,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Grapploct,108,stat_points,1,,32.0%,,,32,32,2,0,0,0
Grapploct,108,stat_points,2,,14.4%,,,32,32,0,0,2,0
Grapploct,108,stat_points,3,,7.4%,,,32,32,1,0,1,0
Grapploct,108,stat_points,4,,5.4%,,,26,32,0,0,0,8
Grapploct,108,stat_points,5,,5.2%,,,32,32,0,0,0,2
Grapploct,108,stat_points,6,,2.6%,,,28,32,0,0,0,6
Grapploct,108,stat_points,7,,2.1%,,,32,2,32,0,0,0
Grapploct,108,stat_points,8,,1.8%,,,32,0,32,0,2,0
Grapploct,108,stat_points,9,,1.7%,,,32,32,0,0,0,0
Grapploct,108,stat_points,10,,1.6%,,,2,32,32,0,0,0
Grapploct,108,ability,1,Technician,96.6%,,,,,,,,
Grapploct,108,ability,2,Limber,3.4%,,,,,,,,
