pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,200,move,1,Freeze-Dry,73.9%,,,,,,,,
Mr. Rime,200,move,2,Psychic,52.3%,,,,,,,,
Mr. Rime,200,move,3,Sheer Cold,29.7%,,,,,,,,
Mr. Rime,200,move,4,Ice Shard,21.5%,,,,,,,,
Mr. Rime,200,move,5,Rapid Spin,16.6%,,,,,,,,
Mr. Rime,200,move,6,Ice Beam,16.5%,,,,,,,,
Mr. Rime,200,move,7,Trick Room,14.5%,,,,,,,,
Mr. Rime,200,move,8,Encore,13.3%,,,,,,,,
Mr. Rime,200,move,9,Mirror Coat,13.3%,,,,,,,,
Mr. Rime,200,move,10,Thunderbolt,11.9%,,,,,,,,
Mr. Rime,200,held_item,1,Focus Sash,39.3%,,,,,,,,
Mr. Rime,200,held_item,2,Choice Scarf,18.1%,,,,,,,,
Mr. Rime,200,held_item,3,Sitrus Berry,12.4%,,,,,,,,
Mr. Rime,200,held_item,4,Never-Melt Ice,8.4%,,,,,,,,
Mr. Rime,200,held_item,5,Leftovers,5.1%,,,,,,,,
Mr. Rime,200,held_item,6,Quick Claw,5.0%,,,,,,,,
Mr. Rime,200,held_item,7,Lum Berry,4.7%,,,,,,,,
Mr. Rime,200,held_item,8,Bright Powder,2.6%,,,,,,,,
Mr. Rime,200,held_item,9,Occa Berry,2.2%,,,,,,,,
Mr. Rime,200,held_item,10,Life Orb,2.1%,,,,,,,,
Mr. Rime,200,teammate,1,Charizard,,,,,,,,,
Mr. Rime,200,teammate,2,Garchomp,,,,,,,,,
Mr. Rime,200,teammate,3,Mimikyu,,,,,,,,,
Mr. Rime,200,teammate,4,Meowscarada,,,,,,,,,
Mr. Rime,200,teammate,5,Gyarados,,,,,,,,,
Mr. Rime,200,teammate,6,Archaludon,,,,,,,,,
Mr. Rime,200,teammate,7,Froslass,,,,,,,,,
Mr. Rime,200,teammate,8,Kingambit,,,,,,,,,
Mr. Rime,200,teammate,9,Mamoswine,,,,,,,,,
Mr. Rime,200,teammate,10,Dragapult,,,,,,,,,
Mr. Rime,200,stat_alignment,1,Modest,42.2%,Sp. Atk,Attack,,,,,,
Mr. Rime,200,stat_alignment,2,Timid,22.7%,Speed,Attack,,,,,,
Mr. Rime,200,stat_alignment,3,Quiet,7.4%,Sp. Atk,Speed,,,,,,
Mr. Rime,200,stat_alignment,4,Calm,7.0%,Sp. Def,Attack,,,,,,
Mr. Rime,200,stat_alignment,5,Bold,6.1%,Defense,Attack,,,,,,
Mr. Rime,200,stat_alignment,6,Relaxed,3.2%,Defense,Speed,,,,,,
Mr. Rime,200,stat_alignment,7,Gentle,2.1%,Sp. Def,Defense,,,,,,
Mr. Rime,200,stat_alignment,8,Mild,1.9%,Sp. Atk,Defense,,,,,,
Mr. Rime,200,stat_alignment,9,Sassy,1.5%,Sp. Def,Speed,,,,,,
Mr. Rime,200,stat_alignment,10,Hasty,1.4%,Speed,Defense,,,,,,
Mr. Rime,200,stat_points,1,,22.8%,,,2,0,0,32,0,32
Mr. Rime,200,stat_points,2,,5.9%,,,0,0,2,32,0,32
Mr. Rime,200,stat_points,3,,5.6%,,,32,0,2,32,0,0
Mr. Rime,200,stat_points,4,,4.5%,,,32,0,0,32,2,0
Mr. Rime,200,stat_points,5,,3.2%,,,0,0,2,32,32,0
Mr. Rime,200,stat_points,6,,2.2%,,,0,0,0,32,32,2
Mr. Rime,200,stat_points,7,,2.1%,,,32,0,2,0,0,32
Mr. Rime,200,stat_points,8,,2.0%,,,32,0,0,32,0,2
Mr. Rime,200,stat_points,9,,1.9%,,,2,0,0,32,32,0
Mr. Rime,200,stat_points,10,,1.8%,,,0,0,32,32,2,0
Mr. Rime,200,ability,1,Screen Cleaner,76.2%,,,,,,,,
Mr. Rime,200,ability,2,Ice Body,16.1%,,,,,,,,
Mr. Rime,200,ability,3,Tangled Feet,7.7%,,,,,,,,
