pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Decidueye,209,move,1,Spirit Shackle,70.2%,,,,,,,,
Decidueye,209,move,2,Leaf Blade,68.4%,,,,,,,,
Decidueye,209,move,3,Shadow Sneak,43.1%,,,,,,,,
Decidueye,209,move,4,Swords Dance,30.5%,,,,,,,,
Decidueye,209,move,5,Roost,19.9%,,,,,,,,
Decidueye,209,move,6,Poltergeist,19.3%,,,,,,,,
Decidueye,209,move,7,Sucker Punch,18.4%,,,,,,,,
Decidueye,209,move,8,Curse,18.0%,,,,,,,,
Decidueye,209,move,9,U-turn,14.8%,,,,,,,,
Decidueye,209,move,10,Brave Bird,11.3%,,,,,,,,
Decidueye,209,held_item,1,Sitrus Berry,27.9%,,,,,,,,
Decidueye,209,held_item,2,Lum Berry,14.9%,,,,,,,,
Decidueye,209,held_item,3,Focus Sash,13.0%,,,,,,,,
Decidueye,209,held_item,4,Life Orb,10.0%,,,,,,,,
Decidueye,209,held_item,5,Leftovers,8.3%,,,,,,,,
Decidueye,209,held_item,6,Choice Scarf,5.9%,,,,,,,,
Decidueye,209,held_item,7,Spell Tag,4.4%,,,,,,,,
Decidueye,209,held_item,8,Quick Claw,4.4%,,,,,,,,
Decidueye,209,held_item,9,Scope Lens,4.0%,,,,,,,,
Decidueye,209,held_item,10,Bright Powder,2.2%,,,,,,,,
Decidueye,209,teammate,1,Garchomp,,,,,,,,,
Decidueye,209,teammate,2,Primarina,,,,,,,,,
Decidueye,209,teammate,3,Mimikyu,,,,,,,,,
Decidueye,209,teammate,4,Blaziken,,,,,,,,,
Decidueye,209,teammate,5,Charizard,,,,,,,,,
Decidueye,209,teammate,6,Greninja,,,,,,,,,
Decidueye,209,teammate,7,Staraptor,,,,,,,,,
Decidueye,209,teammate,8,Empoleon,,,,,,,,,
Decidueye,209,teammate,9,Lucario,,,,,,,,,
Decidueye,209,teammate,10,Delphox,,,,,,,,,
Decidueye,209,stat_alignment,1,Adamant,50.3%,Attack,Sp. Atk,,,,,,
Decidueye,209,stat_alignment,2,Jolly,1.6%,Speed,Sp. Atk,,,,,,
Decidueye,209,stat_alignment,3,Impish,9.8%,Defense,Sp. Atk,,,,,,
Decidueye,209,stat_alignment,4,Careful,8.5%,Sp. Def,Sp. Atk,,,,,,
Decidueye,209,stat_alignment,5,Brave,2.1%,Attack,Speed,,,,,,
Decidueye,209,stat_alignment,6,Lonely,2.0%,Attack,Defense,,,,,,
Decidueye,209,stat_alignment,7,Bold,2.0%,Defense,Attack,,,,,,
Decidueye,209,stat_alignment,8,Modest,1.9%,Sp. Atk,Attack,,,,,,
Decidueye,209,stat_alignment,9,Lax,1.3%,Defense,Sp. Def,,,,,,
Decidueye,209,stat_alignment,10,Hasty,1.0%,Speed,Defense,,,,,,
Decidueye,209,stat_points,1,,18.3%,,,11,34,2,32,0,0
Decidueye,209,stat_points,2,,5.9%,,,1,32,32,0,0,0
Decidueye,209,stat_points,3,,4.5%,,,14,5,32,6,8,0
Decidueye,209,stat_points,4,,4.3%,,,1,0,32,32,0,0
Decidueye,209,stat_points,5,,3.8%,,,1,83,0,32,2,0
Decidueye,209,stat_points,6,,2.7%,,,2,32,0,0,32,0
Decidueye,209,stat_points,7,,2.5%,,,32,0,32,0,2,0
Decidueye,209,stat_points,8,,2.3%,,,0,32,32,0,0,2
Decidueye,209,stat_points,9,,2.2%,,,32,0,2,0,32,0
Decidueye,209,stat_points,10,,1.7%,,,32,2,0,0,32,0
Decidueye,209,ability,1,Long Reach,74.0%,,,,,,,,
Decidueye,209,ability,2,Overgrow,26.0%,,,,,,,,
