pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Skarmory,15,move,1,Iron Head,86.4%,,,,,,,,,1399.04
Skarmory,15,move,2,Brave Bird,79.6%,,,,,,,,,1399.04
Skarmory,15,move,3,Protect,69.2%,,,,,,,,,1399.04
Skarmory,15,move,4,Rock Tomb,36.2%,,,,,,,,,1399.04
Skarmory,15,move,5,Tailwind,22.9%,,,,,,,,,1399.04
Skarmory,15,move,6,Swords Dance,17.3%,,,,,,,,,1404.32
Skarmory,15,move,7,Rock Slide,11.6%,,,,,,,,,1404.32
Skarmory,15,move,8,Body Press,11.4%,,,,,,,,,1404.32
Skarmory,15,move,9,Dual Wingbeat,10.1%,,,,,,,,,1404.32
Skarmory,15,move,10,Drill Run,8.8%,,,,,,,,,1404.32
Skarmory,15,held_item,1,Skarmorite,81.5%,,,,,,,,,1407.25
Skarmory,15,held_item,2,Leftovers,6.5%,,,,,,,,,1407.25
Skarmory,15,held_item,3,Sitrus Berry,3.3%,,,,,,,,,1407.25
Skarmory,15,held_item,4,Quick Claw,2.4%,,,,,,,,,1407.25
Skarmory,15,held_item,5,Occa Berry,1.0%,,,,,,,,,1407.25
Skarmory,15,held_item,6,Expert Belt,0.8%,,,,,,,,,1414.57
Skarmory,15,held_item,7,Sharp Beak,0.6%,,,,,,,,,1414.57
Skarmory,15,held_item,8,Bright Powder,0.5%,,,,,,,,,1414.57
Skarmory,15,held_item,9,Metal Coat,0.3%,,,,,,,,,1414.57
Skarmory,15,held_item,10,Lum Berry,0.3%,,,,,,,,,1414.57
Skarmory,15,teammate,1,Garchomp,,,,,,,,,,1421.10
Skarmory,15,teammate,2,Whimsicott,,,,,,,,,,1421.10
Skarmory,15,teammate,3,Basculegion Male,,,,,,,,,,1421.10
Skarmory,15,teammate,4,Sylveon,,,,,,,,,,1421.10
Skarmory,15,teammate,5,Staraptor,,,,,,,,,,1421.10
Skarmory,15,teammate,6,Sinistcha,,,,,,,,,,1424.03
Skarmory,15,teammate,7,Incineroar,,,,,,,,,,1424.03
Skarmory,15,teammate,8,Tyranitar,,,,,,,,,,1424.03
Skarmory,15,teammate,9,Raichu,,,,,,,,,,1424.03
Skarmory,15,teammate,10,Milotic,,,,,,,,,,1424.03
Skarmory,15,stat_alignment,1,Adamant,51.0%,Attack,Sp. Atk,,,,,,,1426.07
Skarmory,15,stat_alignment,2,Jolly,36.1%,Speed,Sp. Atk,,,,,,,1426.07
Skarmory,15,stat_alignment,3,Impish,6.8%,Defense,Sp. Atk,,,,,,,1426.07
Skarmory,15,stat_alignment,4,Careful,2.8%,Sp. Def,Sp. Atk,,,,,,,1426.07
Skarmory,15,stat_alignment,5,Relaxed,0.9%,Defense,Speed,,,,,,,1426.07
Skarmory,15,stat_alignment,6,Timid,0.8%,Speed,Attack,,,,,,,1429.08
Skarmory,15,stat_alignment,7,Brave,0.5%,Attack,Speed,,,,,,,1429.08
Skarmory,15,stat_alignment,8,Lax,0.4%,Defense,Sp. Def,,,,,,,1429.08
Skarmory,15,stat_alignment,9,Hasty,0.3%,Speed,Defense,,,,,,,1429.08
Skarmory,15,stat_alignment,10,Bold,0.2%,Defense,Attack,,,,,,,1429.08
Skarmory,15,stat_points,1,,24.4%,,,7,32,0,0,0,27,1431.17
Skarmory,15,stat_points,2,,20.6%,,,2,32,0,0,0,32,1431.17
Skarmory,15,stat_points,3,,5.8%,,,9,32,0,0,0,25,1431.17
Skarmory,15,stat_points,4,,4.5%,,,0,32,0,0,2,32,1431.17
Skarmory,15,stat_points,5,,3.1%,,,32,32,0,0,0,2,1431.17
Skarmory,15,stat_points,6,,1.4%,,,2,32,32,0,0,0,1453.59
Skarmory,15,stat_points,7,,1.2%,,,1,32,0,0,1,32,1453.59
Skarmory,15,stat_points,8,,1.1%,,,32,0,32,0,0,2,1453.59
Skarmory,15,ability,1,Sturdy,84.1%,,,,,,,,,1467.61
Skarmory,15,ability,2,Weak Armor,11.9%,,,,,,,,,1467.61
Skarmory,15,ability,3,Keen Eye,4.1%,,,,,,,,,1467.61
