pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Manectric,71,move,1,Protect,71.8%,,,,,,,,,6879.15
Manectric,71,move,2,Volt Switch,62.3%,,,,,,,,,6879.15
Manectric,71,move,3,Snarl,59.0%,,,,,,,,,6879.15
Manectric,71,move,4,Thunderbolt,43.8%,,,,,,,,,6879.15
Manectric,71,move,5,Flamethrower,35.8%,,,,,,,,,6879.15
Manectric,71,move,6,Overheat,33.3%,,,,,,,,,6884.89
Manectric,71,move,7,Thunder,22.9%,,,,,,,,,6884.89
Manectric,71,move,8,Discharge,20.9%,,,,,,,,,6884.89
Manectric,71,move,9,Rising Voltage,9.9%,,,,,,,,,6884.89
Manectric,71,move,10,Switcheroo,4.3%,,,,,,,,,6884.89
Manectric,71,held_item,1,Manectite,63.9%,,,,,,,,,6887.79
Manectric,71,held_item,2,Choice Scarf,12.1%,,,,,,,,,6887.79
Manectric,71,held_item,3,Focus Sash,9.5%,,,,,,,,,6887.79
Manectric,71,held_item,4,Magnet,4.3%,,,,,,,,,6887.79
Manectric,71,held_item,5,Life Orb,2.4%,,,,,,,,,6887.79
Manectric,71,held_item,6,Shuca Berry,1.8%,,,,,,,,,6894.99
Manectric,71,held_item,7,Wise Glasses,1.1%,,,,,,,,,6894.99
Manectric,71,held_item,8,Expert Belt,1.0%,,,,,,,,,6894.99
Manectric,71,held_item,9,White Herb,1.0%,,,,,,,,,6894.99
Manectric,71,held_item,10,Quick Claw,0.8%,,,,,,,,,6894.99
Manectric,71,teammate,1,Pelipper,,,,,,,,,,6901.38
Manectric,71,teammate,2,Sinistcha,,,,,,,,,,6901.38
Manectric,71,teammate,3,Archaludon,,,,,,,,,,6901.38
Manectric,71,teammate,4,Garchomp,,,,,,,,,,6901.38
Manectric,71,teammate,5,Raichu,,,,,,,,,,6901.38
Manectric,71,teammate,6,Incineroar,,,,,,,,,,6904.27
Manectric,71,teammate,7,Whimsicott,,,,,,,,,,6904.27
Manectric,71,teammate,8,Swampert,,,,,,,,,,6904.27
Manectric,71,teammate,9,Sableye,,,,,,,,,,6904.27
Manectric,71,teammate,10,Sneasler,,,,,,,,,,6904.27
Manectric,71,stat_alignment,1,Timid,78.3%,Speed,Attack,,,,,,,6906.30
Manectric,71,stat_alignment,2,Modest,17.4%,Sp. Atk,Attack,,,,,,,6906.30
Manectric,71,stat_alignment,3,Mild,1.8%,Sp. Atk,Defense,,,,,,,6906.30
Manectric,71,stat_alignment,4,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,,6906.30
Manectric,71,stat_alignment,5,Naive,0.4%,Speed,Sp. Def,,,,,,,6906.30
Manectric,71,stat_alignment,6,Quiet,0.4%,Sp. Atk,Speed,,,,,,,6909.32
Manectric,71,stat_alignment,7,Calm,0.3%,Sp. Def,Attack,,,,,,,6909.32
Manectric,71,stat_alignment,8,Jolly,0.3%,Speed,Sp. Atk,,,,,,,6909.32
Manectric,71,stat_alignment,9,Bold,0.2%,Defense,Attack,,,,,,,6909.32
Manectric,71,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,,6909.32
Manectric,71,stat_points,1,,49.3%,,,2,0,0,32,0,32,6911.42
Manectric,71,stat_points,2,,6.2%,,,0,0,2,32,0,32,6911.42
Manectric,71,stat_points,3,,3.9%,,,0,0,0,32,2,32,6911.42
Manectric,71,stat_points,4,,3.1%,,,32,0,0,2,0,32,6911.42
Manectric,71,stat_points,5,,2.1%,,,0,0,1,32,1,32,6911.42
Manectric,71,stat_points,6,,1.4%,,,32,0,5,0,0,29,6933.25
Manectric,71,stat_points,7,,1.1%,,,0,0,0,32,30,4,6933.25
Manectric,71,stat_points,8,,1.1%,,,30,0,1,2,1,32,6933.25
Manectric,71,ability,1,Lightning Rod,91.0%,,,,,,,,,6947.00
Manectric,71,ability,2,Minus,5.5%,,,,,,,,,6947.00
Manectric,71,ability,3,Static,3.5%,,,,,,,,,6947.00
