pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Alolan Raichu,108,move,1,Fake Out,65.4%,,,,,,,,,10228.49
Alolan Raichu,108,move,2,Thunderbolt,39.2%,,,,,,,,,10228.49
Alolan Raichu,108,move,3,Psychic,38.7%,,,,,,,,,10228.49
Alolan Raichu,108,move,4,Protect,36.6%,,,,,,,,,10228.49
Alolan Raichu,108,move,5,Psychic Terrain,25.2%,,,,,,,,,10228.49
Alolan Raichu,108,move,6,Expanding Force,22.7%,,,,,,,,,10232.38
Alolan Raichu,108,move,7,Speed Swap,15.2%,,,,,,,,,10232.38
Alolan Raichu,108,move,8,Volt Switch,13.7%,,,,,,,,,10232.38
Alolan Raichu,108,move,9,Discharge,12.6%,,,,,,,,,10232.38
Alolan Raichu,108,move,10,Encore,11.8%,,,,,,,,,10232.38
Alolan Raichu,108,held_item,1,Focus Sash,50.2%,,,,,,,,,10235.45
Alolan Raichu,108,held_item,2,Magnet,7.8%,,,,,,,,,10235.45
Alolan Raichu,108,held_item,3,Life Orb,7.0%,,,,,,,,,10235.45
Alolan Raichu,108,held_item,4,Sitrus Berry,5.8%,,,,,,,,,10235.45
Alolan Raichu,108,held_item,5,Choice Scarf,5.0%,,,,,,,,,10235.45
Alolan Raichu,108,held_item,6,Quick Claw,4.6%,,,,,,,,,10243.01
Alolan Raichu,108,held_item,7,Wise Glasses,4.2%,,,,,,,,,10243.01
Alolan Raichu,108,held_item,8,Expert Belt,3.4%,,,,,,,,,10243.01
Alolan Raichu,108,held_item,9,Colbur Berry,2.0%,,,,,,,,,10243.01
Alolan Raichu,108,held_item,10,Mental Herb,2.0%,,,,,,,,,10243.01
Alolan Raichu,108,teammate,1,Whimsicott,,,,,,,,,,10249.81
Alolan Raichu,108,teammate,2,Charizard,,,,,,,,,,10249.81
Alolan Raichu,108,teammate,3,Primarina,,,,,,,,,,10249.81
Alolan Raichu,108,teammate,4,Alolan Ninetales,,,,,,,,,,10249.81
Alolan Raichu,108,teammate,5,Garchomp,,,,,,,,,,10249.81
Alolan Raichu,108,teammate,6,Gardevoir,,,,,,,,,,10252.83
Alolan Raichu,108,teammate,7,Sceptile,,,,,,,,,,10252.83
Alolan Raichu,108,teammate,8,Aerodactyl,,,,,,,,,,10252.83
Alolan Raichu,108,teammate,9,Incineroar,,,,,,,,,,10252.83
Alolan Raichu,108,teammate,10,Maushold Family of Four,,,,,,,,,,10252.83
Alolan Raichu,108,stat_alignment,1,Timid,59.7%,Speed,Attack,,,,,,,10254.98
Alolan Raichu,108,stat_alignment,2,Modest,19.5%,Sp. Atk,Attack,,,,,,,10254.98
Alolan Raichu,108,stat_alignment,3,Hasty,7.9%,Speed,Defense,,,,,,,10254.98
Alolan Raichu,108,stat_alignment,4,Jolly,6.8%,Speed,Sp. Atk,,,,,,,10254.98
Alolan Raichu,108,stat_alignment,5,Mild,4.1%,Sp. Atk,Defense,,,,,,,10254.98
Alolan Raichu,108,stat_alignment,6,Bold,0.8%,Defense,Attack,,,,,,,10258.06
Alolan Raichu,108,stat_alignment,7,Quiet,0.5%,Sp. Atk,Speed,,,,,,,10258.06
Alolan Raichu,108,stat_alignment,8,Calm,0.4%,Sp. Def,Attack,,,,,,,10258.06
Alolan Raichu,108,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,,10258.06
Alolan Raichu,108,stat_alignment,10,Naive,0.0%,Speed,Sp. Def,,,,,,,10258.06
Alolan Raichu,108,stat_points,1,,47.7%,,,2,0,0,32,0,32,10260.41
Alolan Raichu,108,stat_points,2,,12.1%,,,0,0,2,32,0,32,10260.41
Alolan Raichu,108,stat_points,3,,9.6%,,,0,0,0,32,2,32,10260.41
Alolan Raichu,108,stat_points,4,,7.2%,,,0,0,0,32,0,32,10260.41
Alolan Raichu,108,stat_points,5,,5.1%,,,2,0,32,0,0,32,10260.41
Alolan Raichu,108,stat_points,6,,1.1%,,,0,0,0,32,32,2,10283.72
Alolan Raichu,108,stat_points,7,,1.0%,,,0,0,18,32,5,11,10283.72
Alolan Raichu,108,stat_points,8,,0.9%,,,29,0,5,0,0,32,10283.72
Alolan Raichu,108,ability,1,Surge Surfer,100.0%,,,,,,,,,10298.50
