pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Bastiodon,208,move,1,Body Press,71.7%,,,,,,,,
Bastiodon,208,move,2,Wide Guard,58.9%,,,,,,,,
Bastiodon,208,move,3,Protect,38.5%,,,,,,,,
Bastiodon,208,move,4,Iron Defense,35.2%,,,,,,,,
Bastiodon,208,move,5,Metal Burst,34.7%,,,,,,,,
Bastiodon,208,move,6,Heavy Slam,28.9%,,,,,,,,
Bastiodon,208,move,7,Foul Play,15.6%,,,,,,,,
Bastiodon,208,move,8,Rock Slide,11.4%,,,,,,,,
Bastiodon,208,move,9,Fissure,11.4%,,,,,,,,
Bastiodon,208,move,10,Sand Tomb,10.8%,,,,,,,,
Bastiodon,208,held_item,1,Leftovers,37.0%,,,,,,,,
Bastiodon,208,held_item,2,Shuca Berry,17.0%,,,,,,,,
Bastiodon,208,held_item,3,Sitrus Berry,12.9%,,,,,,,,
Bastiodon,208,held_item,4,Chople Berry,7.6%,,,,,,,,
Bastiodon,208,held_item,5,Focus Sash,5.0%,,,,,,,,
Bastiodon,208,held_item,6,Quick Claw,4.3%,,,,,,,,
Bastiodon,208,held_item,7,Mental Herb,3.4%,,,,,,,,
Bastiodon,208,held_item,8,Hard Stone,1.9%,,,,,,,,
Bastiodon,208,held_item,9,Bright Powder,1.6%,,,,,,,,
Bastiodon,208,held_item,10,Metal Coat,1.6%,,,,,,,,
Bastiodon,208,teammate,1,Incineroar,,,,,,,,,
Bastiodon,208,teammate,2,Whimsicott,,,,,,,,,
Bastiodon,208,teammate,3,Sinistcha,,,,,,,,,
Bastiodon,208,teammate,4,Tyranitar,,,,,,,,,
Bastiodon,208,teammate,5,Farigiraf,,,,,,,,,
Bastiodon,208,teammate,6,Gengar,,,,,,,,,
Bastiodon,208,teammate,7,Altaria,,,,,,,,,
Bastiodon,208,teammate,8,Sneasler,,,,,,,,,
Bastiodon,208,teammate,9,Garchomp,,,,,,,,,
Bastiodon,208,teammate,10,Chandelure,,,,,,,,,
Bastiodon,208,stat_alignment,1,Relaxed,44.8%,Defense,Speed,,,,,,
Bastiodon,208,stat_alignment,2,Impish,19.5%,Defense,Sp. Atk,,,,,,
Bastiodon,208,stat_alignment,3,Sassy,12.9%,Sp. Def,Speed,,,,,,
Bastiodon,208,stat_alignment,4,Careful,8.9%,Sp. Def,Sp. Atk,,,,,,
Bastiodon,208,stat_alignment,5,Adamant,6.7%,Attack,Sp. Atk,,,,,,
Bastiodon,208,stat_alignment,6,Brave,3.6%,Attack,Speed,,,,,,
Bastiodon,208,stat_alignment,7,Naughty,1.1%,Attack,Sp. Def,,,,,,
Bastiodon,208,stat_alignment,8,Calm,0.9%,Sp. Def,Attack,,,,,,
Bastiodon,208,stat_alignment,9,Bold,0.7%,Defense,Attack,,,,,,
Bastiodon,208,stat_alignment,10,Modest,0.5%,Sp. Atk,Attack,,,,,,
Bastiodon,208,stat_points,1,,25.8%,,,32,0,32,0,2,0
Bastiodon,208,stat_points,2,,18.3%,,,32,0,2,0,32,0
Bastiodon,208,stat_points,3,,11.9%,,,2,0,32,0,32,0
Bastiodon,208,stat_points,4,,4.0%,,,0,32,2,0,32,0
Bastiodon,208,stat_points,5,,3.7%,,,32,0,22,0,12,0
Bastiodon,208,stat_points,6,,2.6%,,,32,32,0,0,2,0
Bastiodon,208,stat_points,7,,2.3%,,,0,0,32,0,32,0
Bastiodon,208,stat_points,8,,2.1%,,,2,32,32,0,0,0
Bastiodon,208,ability,1,Sturdy,66.6%,,,,,,,,
Bastiodon,208,ability,2,Soundproof,33.4%,,,,,,,,
