pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Polteageist,106,move,1,Shadow Ball,85.7%,,,,,,,,,10061.01
Polteageist,106,move,2,Shell Smash,62.4%,,,,,,,,,10061.01
Polteageist,106,move,3,Baton Pass,31.8%,,,,,,,,,10061.01
Polteageist,106,move,4,Trick Room,31.2%,,,,,,,,,10061.01
Polteageist,106,move,5,Giga Drain,31.0%,,,,,,,,,10061.01
Polteageist,106,move,6,Stored Power,28.9%,,,,,,,,,10064.92
Polteageist,106,move,7,Protect,28.8%,,,,,,,,,10064.92
Polteageist,106,move,8,Strength Sap,21.0%,,,,,,,,,10064.92
Polteageist,106,move,9,Will-O-Wisp,15.1%,,,,,,,,,10064.92
Polteageist,106,move,10,Psychic,10.5%,,,,,,,,,10064.92
Polteageist,106,held_item,1,Focus Sash,37.5%,,,,,,,,,10068.01
Polteageist,106,held_item,2,White Herb,36.9%,,,,,,,,,10068.01
Polteageist,106,held_item,3,Colbur Berry,5.0%,,,,,,,,,10068.01
Polteageist,106,held_item,4,Spell Tag,4.1%,,,,,,,,,10068.01
Polteageist,106,held_item,5,Quick Claw,3.6%,,,,,,,,,10068.01
Polteageist,106,held_item,6,Sitrus Berry,2.6%,,,,,,,,,10075.72
Polteageist,106,held_item,7,Big Root,1.5%,,,,,,,,,10075.72
Polteageist,106,held_item,8,Leftovers,1.4%,,,,,,,,,10075.72
Polteageist,106,held_item,9,Mental Herb,1.1%,,,,,,,,,10075.72
Polteageist,106,held_item,10,Life Orb,1.0%,,,,,,,,,10075.72
Polteageist,106,teammate,1,Sinistcha,,,,,,,,,,10082.58
Polteageist,106,teammate,2,Maushold Family of Four,,,,,,,,,,10082.58
Polteageist,106,teammate,3,Whimsicott,,,,,,,,,,10082.58
Polteageist,106,teammate,4,Farigiraf,,,,,,,,,,10082.58
Polteageist,106,teammate,5,Aegislash Shield Forme,,,,,,,,,,10082.58
Polteageist,106,teammate,6,Incineroar,,,,,,,,,,10085.59
Polteageist,106,teammate,7,Sneasler,,,,,,,,,,10085.59
Polteageist,106,teammate,8,Meganium,,,,,,,,,,10085.59
Polteageist,106,teammate,9,Musharna,,,,,,,,,,10085.59
Polteageist,106,teammate,10,Toxicroak,,,,,,,,,,10085.59
Polteageist,106,stat_alignment,1,Modest,29.9%,Sp. Atk,Attack,,,,,,,10087.70
Polteageist,106,stat_alignment,2,Bold,16.6%,Defense,Attack,,,,,,,10087.70
Polteageist,106,stat_alignment,3,Timid,15.9%,Speed,Attack,,,,,,,10087.70
Polteageist,106,stat_alignment,4,Mild,12.6%,Sp. Atk,Defense,,,,,,,10087.70
Polteageist,106,stat_alignment,5,Calm,9.8%,Sp. Def,Attack,,,,,,,10087.70
Polteageist,106,stat_alignment,6,Quiet,6.3%,Sp. Atk,Speed,,,,,,,10090.79
Polteageist,106,stat_alignment,7,Relaxed,5.3%,Defense,Speed,,,,,,,10090.79
Polteageist,106,stat_alignment,8,Sassy,1.9%,Sp. Def,Speed,,,,,,,10090.79
Polteageist,106,stat_alignment,9,Hasty,0.8%,Speed,Defense,,,,,,,10090.79
Polteageist,106,stat_alignment,10,Impish,0.8%,Defense,Sp. Atk,,,,,,,10090.79
Polteageist,106,stat_points,1,,14.0%,,,0,0,0,32,2,32,10093.07
Polteageist,106,stat_points,2,,13.5%,,,2,0,0,32,0,32,10093.07
Polteageist,106,stat_points,3,,6.4%,,,0,0,2,32,32,0,10093.07
Polteageist,106,stat_points,4,,3.6%,,,0,0,2,32,0,32,10093.07
Polteageist,106,stat_points,5,,3.5%,,,32,0,32,0,2,0,10093.07
Polteageist,106,stat_points,6,,2.8%,,,0,0,32,32,2,0,10116.44
Polteageist,106,stat_points,7,,2.8%,,,2,0,32,32,0,0,10116.44
Polteageist,106,stat_points,8,,2.7%,,,0,0,32,32,0,2,10116.44
Polteageist,106,ability,1,Cursed Body,55.6%,,,,,,,,,10130.94
Polteageist,106,ability,2,Weak Armor,44.4%,,,,,,,,,10130.94
