pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rhyperior,138,move,1,Rock Slide,89.1%,,,,,,,,
Rhyperior,138,move,2,Protect,81.4%,,,,,,,,
Rhyperior,138,move,3,High Horsepower,58.6%,,,,,,,,
Rhyperior,138,move,4,Ice Punch,47.1%,,,,,,,,
Rhyperior,138,move,5,Earthquake,42.3%,,,,,,,,
Rhyperior,138,move,6,Hammer Arm,6.8%,,,,,,,,
Rhyperior,138,move,7,Heavy Slam,6.7%,,,,,,,,
Rhyperior,138,move,8,Supercell Slam,6.1%,,,,,,,,
Rhyperior,138,move,9,Rock Wrecker,5.1%,,,,,,,,
Rhyperior,138,move,10,Stomping Tantrum,4.6%,,,,,,,,
Rhyperior,138,held_item,1,Life Orb,42.8%,,,,,,,,
Rhyperior,138,held_item,2,Focus Sash,10.5%,,,,,,,,
Rhyperior,138,held_item,3,Leftovers,6.3%,,,,,,,,
Rhyperior,138,held_item,4,Sitrus Berry,5.7%,,,,,,,,
Rhyperior,138,held_item,5,Passho Berry,4.1%,,,,,,,,
Rhyperior,138,held_item,6,Expert Belt,3.7%,,,,,,,,
Rhyperior,138,held_item,7,Quick Claw,3.2%,,,,,,,,
Rhyperior,138,held_item,8,Soft Sand,3.1%,,,,,,,,
Rhyperior,138,held_item,9,Rindo Berry,2.7%,,,,,,,,
Rhyperior,138,held_item,10,Wide Lens,2.7%,,,,,,,,
Rhyperior,138,teammate,1,Farigiraf,,,,,,,,,
Rhyperior,138,teammate,2,Torkoal,,,,,,,,,
Rhyperior,138,teammate,3,Sinistcha,,,,,,,,,
Rhyperior,138,teammate,4,Oranguru,,,,,,,,,
Rhyperior,138,teammate,5,Sylveon,,,,,,,,,
Rhyperior,138,teammate,6,Blastoise,,,,,,,,,
Rhyperior,138,teammate,7,Incineroar,,,,,,,,,
Rhyperior,138,teammate,8,Mawile,,,,,,,,,
Rhyperior,138,teammate,9,Kingambit,,,,,,,,,
Rhyperior,138,teammate,10,Staraptor,,,,,,,,,
Rhyperior,138,stat_alignment,1,Brave,72.3%,Attack,Speed,,,,,,
Rhyperior,138,stat_alignment,2,Adamant,14.9%,Attack,Sp. Atk,,,,,,
Rhyperior,138,stat_alignment,3,Sassy,4.0%,Sp. Def,Speed,,,,,,
Rhyperior,138,stat_alignment,4,Careful,2.2%,Sp. Def,Sp. Atk,,,,,,
Rhyperior,138,stat_alignment,5,Relaxed,2.0%,Defense,Speed,,,,,,
Rhyperior,138,stat_alignment,6,Naughty,1.9%,Attack,Sp. Def,,,,,,
Rhyperior,138,stat_alignment,7,Impish,1.1%,Defense,Sp. Atk,,,,,,
Rhyperior,138,stat_alignment,8,Jolly,1.0%,Speed,Sp. Atk,,,,,,
Rhyperior,138,stat_alignment,9,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Rhyperior,138,stat_alignment,10,Modest,0.2%,Sp. Atk,Attack,,,,,,
Rhyperior,138,stat_points,1,,28.9%,,,32,32,2,0,0,0
Rhyperior,138,stat_points,2,,20.1%,,,32,32,0,0,2,0
Rhyperior,138,stat_points,3,,8.9%,,,2,32,0,0,32,0
Rhyperior,138,stat_points,4,,5.1%,,,2,32,32,0,0,0
Rhyperior,138,stat_points,5,,3.7%,,,0,32,2,0,32,0
Rhyperior,138,stat_points,6,,1.1%,,,0,32,32,0,2,0
Rhyperior,138,stat_points,7,,1.1%,,,32,32,0,0,0,0
Rhyperior,138,stat_points,8,,1.0%,,,9,31,0,0,26,0
Rhyperior,138,ability,1,Solid Rock,70.0%,,,,,,,,
Rhyperior,138,ability,2,Lightning Rod,27.4%,,,,,,,,
Rhyperior,138,ability,3,Reckless,2.7%,,,,,,,,
