pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hisuian Avalugg,50,move,1,Rock Slide,91.6%,,,,,,,,,5003.06
Hisuian Avalugg,50,move,2,Mountain Gale,88.0%,,,,,,,,,5003.06
Hisuian Avalugg,50,move,3,Wide Guard,86.4%,,,,,,,,,5003.06
Hisuian Avalugg,50,move,4,Body Press,83.6%,,,,,,,,,5003.06
Hisuian Avalugg,50,move,5,Protect,11.3%,,,,,,,,,5003.06
Hisuian Avalugg,50,move,6,Mirror Coat,5.2%,,,,,,,,,5006.77
Hisuian Avalugg,50,move,7,Stone Edge,3.5%,,,,,,,,,5006.77
Hisuian Avalugg,50,move,8,Icicle Spear,3.1%,,,,,,,,,5006.77
Hisuian Avalugg,50,move,9,Ice Spinner,3.1%,,,,,,,,,5006.77
Hisuian Avalugg,50,move,10,Ice Fang,3.0%,,,,,,,,,5006.77
Hisuian Avalugg,50,held_item,1,Wide Lens,56.6%,,,,,,,,,5009.63
Hisuian Avalugg,50,held_item,2,Leftovers,21.3%,,,,,,,,,5009.63
Hisuian Avalugg,50,held_item,3,Quick Claw,4.6%,,,,,,,,,5009.63
Hisuian Avalugg,50,held_item,4,Expert Belt,4.0%,,,,,,,,,5009.63
Hisuian Avalugg,50,held_item,5,Chople Berry,2.2%,,,,,,,,,5009.63
Hisuian Avalugg,50,held_item,6,Sitrus Berry,2.0%,,,,,,,,,5016.84
Hisuian Avalugg,50,held_item,7,Life Orb,1.5%,,,,,,,,,5016.84
Hisuian Avalugg,50,held_item,8,Muscle Band,1.3%,,,,,,,,,5016.84
Hisuian Avalugg,50,held_item,9,Hard Stone,1.1%,,,,,,,,,5016.84
Hisuian Avalugg,50,held_item,10,White Herb,0.8%,,,,,,,,,5016.84
Hisuian Avalugg,50,teammate,1,Farigiraf,,,,,,,,,,5023.22
Hisuian Avalugg,50,teammate,2,Kangaskhan,,,,,,,,,,5023.22
Hisuian Avalugg,50,teammate,3,Kingambit,,,,,,,,,,5023.22
Hisuian Avalugg,50,teammate,4,Chandelure,,,,,,,,,,5023.22
Hisuian Avalugg,50,teammate,5,Hisuian Decidueye,,,,,,,,,,5023.22
Hisuian Avalugg,50,teammate,6,Camerupt,,,,,,,,,,5026.05
Hisuian Avalugg,50,teammate,7,Gallade,,,,,,,,,,5026.05
Hisuian Avalugg,50,teammate,8,Aromatisse,,,,,,,,,,5026.05
Hisuian Avalugg,50,teammate,9,Torkoal,,,,,,,,,,5026.05
Hisuian Avalugg,50,teammate,10,Sinistcha,,,,,,,,,,5026.05
Hisuian Avalugg,50,stat_alignment,1,Brave,81.5%,Attack,Speed,,,,,,,5028.10
Hisuian Avalugg,50,stat_alignment,2,Adamant,5.9%,Attack,Sp. Atk,,,,,,,5028.10
Hisuian Avalugg,50,stat_alignment,3,Relaxed,3.9%,Defense,Speed,,,,,,,5028.10
Hisuian Avalugg,50,stat_alignment,4,Sassy,2.2%,Sp. Def,Speed,,,,,,,5028.10
Hisuian Avalugg,50,stat_alignment,5,Impish,1.9%,Defense,Sp. Atk,,,,,,,5028.10
Hisuian Avalugg,50,stat_alignment,6,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,,5031.07
Hisuian Avalugg,50,stat_alignment,7,Naughty,0.9%,Attack,Sp. Def,,,,,,,5031.07
Hisuian Avalugg,50,stat_alignment,8,Lonely,0.7%,Attack,Defense,,,,,,,5031.07
Hisuian Avalugg,50,stat_alignment,9,Jolly,0.3%,Speed,Sp. Atk,,,,,,,5031.07
Hisuian Avalugg,50,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,,5031.07
Hisuian Avalugg,50,stat_points,1,,70.8%,,,2,32,32,0,0,0,5033.22
Hisuian Avalugg,50,stat_points,2,,8.8%,,,32,32,2,0,0,0,5033.22
Hisuian Avalugg,50,stat_points,3,,2.6%,,,32,32,0,0,2,0,5033.22
Hisuian Avalugg,50,stat_points,4,,2.4%,,,2,32,0,0,32,0,5033.22
Hisuian Avalugg,50,stat_points,5,,1.5%,,,0,32,32,0,2,0,5033.22
Hisuian Avalugg,50,stat_points,6,,1.2%,,,0,32,2,0,32,0,5055.14
Hisuian Avalugg,50,stat_points,7,,0.8%,,,32,0,32,0,0,0,5055.14
Hisuian Avalugg,50,stat_points,8,,0.6%,,,7,32,27,0,0,0,5055.14
Hisuian Avalugg,50,ability,1,Sturdy,95.5%,,,,,,,,,5068.94
Hisuian Avalugg,50,ability,2,Strong Jaw,3.0%,,,,,,,,,5068.94
Hisuian Avalugg,50,ability,3,Ice Body,1.5%,,,,,,,,,5068.94
