pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ninetales,108,move,1,Heat Wave,82.2%,,,,,,,,
Ninetales,108,move,2,Solar Beam,68.8%,,,,,,,,
Ninetales,108,move,3,Protect,41.7%,,,,,,,,
Ninetales,108,move,4,Fake Tears,35.9%,,,,,,,,
Ninetales,108,move,5,Overheat,31.1%,,,,,,,,
Ninetales,108,move,6,Weather Ball,18.1%,,,,,,,,
Ninetales,108,move,7,Will-O-Wisp,13.5%,,,,,,,,
Ninetales,108,move,8,Helping Hand,12.3%,,,,,,,,
Ninetales,108,move,9,Encore,11.6%,,,,,,,,
Ninetales,108,move,10,Scorching Sands,9.8%,,,,,,,,
Ninetales,108,held_item,1,Choice Scarf,43.6%,,,,,,,,
Ninetales,108,held_item,2,Charcoal,14.4%,,,,,,,,
Ninetales,108,held_item,3,Heat Rock,8.7%,,,,,,,,
Ninetales,108,held_item,4,Focus Sash,8.0%,,,,,,,,
Ninetales,108,held_item,5,Sitrus Berry,3.9%,,,,,,,,
Ninetales,108,held_item,6,Life Orb,3.5%,,,,,,,,
Ninetales,108,held_item,7,Expert Belt,3.3%,,,,,,,,
Ninetales,108,held_item,8,Leftovers,2.4%,,,,,,,,
Ninetales,108,held_item,9,Quick Claw,2.0%,,,,,,,,
Ninetales,108,held_item,10,Shuca Berry,1.7%,,,,,,,,
Ninetales,108,teammate,1,Whimsicott,,,,,,,,,
Ninetales,108,teammate,2,Pyroar,,,,,,,,,
Ninetales,108,teammate,3,Farigiraf,,,,,,,,,
Ninetales,108,teammate,4,Basculegion Male,,,,,,,,,
Ninetales,108,teammate,5,Venusaur,,,,,,,,,
Ninetales,108,teammate,6,Floette,,,,,,,,,
Ninetales,108,teammate,7,Sylveon,,,,,,,,,
Ninetales,108,teammate,8,Garchomp,,,,,,,,,
Ninetales,108,teammate,9,Charizard,,,,,,,,,
Ninetales,108,teammate,10,Aerodactyl,,,,,,,,,
Ninetales,108,stat_alignment,1,Modest,56.5%,Sp. Atk,Attack,,,,,,
Ninetales,108,stat_alignment,2,Timid,35.3%,Speed,Attack,,,,,,
Ninetales,108,stat_alignment,3,Bold,3.1%,Defense,Attack,,,,,,
Ninetales,108,stat_alignment,4,Calm,1.5%,Sp. Def,Attack,,,,,,
Ninetales,108,stat_alignment,5,Mild,1.0%,Sp. Atk,Defense,,,,,,
Ninetales,108,stat_alignment,6,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Ninetales,108,stat_alignment,7,Relaxed,0.7%,Defense,Speed,,,,,,
Ninetales,108,stat_alignment,8,Lax,0.3%,Defense,Sp. Def,,,,,,
Ninetales,108,stat_alignment,9,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Ninetales,108,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Ninetales,108,stat_points,1,,37.1%,,,2,0,0,32,0,32
Ninetales,108,stat_points,2,,14.7%,,,0,0,1,32,1,32
Ninetales,108,stat_points,3,,5.4%,,,0,0,0,32,2,32
Ninetales,108,stat_points,4,,5.0%,,,0,0,2,32,0,32
Ninetales,108,stat_points,5,,4.3%,,,1,0,1,32,0,32
Ninetales,108,stat_points,6,,1.0%,,,15,0,0,19,0,32
Ninetales,108,stat_points,7,,1.0%,,,32,0,2,0,0,32
Ninetales,108,stat_points,8,,0.9%,,,32,0,0,32,0,2
Ninetales,108,ability,1,Drought,98.1%,,,,,,,,
Ninetales,108,ability,2,Flash Fire,1.9%,,,,,,,,
